"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should handle job_is_remote when explicitly false","","2026-06-23","passed","2026-06-23","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","1","JDState copy should preserve candidateProfile","","2026-06-23","passed","2026-06-23","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","1","returns empty list when HTML is blank","","2026-06-23","passed","2026-06-23","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1161","Extracts non-empty text from a minimal DOCX","","2026-06-23","passed","2026-06-23","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-23","passed","2026-06-23","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Test all jobs skipped or duplicate","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","11","search should parse valid JSON response","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","0","leaves clean prose untouched (only trimmed)","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-06-23","passed","2026-06-23","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","2","flags gate when onsite outside home city and no relocation","","2026-06-23","passed","2026-06-23","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","4","sends nothing when neither Discord nor Telegram is configured","","2026-06-23","passed","2026-06-23","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
"","20","Should convert multiple emails to JDState list","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","1","Roles missing from the LLM response keep their original bullets","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","16","claim returns 204 when queue is empty()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","extracts partner jobListing URLs","","2026-06-23","passed","2026-06-23","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","12","falls back to generic extraction with heuristics","JD Extractor","2026-06-23","passed","2026-06-23","","Generic extractor","",""
"","2","Should handle label application failure","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","1","process returns error when candidateProfile is null","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","0","DEFAULT preset should use default remoteJobsOnly","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","0","toJDState should map all JobListing fields to JDState","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","65","renders job URL link when present","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","1","formatSalary should return only min when max is null","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","7","Should insert job record and return id","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","5","links the title to the artifact URL in the Discord per-job line","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLineLinksTitle"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-23","passed","2026-06-23","","","",""
"","329","removes then recreates the context menu item","onInstalled handler","2026-06-23","passed","2026-06-23","","","",""
"","7","jobDir returns path containing jobId()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","3","does not send Telegram ping when all jobs are below threshold","","2026-06-23","passed","2026-06-23","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","45","returns error when extractor is not loaded","Content Script","2026-06-23","passed","2026-06-23","","EXTRACT_JD message","",""
"","1","type field is 'api' for Api context","","2026-06-23","passed","2026-06-23","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","5","invoke returns SKIP with error when scoreFit throws","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","should handle empty inputs","cn","2026-06-23","passed","2026-06-23","","","",""
"","1","Should track insert calls","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","returns true for generic /jobs/ path","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","25","submit with minimal payload returns 202()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","15","getJob returns fit_score of 0 not null()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","calls LLM and stores trimmed summary","","2026-06-23","passed","2026-06-23","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","monster()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","Should allow multiple custom values simultaneously","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","1","deduplicates repeated URLs","","2026-06-23","passed","2026-06-23","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","3","Should preserve existing error in state","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","2","assigns job URL from 'View job:' line in plain text","","2026-06-23","passed","2026-06-23","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","0","leaves clean URLs unchanged","","2026-06-23","passed","2026-06-23","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","1","fromValue round-trips all statuses()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-06-23","passed","2026-06-23","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","5","work arrangement and office location are captured","","2026-06-23","passed","2026-06-23","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","0","returns empty list when no 'View job:' line is present","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","defaults artifactUrl to null","","2026-06-23","passed","2026-06-23","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","defaultsArtifactUrlToNull"
"","13","filters out elements with less than 300 characters","JD Extractor","2026-06-23","passed","2026-06-23","","Generic extractor","",""
"","1","buildPreferencesBlock should include all preference fields","","2026-06-23","passed","2026-06-23","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","returns input unchanged when jobUrl is empty","","2026-06-23","passed","2026-06-23","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","71","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","7","should update when media query changes","useIsMobile","2026-06-23","passed","2026-06-23","","","",""
"","8","renders untailored profile and returns without calling tailor nodes","","2026-06-23","passed","2026-06-23","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","0","myWorkdayJobs()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","26","findActiveDuplicate finds by job_url()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","60","shows only tracks at or above the default threshold (60)","Index Page","2026-06-23","passed","2026-06-23","","fit score filtering","",""
"","8","valid LLM response populates restructuredSkills on the state","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","returns empty string for null payload","","2026-06-23","passed","2026-06-23","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","2","filters out noise company values matching role title","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","4","invoke processes only isJobPosting children of a digest email","","2026-06-23","passed","2026-06-23","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","10","search with multiple configs should deduplicate across configs","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","8","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-06-23","passed","2026-06-23","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","10","findActiveDuplicate finds by idempotency_key()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","9","Should handle JSON with only unknown extra fields beyond required","","2026-06-23","passed","2026-06-23","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","1","skips blocks with noise-only detail lines","","2026-06-23","passed","2026-06-23","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","3","Should not modify input state on success","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","3","validateNotExampleText throws on placeholder strings","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","8","shouldHandleEmptyLabelName()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","3","flags gate when posted max is below target TC","","2026-06-23","passed","2026-06-23","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","6","evidence object strengths populate strengthsWithEvidence","","2026-06-23","passed","2026-06-23","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","skips LLM call when jdStructured is already present","","2026-06-23","passed","2026-06-23","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","3","sanitizeEmailBody should handle normal email content","","2026-06-23","passed","2026-06-23","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","0","Should have default remoteJobsOnly of false","","2026-06-23","passed","2026-06-23","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-23","passed","2026-06-23","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","63","constructor should throw when no API key is provided and Config key is empty","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","all status enum values are correct strings()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","3","Should include role title and company in generated letter","","2026-06-23","passed","2026-06-23","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-23","passed","2026-06-23","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","132","clicking a fit preset button updates the threshold","Index Page","2026-06-23","passed","2026-06-23","","fit score filtering","",""
"","159","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","50","renders company and role after data loads","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","1","Should override datePosted correctly","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","1","parses single job block","","2026-06-23","passed","2026-06-23","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","shouldPreserveExistingFields()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","11","enqueue inserts row with status pending()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","59","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-23","passed","2026-06-23","","sorting","",""
"","1","returns empty gates when candidateProfile is null","","2026-06-23","passed","2026-06-23","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","16","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","Should skip when fitScore is null","","2026-06-23","passed","2026-06-23","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","null optional fields are omitted from JSON()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-23","passed","2026-06-23","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","1","appends location when non-blank","","2026-06-23","passed","2026-06-23","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","Should override radius correctly","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","0","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","0","priorityOrder_emailOverSignedIn()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","Test edge case with empty job list","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","14","Should insert resume artifact record","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","3","posts an error line and never pings Telegram for failed jobs","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","errorJobPostsErrorOnly"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","3","shouldNotMarkDigestUnread()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","2","matches 'within the US'","","2026-06-23","passed","2026-06-23","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","2248","post respects Retry-After header on 429","","2026-06-23","passed","2026-06-23","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","5","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","0","clears all recorded samples","","2026-06-23","passed","2026-06-23","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","2","Unsupported extension throws IllegalArgumentException","","2026-06-23","passed","2026-06-23","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","30","success response Content-Type is application json()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","Test getOutputDirectory returns existing path from state","","2026-06-23","passed","2026-06-23","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","20","recordResult transitions to done when no error()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","6","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","6","worker processes a claimed job and posts the result","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","7","posts the timeout alert to both Discord and Telegram","","2026-06-23","passed","2026-06-23","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","postsToBothChannels"
"","3","buildPrompt includes current summary and ATS phrases","","2026-06-23","passed","2026-06-23","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-23","passed","2026-06-23","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","rejects plain role titles","","2026-06-23","passed","2026-06-23","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","each parsed job is marked as a job posting","","2026-06-23","passed","2026-06-23","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","2","parses salary when USD prefix present","","2026-06-23","passed","2026-06-23","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","32","submit with empty jd_text returns 422()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","17","batch with empty array returns 202 and empty array()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-06-23","passed","2026-06-23","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","Should override numPages correctly","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","0","Test computeColumnWidths handles N/A fit score","","2026-06-23","passed","2026-06-23","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","5","Discord per-job line uses a plain (unlinked) title when no artifact URL","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLinePlainTitleWhenNoUrl"
"","127","clicking '0' preset shows all tracks","Index Page","2026-06-23","passed","2026-06-23","","fit score filtering","",""
"","1","nodes not recorded are absent from summary","","2026-06-23","passed","2026-06-23","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","37","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","fullName falls back to legacy name when first/last are blank","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","3","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-23","passed","2026-06-23","","","",""
"","0","Test totals for mixed job types","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","22","non-duplicate rows do not carry opacity-50","Index Page","2026-06-23","passed","2026-06-23","","status display","",""
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-06-23","passed","2026-06-23","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","2","multiple recordings accumulate correctly","","2026-06-23","passed","2026-06-23","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","13","extracts fields from Workable job pages","JD Extractor","2026-06-23","passed","2026-06-23","","Workable extractor","",""
"","3","sends nothing when no channel is configured","","2026-06-23","passed","2026-06-23","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","skipsWhenUnconfigured"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","28","claimed job shows status claimed()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
