"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-18","passed","2026-07-18","","fetchTracks","",""
"","1","skips when action is not tailor()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","6","writeMetadata should create report.md with all sections","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","26","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-18","passed","2026-07-18","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","2","loadResume returns null when the résumé file is missing","","2026-07-18","passed","2026-07-18","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","65","POST result with error transitions job to error()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","2","Should skip when pipelineAction is not 'tailor'","","2026-07-18","passed","2026-07-18","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","0","returns null for a non-recruiter email","","2026-07-18","passed","2026-07-18","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","should return false when window width is 768px or more","useIsMobile","2026-07-18","passed","2026-07-18","","","",""
"","2","shouldHandlePathWithSpaces()","","2026-07-18","skipped","2026-07-18","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","null endDate renders as Present in table format","","2026-07-18","passed","2026-07-18","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","Should preserve techStack and other fields","","2026-07-18","passed","2026-07-18","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","does not override a value already present in the OS environment()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","3","returns input unchanged when jobUrl is empty","","2026-07-18","passed","2026-07-18","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","8","scrapeJdTunerWithFile()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","18","save then load round-trips the context, creating parent dirs","","2026-07-18","passed","2026-07-18","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","9","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-18","passed","2026-07-18","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","4","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","1","skips when outputPath is empty()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","1","fromValue throws on unknown value()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","21","does not render remote_policy when value is 'unknown'","Index Page","2026-07-18","passed","2026-07-18","","location display","",""
"","14","healthWinsOverEveryOtherFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-18","passed","2026-07-18","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","7","high score produces TAILOR action","","2026-07-18","passed","2026-07-18","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","each parsed job has isDigest flag set","","2026-07-18","passed","2026-07-18","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","9","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2","full ArtifactUrls round-trips()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","13","lines without an equals sign are skipped()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","1312","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-07-18","passed","2026-07-18","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","7","returns the generated body for a recruiter email","","2026-07-18","passed","2026-07-18","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","1","returns empty list when HTML is blank","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","8","recruiter email is scored + tailored even when it is a duplicate","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","22","recordResult stores fit_score of 0()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","134","createSession parses the session and omits sessionContext when null","","2026-07-18","passed","2026-07-18","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","16","jobDir is idempotent()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","5","load returns null on corrupt JSON instead of throwing","","2026-07-18","passed","2026-07-18","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-18","passed","2026-07-18","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","74","error field is absent on done job()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","47","submit with minimal payload returns 202()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","1","is case-insensitive","","2026-07-18","passed","2026-07-18","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","0","JDState copy should preserve candidateProfile","","2026-07-18","passed","2026-07-18","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","2","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-18","passed","2026-07-18","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","61","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-18","passed","2026-07-18","","date filtering","",""
"","1","returns null for null input","","2026-07-18","passed","2026-07-18","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","2","returns empty gates when candidateProfile is null","","2026-07-18","passed","2026-07-18","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","22","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","62","batch with one item behaves like single submit()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","1","sets a system property from a simple key=value line()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","4","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-07-18","passed","2026-07-18","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","98","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-18","passed","2026-07-18","","rendering","",""
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","8","releaseSession hits the release endpoint","","2026-07-18","passed","2026-07-18","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","41","submit with exactly 149 char jd_text returns 422()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","3","tailored job prints output path and job url","","2026-07-18","passed","2026-07-18","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-18","passed","2026-07-18","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-18","passed","2026-07-18","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","1","parses company and role from the first two strong tags","","2026-07-18","passed","2026-07-18","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","2","missing type defaults to JD_SCRAPED()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","35","getJob returns fit_score of 0 not null()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","33","GET health Content-Type is application json()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","hybrid takes priority over remote when both present","","2026-07-18","passed","2026-07-18","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","deduplicates jobs with the same role title","","2026-07-18","passed","2026-07-18","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","2","testSupabaseFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","0","leaves clean URLs unchanged","","2026-07-18","passed","2026-07-18","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","12","respects MAX_JOBS_PER_EMAIL cap","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","skips blocks without a percentage match in plain text","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","61","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-18","passed","2026-07-18","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","24","error result is terminal and surfaces in the completed feed()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","698","map overload prints provided values","","2026-07-18","passed","2026-07-18","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-18","passed","2026-07-18","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","2","testFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","50","GET cover_letter when file missing returns 404 with detail()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","9","Should handle duplicate detection query","","2026-07-18","passed","2026-07-18","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","4","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-18","passed","2026-07-18","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-07-18","passed","2026-07-18","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-18","passed","2026-07-18","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","9","should merge class names","cn","2026-07-18","passed","2026-07-18","","","",""
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-18","passed","2026-07-18","","","",""
"","2","Bullet carries a category label plus text","","2026-07-18","passed","2026-07-18","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","4","extracts all jobs from a multi-card digest","","2026-07-18","passed","2026-07-18","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","2","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-18","passed","2026-07-18","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","1","Should fail on query when configured","","2026-07-18","passed","2026-07-18","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2","extracts company from <span>, not the role <p>","","2026-07-18","passed","2026-07-18","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","2","should use cn for class name merging","NavLink","2026-07-18","passed","2026-07-18","","","",""
"","6","LLM response with score 30 sets fitScore to 30","","2026-07-18","passed","2026-07-18","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","202","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-18","passed","2026-07-18","","","",""
"","3","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-18","passed","2026-07-18","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","Should return empty list when no matches","","2026-07-18","passed","2026-07-18","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","optional fields are absent from JSON when null()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","records after reset are independent","","2026-07-18","passed","2026-07-18","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","16","prompt includes job-level rewrite requirements","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","53","JDState overload prints state fields as JSON","","2026-07-18","passed","2026-07-18","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","2","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-07-18","passed","2026-07-18","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","1","each parsed job is marked as a job posting","","2026-07-18","passed","2026-07-18","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","2","skips cards without a location-looking div","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","6","invoke returns error result when tailor subgraph fails","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","3","returns error when the LLM returns an empty partition","","2026-07-18","passed","2026-07-18","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-18","passed","2026-07-18","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-18","passed","2026-07-18","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","ClaimResponse decodes with default type when omitted()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-07-18","passed","2026-07-18","","","",""
"","1","priorityOrder_signedInOverProcessor()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-07-18","passed","2026-07-18","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","Test formatJobLine applies color correctly","","2026-07-18","passed","2026-07-18","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","process returns input unchanged when already marked as job posting","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","Should handle unicode in company/role","","2026-07-18","passed","2026-07-18","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","1","close is a safe no-op when never connected","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","9","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-18","passed","2026-07-18","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","0","returns empty list when no cards match the selector","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","2","returns error when candidateProfile is null","","2026-07-18","passed","2026-07-18","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","31","findActiveDuplicate finds by job_url()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1008","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-18","passed","2026-07-18","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","0","serialised JSON uses snake_case keys","","2026-07-18","passed","2026-07-18","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-07-18","passed","2026-07-18","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","jobright()","","2026-07-18","passed","2026-07-18","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","4","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","25","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-18","passed","2026-07-18","","date filtering","",""
"","2","preprocessEmailBody handles null input","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","empty input returns empty","","2026-07-18","passed","2026-07-18","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","25","POST emails with an empty body is rejected 422()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","parses salary when USD prefix present","","2026-07-18","passed","2026-07-18","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","6","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","2","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-18","passed","2026-07-18","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","0","should handle arrays of class names","cn","2026-07-18","passed","2026-07-18","","","",""
"","0","Test getOutputDirectory with empty output path","","2026-07-18","passed","2026-07-18","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","10","strips multiple thinking blocks","","2026-07-18","passed","2026-07-18","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","8","respects MAX_JOBS_PER_EMAIL cap","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
