"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-21","passed","2026-07-21","","","",""
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","50","renders status chips for all statuses","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","136","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","232","classifies the email as a digest and extracts both job URLs","","2026-07-21","passed","2026-07-21","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","27","shows em-dash when location is null","Index Page","2026-07-21","passed","2026-07-21","","location display","",""
"","1","post methods are safe no-ops when unconfigured","","2026-07-21","passed","2026-07-21","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","65","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","40","completed_seq is strictly increasing and unique across completions()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-21","passed","2026-07-21","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","24","submit with malformed JSON returns 400()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","12","createSession injects sessionContext when provided","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","3","sets ERROR when bridge returns error status","pollForCompletion","2026-07-21","passed","2026-07-21","","","",""
"","2","strips a trailing (Hybrid) suffix from the title","","2026-07-21","passed","2026-07-21","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","5","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","29","GET health Content-Type is application json()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","2","Should query jobs with filter","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","7","returns the generated body for a recruiter email","","2026-07-21","passed","2026-07-21","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","0","hasApiKey is false for a key that is not set","","2026-07-21","passed","2026-07-21","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-21","passed","2026-07-21","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","greenhouse()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","0","testSteelFlagWithoutUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","19","all seven stages are called in pipeline order","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","2","testChromeFlagWithoutUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","114","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","122","skips a non-job email and never processes it","","2026-07-21","passed","2026-07-21","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","6","supabase and unknown values fall back to the Supabase client()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-21","passed","2026-07-21","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","2","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-21","passed","2026-07-21","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","10","respects MAX_JOBS_PER_EMAIL cap","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","26","artifacts set before completion surface in the completed feed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","77","claim returns 204 when all pending jobs are claimed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","2","parses job from anchor with jobright.ai URL","","2026-07-21","passed","2026-07-21","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Should fallback to 'Applicant' when fullName is blank","","2026-07-21","passed","2026-07-21","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","does not override a value already present in the OS environment()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","2","digest email without a skip reason prints the generic digest message","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","2","Should not modify input state on success","","2026-07-21","passed","2026-07-21","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","Test formatSingleJob applies color","","2026-07-21","passed","2026-07-21","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-21","passed","2026-07-21","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","1","parses company, title, location and salary from a card","","2026-07-21","passed","2026-07-21","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","12","multiple node failures are all recorded","","2026-07-21","passed","2026-07-21","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","383","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","0","fullName falls back to name when first/last are blank","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","2","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-21","passed","2026-07-21","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","104","renders header title","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","0","returns empty when no jobright URLs in plain text","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","Should handle unicode in company/role","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","15","a digest child with a real scraped JD is scored normally","","2026-07-21","passed","2026-07-21","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","11","Should insert resume artifact record","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2","marks job as new when Supabase returns no rows","","2026-07-21","passed","2026-07-21","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","0","matches City, ST format","","2026-07-21","passed","2026-07-21","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","27","recordResult stores fit_score of 0()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","2","testResumeFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","hybrid takes priority over remote when both present","","2026-07-21","passed","2026-07-21","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","skips a card with no salary information","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-21","passed","2026-07-21","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","19","JdRequirements deserializes from complete JSON with all fields","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","191","clicking '0' preset shows all tracks","Index Page","2026-07-21","passed","2026-07-21","","fit score filtering","",""
"","2","Should return error when directory creation fails","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","54","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","185","full happy-path flow submit to done with artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","12","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","1","Should handle filter with encoded values","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","2","beat writes the timestamp and creates parent directories","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","1","withPermit runs the block and returns its value()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","7","withPermit releases the permit even when the block throws (no leak)()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","0","single recording appears in summary","","2026-07-21","passed","2026-07-21","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","2","testSteelFlagWithUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","0","returns null for completely unknown domain","","2026-07-21","passed","2026-07-21","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","3","computeYearsExperience spans earliest start to latest end","","2026-07-21","passed","2026-07-21","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","4","strips markdown fences before parsing","","2026-07-21","passed","2026-07-21","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","27","should return false initially (due to !!isMobile)","useIsMobile","2026-07-21","passed","2026-07-21","","","",""
"","3","deduplicates the same job URL appearing twice","","2026-07-21","passed","2026-07-21","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","2","shouldHandlePathWithSpaces()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","11","strips multiple thinking blocks","","2026-07-21","passed","2026-07-21","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","98","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","5","dimensionScores map is populated","","2026-07-21","passed","2026-07-21","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","1","bullets sort by descending score within a role; role order untouched","","2026-07-21","passed","2026-07-21","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","4","parses LLM response into jdRequirements","","2026-07-21","passed","2026-07-21","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","0","appends location when non-blank","","2026-07-21","passed","2026-07-21","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","2","skips cards without a location-looking div","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","47","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-21","passed","2026-07-21","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","235","clicking a fit preset button updates the threshold","Index Page","2026-07-21","passed","2026-07-21","","fit score filtering","",""
"","5","should apply active class when route matches","NavLink","2026-07-21","passed","2026-07-21","","","",""
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","7","recruiter job result carries the composed draft + Recruiter label","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","2","store dir falls back to the host default when unset or blank()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-21","passed","2026-07-21","","fetchTracks","",""
"","49","Content-Disposition on cover letter includes filename()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","not a job posting()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","9","printBatchSummary prints node timing table when timings were recorded","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","0","JDState constructor should accept candidateProfile","","2026-07-21","passed","2026-07-21","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","66","submitting same idempotency_key twice returns same job_id()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","5","should pass through additional props","NavLink","2026-07-21","passed","2026-07-21","","","",""
"","0","process returns error when jdRequirements is null","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","returns result unchanged when job list is empty","","2026-07-21","passed","2026-07-21","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","notifyTimeoutFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","14","lines without an equals sign are skipped()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","9","scrapeJdTunerWithFile()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","lensa()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","builtin()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","48","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-21","passed","2026-07-21","","date filtering","",""
"","1","close is a safe no-op when never connected","","2026-07-21","passed","2026-07-21","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","362","printModels lists all configured model names","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","linkedin()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","workday()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","7","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","24","renders high-scoring badge (>=85)","Index Page","2026-07-21","passed","2026-07-21","","fit score display","",""
"","11","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","24","printBatchSummary prints scored jobs table when jobs are present","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","64","batch dedup returns same job_id with deduped true()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-21","passed","2026-07-21","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","omits blank optional fields","","2026-07-21","passed","2026-07-21","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","0","empty collections produce correct output without stray headers","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","102","location and job_url are preserved in jd_json round-trip()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","31","errors with script output tail when the toolchain fails()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","38","batch with empty array returns 202 and empty array()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-21","passed","2026-07-21","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","skips when action is not tailor()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","0","returns empty list when HTML is blank","","2026-07-21","passed","2026-07-21","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","extracts salary range from HTML job block","","2026-07-21","passed","2026-07-21","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","7","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-21","passed","2026-07-21","","","",""
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","51","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","24","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","fullName uses firstName + lastName when both present","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-21","passed","2026-07-21","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","65","second claim returns 204 when only one job was enqueued()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","5","printBatchSummary formats run time in minutes when over a minute","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","13","shows loading text initially","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","3","renderCandidateProfile gracefully handles empty optional collections","","2026-07-21","passed","2026-07-21","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
