"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-06","passed","2026-07-06","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","clears all recorded samples","","2026-07-06","passed","2026-07-06","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","5","invoke returns error result when tailor subgraph fails","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","28","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","310","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","2","Should handle empty tech stack and lists","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","14","dimensionScores map is populated","","2026-07-06","passed","2026-07-06","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","5","supabase and unknown values fall back to the Supabase client()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","1","notifyTimeoutFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","0","each parsed job is marked as a job posting","","2026-07-06","passed","2026-07-06","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","2","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1224","Extracts non-empty text from a minimal DOCX","","2026-07-06","passed","2026-07-06","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","28","submit with malformed JSON returns 400()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","9","LLM response with score 30 sets fitScore to 30","","2026-07-06","passed","2026-07-06","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","97","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","89","skips a non-job email and never processes it","","2026-07-06","passed","2026-07-06","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","44","POST pages with too-little text is rejected 422()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","12","processed job result carries JD_Processed label + messageId, no draft","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-06","passed","2026-07-06","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","31","Extracted text contains all paragraphs from DOCX","","2026-07-06","passed","2026-07-06","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","1","null host binds loopback only()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-06","passed","2026-07-06","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","1","digest re-enqueues only its job-posting children()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","69","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","Should return error when Supabase is not configured","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","33","claim returns 204 when queue is empty()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","52","invoke writes metadata with correct pipeline action in result","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","2","handles NULL state — uses city only","","2026-07-06","passed","2026-07-06","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","296","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-06","passed","2026-07-06","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","parses title, company, and location from card","","2026-07-06","passed","2026-07-06","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","buildPrompt includes JD required and preferred skills","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-06","passed","2026-07-06","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","Should skip when fitScore is below threshold","","2026-07-06","passed","2026-07-06","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","12","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","35","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","2","Should build correct record from state","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","2","Should patch existing job record","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","25","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","51","mocked LLM rewrites bullets and populates career + projects","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2","no gate when arrangement is remote regardless of location","","2026-07-06","passed","2026-07-06","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","fullName returns empty string when all name fields are blank","","2026-07-06","passed","2026-07-06","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","Different roles should not be duplicates","","2026-07-06","passed","2026-07-06","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","30","batch with empty array returns 202 and empty array()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","31","renders high-scoring badge (>=85)","Index Page","2026-07-06","passed","2026-07-06","","fit score display","",""
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","13","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","211","three sequential submits each claim and complete independently()","","2026-07-06","passed","2026-07-06","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","95","batch all items enqueued are claimable in order()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","5","TailoredBullet deserializes with jdAlignmentScore","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","1","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-06","passed","2026-07-06","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","0","validateNotExampleText passes on legitimate text","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","returns 'onsite' for on-site and onsite variants","","2026-07-06","passed","2026-07-06","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","2","Should handle unicode in company/role","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","7","Should handle duplicate detection query","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","priorityOrder_signedInOverProcessor()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","2","retries once when the draft parrots the base summary","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","6","recruiter email is scored + tailored even when it is a duplicate","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","232","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-06","passed","2026-07-06","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","152","clicking '0' preset shows all tracks","Index Page","2026-07-06","passed","2026-07-06","","fit score filtering","",""
"","1","Test totals for mixed job types","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","125","shows singular count for one application","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","2","writeMetadata should handle cover letter URL","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","finds JobPosting nested inside @graph","","2026-07-06","passed","2026-07-06","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","Test getOutputDirectory with null output path","","2026-07-06","passed","2026-07-06","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","56","batch response Content-Type is application json()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","2","Should not modify input state on success","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","returns 'remote' when any value contains 'remote'","","2026-07-06","passed","2026-07-06","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-06","passed","2026-07-06","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","51","submit missing jd_text returns 400()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","29","submit with empty jd_text returns 422()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","35","claimNext transitions job to claimed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","matches City, ST format","","2026-07-06","passed","2026-07-06","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","returns empty list when HTML is blank","","2026-07-06","passed","2026-07-06","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","37","POST emails with an empty body is rejected 422()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","74","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","strips trailing punctuation","","2026-07-06","passed","2026-07-06","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","213","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-06","passed","2026-07-06","","","",""
"","0","DOMAINS set contains all individual group domains","","2026-07-06","passed","2026-07-06","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","0","fromEmail() should handle empty strings","","2026-07-06","passed","2026-07-06","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","unknownFlagIsUsage()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","334","all six tailor nodes are called in sequence","","2026-07-06","passed","2026-07-06","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-07-06","passed","2026-07-06","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","0","omits blank optional fields","","2026-07-06","passed","2026-07-06","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","matches 'within the US'","","2026-07-06","passed","2026-07-06","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","Test sanitizeFileName with lowercase=false","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","0","JDState constructor should accept candidateProfile","","2026-07-06","passed","2026-07-06","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","2","returns error when jdStructured is null","","2026-07-06","passed","2026-07-06","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-06","passed","2026-07-06","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","lensa()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","30","GET health Content-Type is application json()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","Discord requires both token and channel id","","2026-07-06","passed","2026-07-06","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","welcomeToJungle()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","serialized status uses value string not name()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","9","work arrangement and office location are captured","","2026-07-06","passed","2026-07-06","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","9","recruiter job result carries the composed draft + Recruiter label","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","2","buildPrompt includes all candidate skill buckets","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","skips blocks with noise-only detail lines","","2026-07-06","passed","2026-07-06","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","2","parses job from anchor with jobright.ai URL","","2026-07-06","passed","2026-07-06","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Test formatJobLine creates properly formatted line","","2026-07-06","passed","2026-07-06","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","3","should apply active class when route matches","NavLink","2026-07-06","passed","2026-07-06","","","",""
"","1","skips cards without a location-looking div","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","1","Test skipped count excludes duplicate jobs","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1769","test PDF placeholder is created with correct path and content()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","34","shows em-dash when location is null","Index Page","2026-07-06","passed","2026-07-06","","location display","",""
"","1","Should use jdText when available","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","0","returns false for non-http URL","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","49","submit with exactly 150 char jd_text returns 202()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","100","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-06","skipped","2026-07-06","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","8","skippedReason contains hard gate description","","2026-07-06","passed","2026-07-06","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","calls LLM and stores trimmed summary","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","2","Should query jobs with filter","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","every group has a strategy","","2026-07-06","passed","2026-07-06","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","11","serialises and deserialises Email roundtrip","","2026-07-06","passed","2026-07-06","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","0","Test getOutputDirectory returns existing path from state","","2026-07-06","passed","2026-07-06","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","63","three sequential submits produce distinct job_ids()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","signedInFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","45","processor processes a claimed job and posts the result","","2026-07-06","passed","2026-07-06","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","1","returns error when any prerequisite is null","","2026-07-06","passed","2026-07-06","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-06","passed","2026-07-06","","","",""
"","22","getJob preserves unicode in jd_json()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","2","flags gate when posted max is below target TC","","2026-07-06","passed","2026-07-06","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","116","completed feed filters by the since cursor()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","44","displays API error message","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","39","GET pending job returns status pending and no artifacts()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","5","extracts all jobs from a multi-card digest","","2026-07-06","passed","2026-07-06","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","43","Content-Disposition on cover letter includes filename()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","monster()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
