"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","generate() produces a valid HTML file from a DOCX input","","2026-06-01","skipped","2026-06-01","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","1","DEFAULT preset should use default location","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","3","Unsupported extension error message mentions .docx and .pdf","","2026-06-01","passed","2026-06-01","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","11","location and job_url are preserved in jd_json round-trip()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","Should handle empty tech stack and lists","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","no gate when onsite in home city","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","7","Should not write file when outputPath is blank","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","6","getJob returns null for unknown id()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","2","emailWithExpectedData()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","7","returns nulls when selectors find nothing","JD Extractor","2026-06-01","passed","2026-06-01","","Workday extractor","",""
"","1","all optional fields round-trip correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","2","Should handle duplicate detection query","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","260","search should deduplicate by jobId across multiple pages","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","2","testCoverLetterFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","0","CareerEntry.dateRange with null endDate renders as Present","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","460","removes then recreates the context menu item","onInstalled handler","2026-06-01","passed","2026-06-01","","","",""
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","403","test PDF filename includes author name from candidateProfile()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","1","Should have default datePosted of 'today'","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","20","missing output_path transitions to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","missing output_path transitions to ERROR"
"","5","Should handle empty string fields gracefully","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","18","Duplicate job should be tracked but not re-scored","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testDuplicateJobDetected"
"","1","formatSalary should return only min when max is null","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","7","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","23","Should convert multiple emails to JDState list","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","2","Should set outputPath when successful","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","3","shouldHandleAllFalseFlags()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","27","shows em-dash when location is null","Index Page","2026-06-01","passed","2026-06-01","","location display","",""
"","3","Should include role title and company in generated letter","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","15","submit with exactly 149 char jd_text returns 422()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","7","Should support toString without crashing","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","5","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","24","jdJsonFile_readsFileContents(Path)","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFile_readsFileContents"
"","6","TailoredBullet deserializes with jdAlignmentScore","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","26","GET cover_letter when file exists returns 200 and text()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","2","fullName falls back to legacy name when first/last are blank","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","11","job directory is preserved after crash()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCrashCleanupTest","com.jdbridge.unit.PipelineCrashCleanupTest","job directory is preserved after crash"
"","1","testResumeFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","6","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-01","passed","2026-06-01","","POPUP_TRIGGER","",""
"","11","strips JSON fences and parses LLM response","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","Should override datePosted correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","3","Should query with limit","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","10","getJob returns all fields after create and update()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after create and update"
"","1","toJDState should handle missing city but present state","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","167","extractText handles HTML via Jsoup, stripping tags","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","23","renders high-scoring badge (>=85)","Index Page","2026-06-01","passed","2026-06-01","","fit score display","",""
"","3","should return true when window width is less than 768px","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","0","should handle class-variance-authority class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","11","getJob exposes deserialized artifacts, not raw column()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob exposes deserialized artifacts, not raw column"
"","1","null endDate renders as Present in bullet format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","writeMetadata should not create files when outputPath is empty","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","Should build correct record from state","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","0","Should return error when Supabase is not configured","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","toJDState should map all JobListing fields to JDState","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","2","process returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","43","renders status chips for all statuses","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","63","should render children correctly","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","13","extracts title, company, location, and body","JD Extractor","2026-06-01","passed","2026-06-01","","Greenhouse extractor","",""
"","1","returns workable for workable.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","3","shouldLabelRecruiterResponseRequired()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","2","Should track insert calls","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","Test totals for mixed job types","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","324","maxEmailFlagAlias()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","3","SkillGap deserializes with valid action values","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","127","shows only tracks at or above the default threshold (60)","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","2","New job should not be marked as duplicate","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","5","Should ignore unknown fields in JSON","","2026-06-01","passed","2026-06-01","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","4","Test computeColumnWidths expands for longer values","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","Should apply label to email","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","1","non-empty location appears after company name in bullet format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","returns error when any prerequisite is null","","2026-06-01","passed","2026-06-01","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","28","submit with unknown JSON fields returns 400 with strict parsing()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with unknown JSON fields returns 400 with strict parsing"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","reauthFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","12","working directory is set to pipeline dir()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCommandTest","com.jdbridge.unit.PipelineCommandTest","working directory is set to pipeline dir"
"","1","maxEmailsFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","534","score-too-low flow results in error with score in message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","score-too-low flow results in error with score in message"
"","1","Roles missing from the LLM response keep their original bullets","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","28","should return false initially (due to !!isMobile)","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","1","Should handle fetch failure","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","1","Test computeColumnWidths uses default minimum widths","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","Test sanitizeFileName removes control characters","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","6","shouldNotArchiveRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","9","updateJob serializes and deserializes ArtifactUrls()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob serializes and deserializes ArtifactUrls"
"","9","updateJob stores fit_score of 0()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob stores fit_score of 0"
"","2","signedInFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","priorityOrder_jdJsonOverEmail()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jdJsonOverEmail"
"","5","Should handle job_is_remote when explicitly false","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","4","Should patch existing job record","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","80","displays Supabase error message","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","19","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","resolveHost returns same IP when not tailscale sentinel()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns same IP when not tailscale sentinel"
"","1","Should override radius correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","Test getOutputDirectory with null output path","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","Should handle minimal state","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","16","submit with minimal payload returns 202()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","30","calls the extractor when available","Content Script","2026-06-01","passed","2026-06-01","","EXTRACT_JD message","",""
"","2","buildPrompt includes all candidate skill buckets","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","23","GET cover_letter when file missing returns 404 with detail()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","5","should apply active class when route matches","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","1","Should skip when isRecruiterEmail is false","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","1","scanTunerFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","3","resolveHost returns 127_0_0_1 when __tailscale__ sentinel used and tailscale not available()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns 127_0_0_1 when __tailscale__ sentinel used and tailscale not available"
"","1","complete response with all fields serializes correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","596","full happy-path flow mirrors Chrome extension usage()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow mirrors Chrome extension usage"
"","0","Default values should be correct","","2026-06-01","passed","2026-06-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","9","createJob sets created_at within 2 seconds of wall clock()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob sets created_at within 2 seconds of wall clock"
"","1","scanTunerWithDebug()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","1","priorityOrder_initProfileOverJdJson()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_initProfileOverJdJson"
"","4","Should fetch and parse digest email with multiple jobs","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","1","process returns input unchanged when already marked as job posting","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","22","submit with exactly 150 char jd_text returns 202()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","Should have default radius of 30","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","testSupabaseFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","Test sanitizeFileName with lowercase=false","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","0","extractDomain returns empty for invalid input","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","4","shouldKeepRecruiterResponseInInbox()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","55","returns error when extractor is not loaded","Content Script","2026-06-01","passed","2026-06-01","","EXTRACT_JD message","",""
"","2372","minimal payload E2E reaches complete()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","minimal payload E2E reaches complete"
"","18","GET resume_pdf when file missing returns 404 with detail()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","678","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-01","passed","2026-06-01","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","53","injects scripts when PING fails","triggerExtraction — injection path","2026-06-01","passed","2026-06-01","","","",""
"","1","Fallback set should grow with new jobs","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","Different roles should not be duplicates","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","107","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","0","Test computeColumnWidths handles N/A fit score","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","Should fail on insert when configured","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","6","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-01","passed","2026-06-01","","Generic extractor — candidate sorting","",""
"","2","initProfileFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-01","passed","2026-06-01","","","",""
"","1","emailFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","1","empty/blank location shows — in table format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","toJDState should handle remote job with null city/state","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
