"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","process returns input unchanged when already marked as job posting","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","16","enqueue stores jd_json as non-null string()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","4","shouldTakeErrorPrecedenceOverDigest()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","234","retries and eventually rejects when content is not available","Content Script","2026-06-15","passed","2026-06-15","","waitForContent function","",""
"","3","Should patch existing job record","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","17","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","0","myWorkdayJobs()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","0","Test sanitizeFileName removes control characters","","2026-06-15","passed","2026-06-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","2","Should use scrapedContent when jdText is empty","","2026-06-15","passed","2026-06-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","extractDomain returns empty for invalid input","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-15","passed","2026-06-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","1","complete response with all fields serializes correctly()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","6","buildPrompt includes job-level rewrite requirements","","2026-06-15","passed","2026-06-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","4","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","4","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-15","passed","2026-06-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","process returns error when jdStructured is null","","2026-06-15","passed","2026-06-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","26","does not render remote_policy when value is 'unknown'","Index Page","2026-06-15","passed","2026-06-15","","location display","",""
"","1","notification format: company with no industry suffix is still extracted","","2026-06-15","passed","2026-06-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","8","Should support toString without crashing","","2026-06-15","passed","2026-06-15","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","collects HTML body from text/html part","","2026-06-15","passed","2026-06-15","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","6","invoke returns error result when tailor subgraph fails","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","7","should update when media query changes","useIsMobile","2026-06-15","passed","2026-06-15","","","",""
"","15","GapAnalysis deserializes nested skills_table array","","2026-06-15","passed","2026-06-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","9","tries multiple selectors and returns first hit","JD Extractor","2026-06-15","passed","2026-06-15","","inner() helper","",""
"","19","shows loading text initially","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","1","returns generic for unknown sites","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","1","Test edge case with empty job list","","2026-06-15","passed","2026-06-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","3","buildPreferencesBlock should omit optional fields when null","","2026-06-15","passed","2026-06-15","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-06-15","passed","2026-06-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","2","Should query jobs with filter","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","10","search should parse valid JSON response","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","2013","worker sleeps and retries when queue is empty","","2026-06-15","passed","2026-06-15","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","42","GET error job has error field and no artifacts()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","4","shouldNotArchiveJdNotFound()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-15","passed","2026-06-15","","","",""
"","0","Should override radius correctly","","2026-06-15","passed","2026-06-15","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","returns empty list when HTML has no <strong> titles","","2026-06-15","passed","2026-06-15","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","6","posts at least one Discord message even when scoredJobs is empty","","2026-06-15","passed","2026-06-15","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","3","shouldNotMarkDigestUnread()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","254","full happy-path flow submit to done with artifacts()","","2026-06-15","passed","2026-06-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","every group has a strategy","","2026-06-15","passed","2026-06-15","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","8","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-15","passed","2026-06-15","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","0","fullName falls back to name when first/last are blank","","2026-06-15","passed","2026-06-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","25","recordResult transitions to done when no error()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","Should preserve company and roleTitle in output path","","2026-06-15","passed","2026-06-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","2","buildPreferencesBlock should handle notice period when no start date","","2026-06-15","passed","2026-06-15","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","optional fields are absent from JSON when null()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-15","passed","2026-06-15","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","2","renderForScoring includes all sections","","2026-06-15","passed","2026-06-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","0","returns error when candidateProfile is null","","2026-06-15","passed","2026-06-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","0","Test createOutputPath with multiple underscores in role","","2026-06-15","passed","2026-06-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","3","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","9","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-06-15","passed","2026-06-15","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","1","Should have default location of 'Seattle, WA'","","2026-06-15","passed","2026-06-15","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","0","clears all recorded samples","","2026-06-15","passed","2026-06-15","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","Test digest jobs structure - each child job counted independently","","2026-06-15","passed","2026-06-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","3","buildPreferencesBlock should include all preference fields","","2026-06-15","passed","2026-06-15","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","Should skip when fitScore is null","","2026-06-15","passed","2026-06-15","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","3","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-15","passed","2026-06-15","","POPUP_TRIGGER","",""
"","7","ingests, submits to bridge, applies processing + terminal label — fire-and-forget (no poll)","","2026-06-15","passed","2026-06-15","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","58","batch dedup returns same job_id with deduped true()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","2","returns empty list when HTML has no jobListing anchors","","2026-06-15","passed","2026-06-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","6","Should not write file when outputPath is blank","","2026-06-15","passed","2026-06-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","5","extracts fields from JazzHR job pages","JD Extractor","2026-06-15","passed","2026-06-15","","JazzHR extractor","",""
"","1","returns empty gates when candidateProfile is null","","2026-06-15","passed","2026-06-15","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","5","writeMetadata should create report.md with all sections","","2026-06-15","passed","2026-06-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","83","shows only tracks at or above the default threshold (60)","Index Page","2026-06-15","passed","2026-06-15","","fit score filtering","",""
"","4","Should use authorName from candidateProfile fullName","","2026-06-15","passed","2026-06-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","3","shouldHandleAllFalseFlags()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","2","buildPrompt includes JD required and preferred skills","","2026-06-15","passed","2026-06-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","2","Should handle null fit score","","2026-06-15","passed","2026-06-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","2","testGmailFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","22","getJob returns all fields after enqueue and result()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","Should override remoteJobsOnly correctly","","2026-06-15","passed","2026-06-15","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","4","blank jdText sets skippedReason","","2026-06-15","passed","2026-06-15","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","18","hard gate forces SKIP even with high fit score","","2026-06-15","passed","2026-06-15","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","4","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-15","passed","2026-06-15","","POPUP_TRIGGER","",""
"","163","50 concurrent enqueue calls all succeed()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","falls back to html body as text when no plain part","","2026-06-15","passed","2026-06-15","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","13","exposes __ocExtractJD as a global function","JD Extractor","2026-06-15","passed","2026-06-15","","__ocExtractJD integration","",""
"","0","DEFAULT_LIST configs should share same queries","","2026-06-15","passed","2026-06-15","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","68","renders company and role after data loads","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","17","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","95","renders header title","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","2","no gate when arrangement is remote regardless of location","","2026-06-15","passed","2026-06-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","formatSalary should return empty string when no salary data","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","14","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","33","GET pending job returns status pending and no artifacts()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","should merge tailwind classes with twMerge","cn","2026-06-15","passed","2026-06-15","","","",""
"","285","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-15","passed","2026-06-15","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","4","should apply active class when route matches","NavLink","2026-06-15","passed","2026-06-15","","","",""
"","282","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-15","passed","2026-06-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","validateNotExampleText passes on legitimate text","","2026-06-15","passed","2026-06-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","9","returns null when no selector has > 50 chars","JD Extractor","2026-06-15","passed","2026-06-15","","inner() helper","",""
"","2","Should return empty list when no matches","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","4","shouldHandleNullLabelId()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","22","claim returns 204 when queue is empty()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","jsearchFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","0","toJDState should handle missing city but present state","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","36","batch with empty array returns 202 and empty array()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","7","Should handle duplicate detection query","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","2","writeMetadata should include tech stack section","","2026-06-15","passed","2026-06-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","2","toJdRecord maps state fields correctly","","2026-06-15","passed","2026-06-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","0","leaves clean URLs unchanged","","2026-06-15","passed","2026-06-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","1","returns empty lists when no scripts present","","2026-06-15","passed","2026-06-15","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","1","Should return error when Supabase is not configured","","2026-06-15","passed","2026-06-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","6","high score produces TAILOR action","","2026-06-15","passed","2026-06-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","welcomeToJungle()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","0","Test formatJobLine handles blank company/title","","2026-06-15","passed","2026-06-15","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","35","submit missing jd_text returns 400()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","26","returns error when extractor is not loaded","Content Script","2026-06-15","passed","2026-06-15","","EXTRACT_JD message","",""
"","76","batch all items enqueued are claimable in order()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-06-15","passed","2026-06-15","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","omits blank optional fields","","2026-06-15","passed","2026-06-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","3","Should preserve existing error in state","","2026-06-15","passed","2026-06-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","2","Skip reason should contain company name when duplicate","","2026-06-15","passed","2026-06-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","2","returns lever for lever.co","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","17","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-15","passed","2026-06-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","Bullets missing from a role's response keep the original at that index","","2026-06-15","passed","2026-06-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","7","pings Telegram for a high-fit job at/above threshold","","2026-06-15","passed","2026-06-15","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","pingsTelegramForHighFit"
"","1","filters out noise company values matching role title","","2026-06-15","passed","2026-06-15","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","fullName should return empty string when all name fields are blank","","2026-06-15","passed","2026-06-15","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","54","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-15","passed","2026-06-15","","","",""
"","93","renders job URL link when present","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","17","findActiveDuplicate finds by job_url()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","124","uses plural form for multiple applications","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","1","returns error when jdText is blank","","2026-06-15","passed","2026-06-15","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","Test getOutputDirectory with null output path","","2026-06-15","passed","2026-06-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","returns true for LinkedIn job view URL","","2026-06-15","passed","2026-06-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-15","passed","2026-06-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","extracts partner jobListing URLs","","2026-06-15","passed","2026-06-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","DEFAULT preset should have numPages of 1 (class default)","","2026-06-15","passed","2026-06-15","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","3","shouldNotArchiveWhenErrorIsSet()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","5","skips cards without a location-looking div","","2026-06-15","passed","2026-06-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","3","shouldKeepRecruiterResponseInInbox()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","52","injects scripts when PING fails","triggerExtraction — injection path","2026-06-15","passed","2026-06-15","","","",""
"","3","does not ping Telegram below threshold","","2026-06-15","passed","2026-06-15","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","exactly 150 char jd_text serializes correctly()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","3","Should handle minimal state","","2026-06-15","passed","2026-06-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","20","renderFromProfile uses tailored fields over base when provided","","2026-06-15","passed","2026-06-15","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","3","deduplicates the same job URL appearing twice","","2026-06-15","passed","2026-06-15","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","15","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-15","passed","2026-06-15","","__ocExtractJD integration","",""
"","9","Default values populate when fields are absent from JSON","","2026-06-15","passed","2026-06-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","0","returns empty string for null payload","","2026-06-15","passed","2026-06-15","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","29","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-15","passed","2026-06-15","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
