"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns false for non-http URL","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","73","renders status chips for all statuses","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","0","returns a non-wrapped URL de-tracked","","2026-07-04","passed","2026-07-04","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","447","returns early when no emails found — no ingestion or bridge calls","","2026-07-04","passed","2026-07-04","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","process returns error when candidateProfile is null","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","2","scrapeJdTunerWithFile()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","38","error field is absent on done job()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","returns false for image links","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","is case-insensitive","","2026-07-04","passed","2026-07-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","decodes HTML entity ampersand","","2026-07-04","passed","2026-07-04","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","2","strips JSON fences and parses LLM response","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","5","Should deserialize with missing optional fields","","2026-07-04","passed","2026-07-04","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","462","50 concurrent enqueue calls all succeed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","0","Should override numPages correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","156","full happy-path flow submit to done with artifacts()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-04","passed","2026-07-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","Should return error when directory creation fails","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","31","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","does not ping Telegram below threshold","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","1","Should use scrapedContent when jdText is empty","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","2020","worker sleeps and retries when queue is empty","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","2","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","77","should render children correctly","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-07-04","passed","2026-07-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","5","labels immediately without submitting to bridge","","2026-07-04","passed","2026-07-04","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","4","falls back to document.title when extractor returns no title","JD Extractor","2026-07-04","passed","2026-07-04","","__ocExtractJD integration","",""
"","1","notification format: company with no industry suffix is still extracted","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","53","injects scripts when PING fails","triggerExtraction — injection path","2026-07-04","passed","2026-07-04","","","",""
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-07-04","passed","2026-07-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","Test createOutputPath with special characters in company","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","both channels disabled when all credentials are blank","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","Should skip when fitScore is null","","2026-07-04","passed","2026-07-04","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","3","flags gate when posted max is below target TC","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","14","GapAnalysis deserializes nested skills_table array","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","32","does not render remote_policy when value is 'unknown'","Index Page","2026-07-04","passed","2026-07-04","","location display","",""
"","24","mocked LLM rewrites bullets and populates career + projects","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","Test totals for mixed job types","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","3","shouldStarRecruiterResponse()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","2","SkillGap deserializes with valid action values","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","10","AtsScore deserializes with all sub-scores","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","2","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","71","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","0","jobleads()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","3","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-04","passed","2026-07-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","86","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-04","passed","2026-07-04","","date filtering","",""
"","1","JDState constructor should accept candidateProfile","","2026-07-04","passed","2026-07-04","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","3","extracts all jobs from a multi-card digest","","2026-07-04","passed","2026-07-04","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","2","Should track insert calls","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","13","returns null when no selector matches","JD Extractor","2026-07-04","passed","2026-07-04","","t() helper","",""
"","0","Should return original state when jdText and scrapedContent are empty","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","4","strips markdown fences before parsing","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-04","passed","2026-07-04","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","serialised JSON uses snake_case keys","","2026-07-04","passed","2026-07-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","supports null fitScore and error","","2026-07-04","passed","2026-07-04","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","1","DEFAULT_LIST configs should share same queries","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-07-04","passed","2026-07-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","7","extracts fields from Workable job pages","JD Extractor","2026-07-04","passed","2026-07-04","","Workable extractor","",""
"","0","Should support component functions for destructuring","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","reauthFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","1","formatSalary should return empty string when no salary data","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","0","Should override radius correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","fit_score of 0 is not omitted()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","returns workday for workday.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","31","findActiveDuplicate finds by idempotency_key()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","formatSalary should use min-max range when other fields are absent","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","7","Should query with limit","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","16","Should insert job record and return id","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","9","valid LLM response populates restructuredSkills on the state","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","Should handle state with no company/role gracefully","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1","returns empty lists when no scripts present","","2026-07-04","passed","2026-07-04","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","3","sends Telegram ping (HTML) when at least one job meets threshold","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","8","posts the timeout alert to both Discord and Telegram","","2026-07-04","passed","2026-07-04","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","postsToBothChannels"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-04","passed","2026-07-04","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","4","shouldNotMarkRegularJobUnread()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-04","passed","2026-07-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","3","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","5","buildPrompt includes current summary and ATS phrases","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-07-04","passed","2026-07-04","","","",""
"","1","returns 'onsite' for on-site and onsite variants","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","64","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-04","passed","2026-07-04","","date filtering","",""
"","0","returns true for LinkedIn job view URL","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","2","should use cn for class name merging","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","5","shouldHandleRecruiterResponseWithDigest()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","1","all optional fields round-trip correctly()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","Should handle fetch failure","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","1","Should override datePosted correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","6","strips JSON fences and parses LLM response","","2026-07-04","passed","2026-07-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","3","search should return empty list when data array is missing","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","4","sanitizeEmailBody should strip prompt injection patterns","","2026-07-04","passed","2026-07-04","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","extracts external script src URL","","2026-07-04","passed","2026-07-04","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","44","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","3","shouldNotStarJdNotFound()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","1","Test createOutputPath with numbers","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","11","extracts fields from Ashby job pages","JD Extractor","2026-07-04","passed","2026-07-04","","Ashby extractor","",""
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","227","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-04","passed","2026-07-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","54","excludes tracks with null fit_score","Index Page","2026-07-04","passed","2026-07-04","","fit score filtering","",""
"","1","returns workable for workable.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","2","defaults artifactUrl to null","","2026-07-04","passed","2026-07-04","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","defaultsArtifactUrlToNull"
"","17","getJob returns fit_score of 0 not null()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","2","Should write cover letter to output directory","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","returns empty string for null payload","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","23","extracts fields from LinkedIn job pages","JD Extractor","2026-07-04","passed","2026-07-04","","LinkedIn extractor","",""
"","3","shouldMarkUnreadForRecruiterResponse()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","2","no gate when posted max meets or exceeds target TC","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","3","parses multiple cards with matching URLs","","2026-07-04","passed","2026-07-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","44","GET health returns 200()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","0","Should fail on query when configured","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1","filters out noise company values matching role title","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","1","copy() should create new instance with updated fields","","2026-07-04","passed","2026-07-04","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","no gate when profile has no target TC set","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","0","should handle null/undefined inputs","cn","2026-07-04","passed","2026-07-04","","","",""
"","12","serialises and deserialises Email roundtrip","","2026-07-04","passed","2026-07-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","8","evidence object strengths populate strengthsWithEvidence","","2026-07-04","passed","2026-07-04","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","14","falls back to generic extraction with heuristics","JD Extractor","2026-07-04","passed","2026-07-04","","Generic extractor","",""
"","21","calls the extractor when available","Content Script","2026-07-04","passed","2026-07-04","","EXTRACT_JD message","",""
"","2","shouldHandlePathWithSpaces()","","2026-07-04","skipped","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","1","returns icims for icims.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","1","matches 'Remote'","","2026-07-04","passed","2026-07-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","3","shouldLabelRegularJobPosting()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","1","post methods are safe no-ops when unconfigured","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","extracts partner jobListing URLs","","2026-07-04","passed","2026-07-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","16","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-07-04","passed","2026-07-04","","__ocExtractJD integration","",""
"","1","testCoverLetterFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","testResumeFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","106","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-04","passed","2026-07-04","","sorting","",""
"","1","writeMetadata should handle missing optional fields gracefully","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
