"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","parses multiple cards with matching URLs","","2026-06-29","passed","2026-06-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","workday()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","skips LLM call when jdStructured is already present","","2026-06-29","passed","2026-06-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","returns input unchanged when jobUrl is empty","","2026-06-29","passed","2026-06-29","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","354","removes then recreates the context menu item","onInstalled handler","2026-06-29","passed","2026-06-29","","","",""
"","1","formatSalary should return empty string when no salary data","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-29","passed","2026-06-29","","__ocExtractJD integration","",""
"","15","ingestion exception labels email with error and continues to next email","","2026-06-29","passed","2026-06-29","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","24","recordResult stores fit_score of 0()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","0","verbose flag defaults to true","","2026-06-29","passed","2026-06-29","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","Test getOutputDirectory returns existing path from state","","2026-06-29","passed","2026-06-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","Should preserve company and roleTitle in output path","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","0","empty/blank location shows — in table format","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","notification format: company with no industry suffix is still extracted","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-29","passed","2026-06-29","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","4","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","0","returns false for null URL","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","17","resolves immediately when content is available","Content Script","2026-06-29","passed","2026-06-29","","waitForContent function","",""
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-06-29","passed","2026-06-29","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","135","shows singular count for one application","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","124","clicking '0' preset shows all tracks","Index Page","2026-06-29","passed","2026-06-29","","fit score filtering","",""
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","Should preserve input fields when insert fails","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","8","jdExtraction error causes early return without calling later nodes","","2026-06-29","passed","2026-06-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","3","toJDState should handle remote job with null city/state","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","1","buildPrompt includes all candidate skill buckets","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","36","claimNext with two jobs returns oldest first()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","1","is case-insensitive","","2026-06-29","passed","2026-06-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","0","no gate when arrangement is remote regardless of location","","2026-06-29","passed","2026-06-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","returns empty list when HTML is blank","","2026-06-29","passed","2026-06-29","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","Two JDStates with different values should not be equal","","2026-06-29","passed","2026-06-29","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","2","Should not modify input state on success","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","106","classifies the email as a digest and extracts both job URLs","","2026-06-29","passed","2026-06-29","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","4","maxEmailFlagAlias()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","1","no gate when onsite in home city","","2026-06-29","passed","2026-06-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","returns error when any prerequisite is null","","2026-06-29","passed","2026-06-29","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","0","DOMAINS set contains all individual group domains","","2026-06-29","passed","2026-06-29","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","4","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-29","passed","2026-06-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","5","Should apply label to email","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","7","Should fetch and parse digest email with multiple jobs","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","2","process returns error when gapAnalysis is null","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-29","passed","2026-06-29","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","0","fromEmail() should handle empty strings","","2026-06-29","passed","2026-06-29","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-29","passed","2026-06-29","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","3","noArgsIsBatch()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","15","extracts fields from Ashby job pages","JD Extractor","2026-06-29","passed","2026-06-29","","Ashby extractor","",""
"","2","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","4","shouldNotStarRegularJobPosting()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","6","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","2","sanitizeEmailBody should handle normal email content","","2026-06-29","passed","2026-06-29","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","returns null when there is no JobPosting JSON-LD","","2026-06-29","passed","2026-06-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","0","null endDate renders as Present in table format","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-29","passed","2026-06-29","","","",""
"","2","Should handle null fit score","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","15","links the role title to report.md in the per-job Telegram ping","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","linksTitleToReportInPerJobPing"
"","8","evidence object strengths populate strengthsWithEvidence","","2026-06-29","passed","2026-06-29","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-06-29","skipped","2026-06-29","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","6","Should deserialize all fields from JSON correctly","","2026-06-29","passed","2026-06-29","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","1","process returns input unchanged when emailIntake is null","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","0","optional fields are absent from JSON when null()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","54","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-29","passed","2026-06-29","","","",""
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","12","jobDir creates directory()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","2","extracts inline script content","","2026-06-29","passed","2026-06-29","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","23","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","96","constructor should throw when no API key is provided and Config key is empty","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","28","mocked LLM rewrites bullets and populates career + projects","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-06-29","passed","2026-06-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","7","buildPrompt includes sub-scores and remaining gaps","","2026-06-29","passed","2026-06-29","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","32","extracts fields from Lever job pages","JD Extractor","2026-06-29","passed","2026-06-29","","Lever extractor","",""
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","41","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","11","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-29","passed","2026-06-29","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","4","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-06-29","passed","2026-06-29","","GET_JOB_STATUS","",""
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-06-29","passed","2026-06-29","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","3","does not ping Telegram below threshold","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","1","Test formatJobLine handles blank company/title","","2026-06-29","passed","2026-06-29","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","returns empty list when HTML is blank","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","16","enqueue inserts row with status pending()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","0","monsterNotif()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","9","returns nulls when selectors find nothing","JD Extractor","2026-06-29","passed","2026-06-29","","Workday extractor","",""
"","4","returns error state when candidateProfile is null","","2026-06-29","passed","2026-06-29","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","summary includes mimeType of top-level payload","","2026-06-29","passed","2026-06-29","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","3","returns null when description is too thin to be a real JD","","2026-06-29","passed","2026-06-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","4","Should query with limit","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","36","POST result transitions job to done()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","buildPrompt includes JD required and preferred skills","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","1402","worker maps a blank artifactUrl to null in the notification","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerMapsBlankArtifactUrlToNull"
"","22","should return false initially (due to !!isMobile)","useIsMobile","2026-06-29","passed","2026-06-29","","","",""
"","43","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-06-29","passed","2026-06-29","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","returns error when candidateProfile is null","","2026-06-29","passed","2026-06-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","49","claim returns 204 when all pending jobs are claimed()","","2026-06-29","passed","2026-06-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","2","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","223","collects multiple HTML parts from multipart/mixed","","2026-06-29","passed","2026-06-29","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-06-29","passed","2026-06-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","29","submit with exactly 150 char jd_text returns 202()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","32","submit with very long jd_text returns 202()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","0","Test sanitizeFileName with lowercase=false","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","28","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","0","should handle empty inputs","cn","2026-06-29","passed","2026-06-29","","","",""
"","0","Roles missing from the LLM response keep their original bullets","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","returns a non-wrapped URL de-tracked","","2026-06-29","passed","2026-06-29","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","5","ingests, submits to bridge, applies processing + terminal label — fire-and-forget (no poll)","","2026-06-29","passed","2026-06-29","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","0","Default values should be correct","","2026-06-29","passed","2026-06-29","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","4","Test formatScoredJobsTable right-aligns fit column","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-29","passed","2026-06-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","0","returns empty when no jobright URLs in plain text","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","2","collects HTML body from text/html part","","2026-06-29","passed","2026-06-29","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","1","returns empty list for empty input","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","resolveTailscaleHost returns null for blank override()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","37","All models ignore unknown JSON properties","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","3","should use cn for class name merging","NavLink","2026-06-29","passed","2026-06-29","","","",""
"","0","Should override radius correctly","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","3","extracts company from <span>, not the role <p>","","2026-06-29","passed","2026-06-29","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","7","renders untailored profile and returns without calling tailor nodes","","2026-06-29","passed","2026-06-29","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","7","Should insert job record and return id","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","2","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","4","shouldKeepRecruiterResponseInInbox()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","81","location and job_url are preserved in jd_json round-trip()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","14","serialises and deserialises Email roundtrip","","2026-06-29","passed","2026-06-29","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-06-29","passed","2026-06-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","30","submit with minimal payload returns 202()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","leaves clean prose untouched (only trimmed)","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","Should use scrapedContent when jdText is empty","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","3","emailWithExpectedData()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","2295","posts batch summary to Discord","","2026-06-29","passed","2026-06-29","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","2","Should return empty list when no matches","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","183","50 concurrent enqueue calls all succeed()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","4","does not send Telegram ping for high-score jobs that have errors","","2026-06-29","passed","2026-06-29","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingForErrorJobs"
"","1","reauthFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","406","test PDF filename falls back to Resume when fullName is blank()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","2","scrapeJdTunerWithFile()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
