"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns empty when no builtin job URLs present","","2026-07-08","passed","2026-07-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","3","Should return empty list when no matches","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","11","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-08","passed","2026-07-08","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-08","passed","2026-07-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","Test file output structure","","2026-07-08","passed","2026-07-08","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","Test createOutputPath with special characters in company","","2026-07-08","passed","2026-07-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-08","passed","2026-07-08","","","",""
"","2","all optional fields round-trip correctly()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","0","fullName returns empty string when all name fields are blank","","2026-07-08","passed","2026-07-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","2","Bullet carries a category label plus text","","2026-07-08","passed","2026-07-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","21","enqueue inserts row with status pending()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","2","process returns error when jdRequirements is null","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","2","Test edge case with empty job list","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","2","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","13","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-08","passed","2026-07-08","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-08","passed","2026-07-08","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","486","test PDF filename includes author name from candidateProfile()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","44","GET cover_letter when file exists returns 200 and text()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-07-08","passed","2026-07-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","1","returns empty when HTML is blank","","2026-07-08","passed","2026-07-08","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","returns true for generic /jobs/ path","","2026-07-08","passed","2026-07-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","11","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-08","skipped","2026-07-08","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","1","Should skip when fitScore is null","","2026-07-08","passed","2026-07-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","106","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-08","skipped","2026-07-08","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","Different locations should not be duplicates","","2026-07-08","passed","2026-07-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","returns false for unsubscribe links","","2026-07-08","passed","2026-07-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","4","writeMetadata should create report.md with all sections","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","8","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-08","passed","2026-07-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","2","testSupabaseFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","51","POST result with error transitions job to error()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","fit_score of 0 is not omitted()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","Should include role title and company in generated letter","","2026-07-08","passed","2026-07-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","1","notifyTimeoutFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","1","should merge tailwind classes with twMerge","cn","2026-07-08","passed","2026-07-08","","","",""
"","210","50 concurrent enqueue calls all succeed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","9","evidence object strengths populate strengthsWithEvidence","","2026-07-08","passed","2026-07-08","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","7","parseResume throws a clear error on malformed YAML","","2026-07-08","passed","2026-07-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","5","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-08","passed","2026-07-08","","fetchTracks","",""
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-07-08","skipped","2026-07-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","47","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-08","passed","2026-07-08","","date filtering","",""
"","4","SKIP action → returns input unchanged","","2026-07-08","passed","2026-07-08","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","copy(error = ...) propagates error string correctly","","2026-07-08","passed","2026-07-08","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","64","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","lensa()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","111","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-08","passed","2026-07-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","2","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","2","Should handle null fit score","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-08","passed","2026-07-08","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","101","batch all items enqueued are claimable in order()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-08","passed","2026-07-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-08","passed","2026-07-08","","updateTrackStatus","",""
"","8","reauthRequired names the site and de-dupes per site","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","6","dimensionScores map is populated","","2026-07-08","passed","2026-07-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","matches pipe-separated values","","2026-07-08","passed","2026-07-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","extractDomain returns empty for invalid input","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-08","passed","2026-07-08","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","36","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","8","AtsLlmScores deserializes sub-scores and improvements","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","12","empty JSON object gives fitScore 0 (no error path)","","2026-07-08","passed","2026-07-08","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","7","renders untailored profile and returns without calling tailor nodes","","2026-07-08","passed","2026-07-08","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-08","passed","2026-07-08","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","28","findActiveDuplicate finds by idempotency_key()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","0","leaves clean URLs unchanged","","2026-07-08","passed","2026-07-08","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","15","an actionable validation report triggers exactly one refinement pass","","2026-07-08","passed","2026-07-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","0","copy() with no changes should equal original","","2026-07-08","passed","2026-07-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","58","claim returns 200 with jd_record after submit()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","priorityOrder_signedInOverProcessor()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","265","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-08","passed","2026-07-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","0","returns true for LinkedIn job view URL","","2026-07-08","passed","2026-07-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","5474","processor sleeps and retries when queue is empty","","2026-07-08","passed","2026-07-08","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","15","Should insert resume artifact record","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","fromValue round-trips all statuses()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","276","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-08","passed","2026-07-08","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","0","notification format: company with no industry suffix is still extracted","","2026-07-08","passed","2026-07-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","a corrective retry that returns prose is accepted","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-08","passed","2026-07-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","glassdoor()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","1","marked as job posting with digest flag","","2026-07-08","passed","2026-07-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","Should set outputPath when successful","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","1","strips a multiline thinking block","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","0","omits blank optional fields","","2026-07-08","passed","2026-07-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","38","completed_seq stays monotonic across re-init (restart)()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","22","jobDir returns path containing jobId()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","2","skips cards without a location-looking div","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","53","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","0","guards: missing prerequisites produce named errors","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","102","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-08","passed","2026-07-08","","sorting","",""
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-08","passed","2026-07-08","","","",""
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","workday()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","52","claimed job shows status claimed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","1","parses salary when USD prefix present","","2026-07-08","passed","2026-07-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","7","withPermit releases the permit even when the block throws (no leak)()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","43","submit with all optional fields returns 202()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","3","de-dupes alerts that share a key for the lifetime of the service","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","67","submitting same idempotency_key twice returns same job_id()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-08","passed","2026-07-08","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","2","shouldHandlePathWithSpaces()","","2026-07-08","skipped","2026-07-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","7","high score produces TAILOR action","","2026-07-08","passed","2026-07-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","Test sanitizeFileName removes control characters","","2026-07-08","passed","2026-07-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","returns 'remote' when any value contains 'remote'","","2026-07-08","passed","2026-07-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-08","passed","2026-07-08","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","364","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-08","passed","2026-07-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-08","passed","2026-07-08","","","",""
"","1","Should preserve techStack and other fields","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","0","matches City, ST format","","2026-07-08","passed","2026-07-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","7","sparse JD marks the resume as untailored (degraded)","","2026-07-08","passed","2026-07-08","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","15","integrity findings subtract 5 points each from the overall score","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","2","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-08","passed","2026-07-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","5","does not de-dupe when no key is supplied","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","1","strips trailing punctuation","","2026-07-08","passed","2026-07-08","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","returns error when jdRequirements is null","","2026-07-08","passed","2026-07-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","14","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","4","Should query with limit","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","51","GET pending job returns status pending and no artifacts()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","10","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","10","JdRequirements tolerates missing fields and unknown extras","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","2","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-08","passed","2026-07-08","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-08","passed","2026-07-08","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","returns null for null input","","2026-07-08","passed","2026-07-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","roleKey normalises case and whitespace","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-08","passed","2026-07-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","serialised JSON uses snake_case keys","","2026-07-08","passed","2026-07-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","10","should apply active class when route matches","NavLink","2026-07-08","passed","2026-07-08","","","",""
"","2","post methods are safe no-ops when unconfigured","","2026-07-08","passed","2026-07-08","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","1","processorFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","normal processed job()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","34","claimNext returns jdJson content()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","47","submit with valid body returns 202 and UUID job_id()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
