"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-09-25","skipped","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","29","enqueue-time message_id persists to the feed even if the result omits it()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","3","fitReasoning is populated","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","23","recordResult transitions to done when no error()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","recruiter response required without a draft id prints queued","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","4","returns input unchanged when jobUrl is empty","","2026-09-25","passed","2026-09-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","2","CompletedJob missing a required field throws()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","1","finds JobPosting nested inside @graph","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","errors when tailored_resume yaml is missing()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","1","optional fields are absent from JSON when null()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","monster()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","loadResume returns null when the résumé file is missing","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","1","Default values should be correct","","2026-09-25","passed","2026-09-25","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","2632","error result flow transitions job to error with message()","","2026-09-25","passed","2026-09-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","50","completed_seq is strictly increasing and unique across completions()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","scrapeJdTunerFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","guards: null career history or meta produce named errors","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","tailored job prints output path and job url","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","returns error when gapAnalysis is null","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","35","success response Content-Type is application json()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-09-25","passed","2026-09-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","3","no gate when arrangement is remote regardless of location","","2026-09-25","passed","2026-09-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","5","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-09-25","passed","2026-09-25","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-09-25","passed","2026-09-25","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","3","invoke returns error result when tailor subgraph fails","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","23","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","0","unknownFlagIsUsage()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","1","hasApiKey is false for a key that is not set","","2026-09-25","passed","2026-09-25","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","5","high score produces TAILOR action","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","ageMillis returns elapsed time since the last beat","","2026-09-25","passed","2026-09-25","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","1","deduplicates jobs with the same role title","","2026-09-25","passed","2026-09-25","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-09-25","passed","2026-09-25","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","36","invoke writes metadata with correct pipeline action in result","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","24","getJob returns all fields after enqueue and result()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","24","claimNext transitions job to claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","7","processed job result carries JD_Processed label + messageId, no draft","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","merge on an empty store just saves the incoming context","","2026-09-25","passed","2026-09-25","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","1","writeMetadata should handle suppressed fields correctly","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","55","GET done job has fit_score and artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","welcomeToJungle()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","43","claim returns 204 when queue is empty()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-09-25","passed","2026-09-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","1","is case-insensitive","","2026-09-25","passed","2026-09-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2199","post respects Retry-After header on 429","","2026-09-25","passed","2026-09-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","2","withPermit runs the block and returns its value()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","1","handles NULL state — uses city only","","2026-09-25","passed","2026-09-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","2","Should return error when directory creation fails","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","0","Test formatSingleJob uses default widths","","2026-09-25","passed","2026-09-25","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","5","toJdRecord with null idempotencyKey leaves it null","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","10","invoke returns SKIP with error when scoreFit throws","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","50","claimNext with two jobs returns oldest first()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","1","Test formatJobLine creates properly formatted line","","2026-09-25","passed","2026-09-25","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-09-25","passed","2026-09-25","","","",""
"","3","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","4","reauthRequired names the site and de-dupes per site","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","0","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-09-25","passed","2026-09-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-09-25","passed","2026-09-25","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","37","a sign-in that times out still releases the session and does not claim success","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","timeoutStillReleases"
"","0","defaults apply when only the required fields are present()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","Skip reason should contain company name when duplicate","","2026-09-25","passed","2026-09-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","96","location and job_url are preserved in jd_json round-trip()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","76","batch with two valid items returns 202 and two distinct job_ids()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","2","extracts company from <span>, not the role <p>","","2026-09-25","passed","2026-09-25","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","5","AtsLlmScores deserializes sub-scores and improvements","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","returns empty list when no sendgrid click anchors are present","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","bullets sort by descending score within a role; role order untouched","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","9","a clean run records NO degraded nodes","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","43","processor processes a claimed job and posts the result","","2026-09-25","passed","2026-09-25","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","0","Two JDStates with same values should be equal","","2026-09-25","passed","2026-09-25","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","deduplicates the same job URL appearing twice","","2026-09-25","passed","2026-09-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","4","insert, dedup query, and delete round-trip against Postgres()","","2026-09-25","skipped","2026-09-25","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","50","GET cover_letter when file missing returns 404 with detail()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","0","process returns input unchanged when emailIntake is null","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","writeMetadata should create metadata.json with all fields","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","3","evidence object strengths populate strengthsWithEvidence","","2026-09-25","passed","2026-09-25","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","2","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","25","processor posts a SKIP error result when pipeline throws","","2026-09-25","passed","2026-09-25","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","3","an interrupted I/O createSession failure is not retried in-scrape","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","interruptedIoIsNotRetried"
"","0","guards: missing prerequisites produce named errors","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","1","copy() with no changes should equal original","","2026-09-25","passed","2026-09-25","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","copy() should create new instance with updated fields","","2026-09-25","passed","2026-09-25","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","fromEmail() should create minimal JDState","","2026-09-25","passed","2026-09-25","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","2","digest email without a skip reason prints the generic digest message","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","3","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-09-25","passed","2026-09-25","","","",""
"","1","an unsupported term appearing in the output is reported as a leak","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","5","does not overwrite any authoritative metadata with raw Jobright values","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","preservesAllExistingReportMetadata"
"","7","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-09-25","passed","2026-09-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","4","should apply active class when route matches","NavLink","2026-09-25","passed","2026-09-25","","","",""
"","3","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","ClaimResponse decodes with explicit type()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","0","empty collections produce correct output without stray headers","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","2","should return false when window width is 768px or more","useIsMobile","2026-09-25","passed","2026-09-25","","","",""
"","0","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","3","save then load round-trips the context, creating parent dirs","","2026-09-25","passed","2026-09-25","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","2","Should preserve techStack and other fields","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","0","classifies malformed job URLs as a terminal scrape failure","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","malformedUrlIsTerminalScrapeFailure"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","hasApiKey is true for a key that is set in the environment","","2026-09-25","passed","2026-09-25","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-09-25","passed","2026-09-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","3","should pass","example","2026-09-25","passed","2026-09-25","","","",""
"","1","store dir falls back to the host default when unset or blank()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","1","calls LLM and stores trimmed summary","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","single job posting is processed()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","0","appends location when non-blank","","2026-09-25","passed","2026-09-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","0","fullName should return empty string when all name fields are blank","","2026-09-25","passed","2026-09-25","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-09-25","passed","2026-09-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","31","a matching token records the result()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a matching token records the result"
"","4","respects MAX_JOBS_PER_EMAIL cap","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","149","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-09-25","passed","2026-09-25","","sorting","",""
"","1","should handle empty inputs","cn","2026-09-25","passed","2026-09-25","","","",""
"","2","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","3","parses LLM response into jdRequirements","","2026-09-25","passed","2026-09-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","1","assigns job URL from 'View job:' line in plain text","","2026-09-25","passed","2026-09-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","0","buildPreferencesBlock should include all preference fields","","2026-09-25","passed","2026-09-25","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","should merge tailwind classes with twMerge","cn","2026-09-25","passed","2026-09-25","","","",""
"","1","Test digest jobs structure - each child job counted independently","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","untailored() carries labelled skill groups through by label, in order","","2026-09-25","passed","2026-09-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","0","returns 'remote' when any value contains 'remote'","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","null endDate renders as Present in bullet format","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","retries once when the draft parrots the base summary","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-09-25","passed","2026-09-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","0","classifies a blocked page after fetch fallback as a terminal scrape failure","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","blockedPageIsTerminalScrapeFailure"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-09-25","skipped","2026-09-25","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","0","greenhouse()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","3","Should write cover letter to output directory","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","3","flags gate when onsite outside home city and no relocation","","2026-09-25","passed","2026-09-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
