"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","invoke processes only isJobPosting children of a digest email","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","5","Should handle empty string fields gracefully","","2026-07-04","passed","2026-07-04","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","2","Should fail on query when configured","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-04","passed","2026-07-04","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","6","sends nothing when emailsProcessed is 0","","2026-07-04","passed","2026-07-04","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","0","Test skipped count excludes duplicate jobs","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","fullName is blank when all name fields are empty","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","0","Roles missing from the LLM response keep their original bullets","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","deduplicates repeated URLs","","2026-07-04","passed","2026-07-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","Two JDStates with same values should be equal","","2026-07-04","passed","2026-07-04","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","greenhouse()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","2","parses job from anchor with jobright.ai URL","","2026-07-04","passed","2026-07-04","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","4","toJDState should handle remote job with null city/state","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","5","does not send Telegram ping for high-score jobs that have errors","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingForErrorJobs"
"","10","labels immediately without submitting to bridge","","2026-07-04","passed","2026-07-04","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-04","skipped","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","6","parses multiple cards with matching URLs","","2026-07-04","passed","2026-07-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","0","DEFAULT_LIST configs should have default numPages of 1","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","1","welcomeToJungle()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","2","buildPrompt includes sub-scores, remaining gaps, and verified keyword presence","","2026-07-04","passed","2026-07-04","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","6","renderCandidateProfile gracefully handles empty optional collections","","2026-07-04","passed","2026-07-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","0","all status enum values are correct strings()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","2","Should preserve techStack and other fields","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","Should override numPages correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","100","uses plural form for multiple applications","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","3","scrapeJdTunerWithFile()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","4","toJdRecord maps state fields correctly","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","1","monsterNotif()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","lever()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","453","returns early when no emails found — no ingestion or bridge calls","","2026-07-04","passed","2026-07-04","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","0","monster()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","6","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-07-04","passed","2026-07-04","","","",""
"","0","should handle class-variance-authority class names","cn","2026-07-04","passed","2026-07-04","","","",""
"","1","empty collections produce correct output without stray headers","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","matches 'within the US'","","2026-07-04","passed","2026-07-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","10","worker posts a SKIP error result when pipeline throws","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","466","test PDF filename falls back to Resume when fullName is blank()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","34","submit with all optional fields returns 202()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","3","defaults artifactUrl to null","","2026-07-04","passed","2026-07-04","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","defaultsArtifactUrlToNull"
"","10","Should handle duplicate detection query","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","41","duplicate job_url returns same job_id with deduped true()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","null endDate renders as Present in table format","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","2","Should convert mock email to JDState","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","1","returns icims for icims.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","0","DOMAINS set contains all individual group domains","","2026-07-04","passed","2026-07-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","9","tries multiple selectors and returns first hit","JD Extractor","2026-07-04","passed","2026-07-04","","inner() helper","",""
"","49","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","3","emailWithExpectedData()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","2","extracts inline script content","","2026-07-04","passed","2026-07-04","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","4","shouldNotArchiveJdNotFound()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","3","search should return empty list when data array is missing","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","4","should apply active class when route matches","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","0","copy(error = ...) propagates error string correctly","","2026-07-04","passed","2026-07-04","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-04","passed","2026-07-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","LLM exception produces error state","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","4","JdStructured deserializes from complete JSON with all fields","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","1","fullName returns empty string when all name fields are blank","","2026-07-04","passed","2026-07-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","empty/blank location shows — in table format","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","10","shows loading text initially","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","16","submit with empty jd_text returns 422()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","4","Should handle filter with encoded values","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","2","Should skip when fitScore is null","","2026-07-04","passed","2026-07-04","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-07-04","passed","2026-07-04","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","1","progressive outputs default to null","","2026-07-04","passed","2026-07-04","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","0","should handle arrays of class names","cn","2026-07-04","passed","2026-07-04","","","",""
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-07-04","passed","2026-07-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","8","strips multiple thinking blocks","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","shouldHandlePathWithSpaces()","","2026-07-04","skipped","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","4","shouldTakeErrorPrecedenceOverDigest()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","2","assigns job URL from 'View job:' line in plain text","","2026-07-04","passed","2026-07-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","5","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","0","Test formatJobLine handles blank company/title","","2026-07-04","passed","2026-07-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","19","renders high-scoring badge (>=85)","Index Page","2026-07-04","passed","2026-07-04","","fit score display","",""
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-04","passed","2026-07-04","","","",""
"","1","resolves subdomain of a known domain","","2026-07-04","passed","2026-07-04","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","0","Two JDStates with different values should not be equal","","2026-07-04","passed","2026-07-04","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","skips blocks without a percentage match in plain text","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","2","Should fail on insert when configured","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","11","claimNext returns null when queue is empty()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","7","skippedReason contains hard gate description","","2026-07-04","passed","2026-07-04","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","14","Should insert job record and return id","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","returns empty list when no matching URLs found","","2026-07-04","passed","2026-07-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","0","Test formatJobTable returns empty for empty list","","2026-07-04","passed","2026-07-04","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","5","verbose flag defaults to true","","2026-07-04","passed","2026-07-04","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","empty input returns empty","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","210","retries and eventually rejects when content is not available","Content Script","2026-07-04","passed","2026-07-04","","waitForContent function","",""
"","2","parses title, company, and location from card","","2026-07-04","passed","2026-07-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","65","renders company and role after data loads","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","1","returns indeed for indeed.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","2282","post respects Retry-After header on 429","","2026-07-04","passed","2026-07-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","6","strips markdown fences before parsing","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","null optional fields are omitted from JSON()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","0","returns empty string for null payload","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","17","GET health returns correct JSON body()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","2","Skip reason should contain company name when duplicate","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","Test getOutputDirectory with null output path","","2026-07-04","passed","2026-07-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","6","extracts fields from SmartRecruiters job pages","JD Extractor","2026-07-04","passed","2026-07-04","","SmartRecruiters extractor","",""
"","3","malformed JSON response produces error state with SKIP","","2026-07-04","passed","2026-07-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","0","returns empty when HTML is blank","","2026-07-04","passed","2026-07-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","13","AtsScore deserializes with all sub-scores","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","125","clicking '0' preset shows all tracks","Index Page","2026-07-04","passed","2026-07-04","","fit score filtering","",""
"","2","post methods are safe no-ops when unconfigured","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","2","buildPrompt includes all candidate skill buckets","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","0","returns empty list for empty input","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","2","Should handle state with no company/role gracefully","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","19","GapAnalysis deserializes nested skills_table array","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","517","rejects after maxWaitMs timeout","Content Script","2026-07-04","passed","2026-07-04","","waitForContent function","",""
"","2008","worker sleeps and retries when queue is empty","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","21","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","8","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","6","plain string strengths are accepted (legacy format)","","2026-07-04","passed","2026-07-04","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","Should have default radius of 30","","2026-07-04","passed","2026-07-04","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","0","unknown node keys are excluded from summary output","","2026-07-04","passed","2026-07-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","2","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","3","should use cn for class name merging","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","490","test PDF filename includes author name from candidateProfile()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","4","Should handle minimal state","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","emailWithDebug()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","9","digest email submits each child job to the bridge","","2026-07-04","passed","2026-07-04","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","digestSubmitsEachChild"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","8","TailoredBullet deserializes with jdAlignmentScore","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-07-04","passed","2026-07-04","","","",""
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","3","priorityOrder_reauthOverCheckToken()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-04","passed","2026-07-04","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","9","returns null when no selector has > 50 chars","JD Extractor","2026-07-04","passed","2026-07-04","","inner() helper","",""
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","26","submit with exactly 149 char jd_text returns 422()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","17","exposes __ocExtractJD as a global function","JD Extractor","2026-07-04","passed","2026-07-04","","__ocExtractJD integration","",""
"","0","returns 'remote' when any value contains 'remote'","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","55","should render children correctly","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","1","renderForScoring includes all sections","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","5","does not send Telegram ping when all jobs are below threshold","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","1","extracts plain text from text/plain payload","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","20","GET health Content-Type is application json()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","2","buildPreferencesBlock should include all preference fields","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","62","excludes tracks with null fit_score","Index Page","2026-07-04","passed","2026-07-04","","fit score filtering","",""
