"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","error field is absent on done job()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","4","reauthRequired names the site and de-dupes per site","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","0","non-empty location appears after company name in bullet format","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","4","Should insert job record and return id","","2026-08-14","passed","2026-08-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","0","Test formatJobLine creates properly formatted line","","2026-08-14","passed","2026-08-14","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","35","GET health returns correct JSON body()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","25","recordResult stores fit_score of 0()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","process returns error when candidateProfile is null","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","resolves subdomain of a known domain","","2026-08-14","passed","2026-08-14","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","4","report.md reports Resume Generation — fully generated vs short-circuited","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","renders the full generated_resume.html structure from a profile","","2026-08-14","passed","2026-08-14","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","3","send is a safe no-op when the client has no configured channels","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","0","parses single job block","","2026-08-14","passed","2026-08-14","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","0","Should fail on insert when configured","","2026-08-14","passed","2026-08-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","Test skipped count excludes duplicate jobs","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","5","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","8","exportContext returns the cookies/localStorage tree","","2026-08-14","passed","2026-08-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","11","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","2","digest email with a skip reason prints the reason","","2026-08-14","passed","2026-08-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","2","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","3","shouldPreserveExistingFields()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","2","CompletedJob with an error and no artifacts round-trips()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","3","JDState overload defaults fit_score to 0 when null","","2026-08-14","passed","2026-08-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-08-14","passed","2026-08-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","Test getOutputDirectory with null output path","","2026-08-14","passed","2026-08-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","single recording appears in summary","","2026-08-14","passed","2026-08-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","38","writeback-done on an unknown job returns 404()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-14","passed","2026-08-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","6076","captured page enters through /api/pages without external scraping","","2026-08-14","passed","2026-08-14","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","4","emits the yaml_to_tex schema()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","12932","a failing score_fit call ends the job in error, publishes nothing, and does not wedge the loop","","2026-08-14","passed","2026-08-14","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","scoreFitFailureIsTerminalAndRecoverable"
"","1","skips when action is not tailor()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","0","appends location when non-blank","","2026-08-14","passed","2026-08-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","0","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","1","returns false for LinkedIn non-job URL","","2026-08-14","passed","2026-08-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","41","filename falls back to Resume when fullName is blank()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","0","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","42","processor posts a SKIP error result when pipeline throws","","2026-08-14","passed","2026-08-14","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","8","a failed session open reports 503 rather than redirecting to nothing","","2026-08-14","passed","2026-08-14","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","1","Different roles should not be duplicates","","2026-08-14","passed","2026-08-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","parses role, company, and location from plain text","","2026-08-14","passed","2026-08-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","0","priorityOrder_testCoverLetterOverTestSupabase()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","returns 'remote' when any value contains 'remote'","","2026-08-14","passed","2026-08-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","deduplicates repeated URLs","","2026-08-14","passed","2026-08-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","11","an actionable validation report triggers exactly one refinement pass","","2026-08-14","passed","2026-08-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","4","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","0","records after reset are independent","","2026-08-14","passed","2026-08-14","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-08-14","passed","2026-08-14","","","",""
"","24","findActiveDuplicate finds by job_url()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","3","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","14","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-14","passed","2026-08-14","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","defaults apply when only the required fields are present()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","5","extracts JD from capturedText without invoking any fetch","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","16","roundtrips IntakeContext.Api correctly","","2026-08-14","passed","2026-08-14","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","returns error when candidateProfile is null","","2026-08-14","passed","2026-08-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","3","a malformed body is served verbatim, not wrapped in a completion envelope","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","malformedBodiesAreServedVerbatim"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-14","passed","2026-08-14","","","",""
"","0","nodes not recorded are absent from summary","","2026-08-14","passed","2026-08-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-08-14","passed","2026-08-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","51","processor processes a claimed job and posts the result","","2026-08-14","passed","2026-08-14","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","144","shows singular count for one application","Index Page","2026-08-14","passed","2026-08-14","","rendering","",""
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-14","passed","2026-08-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","2","value containing an equals sign is preserved after the first equals()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","0","deduplicates jobs with the same role title","","2026-08-14","passed","2026-08-14","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","572","map overload prints provided values","","2026-08-14","passed","2026-08-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","39","GET resume_pdf when file missing returns 404 with detail()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","65","createSession parses the session and omits sessionContext when null","","2026-08-14","passed","2026-08-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","0","preprocessEmailBody handles null input","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","3","an already-authenticated session finishes on the first poll instead of waiting out the window","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","alreadySignedInReturnsImmediately"
"","0","fullName uses firstName + lastName when both present","","2026-08-14","passed","2026-08-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-08-14","passed","2026-08-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","0","Match keys are case-insensitive for role and company","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","2","null optional fields are omitted from JSON()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","28","enqueue stores jd_json as non-null string()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","body uses plain raggedright, not ragged2e RaggedRight()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","11","lines without an equals sign are skipped()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","2","a corrective retry that returns prose is accepted","","2026-08-14","passed","2026-08-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","projects always use the older-role cap","","2026-08-14","passed","2026-08-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-14","passed","2026-08-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","105","location and job_url are preserved in jd_json round-trip()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-08-14","passed","2026-08-14","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","3","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","6","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-14","passed","2026-08-14","","","",""
"","63","POST result transitions job to done()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-08-14","passed","2026-08-14","","updateTrackStatus","",""
"","6","a failed navigation still yields a usable session — the user can navigate themselves","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","navigationFailureDoesNotAbortSignin"
"","1","TrackDto decodes from JSON with every field present()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","88","renders header title","Index Page","2026-08-14","passed","2026-08-14","","rendering","",""
"","4082","low-fit JD completes as SKIP without tailoring artifacts","","2026-08-14","passed","2026-08-14","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","lowFitJobSkipsWithoutTailoring"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","steelSigninFlagWithUrl()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-08-14","passed","2026-08-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","7101","a duplicate submission and a late duplicate completion create no second side effect","","2026-08-14","passed","2026-08-14","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","duplicateSubmissionAndLateCompletionAreInert"
"","16","scans a single-posting email and processes the resolved record","","2026-08-14","passed","2026-08-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","resolveTailscaleHost returns null for blank override()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","1","Test createOutputPath with special characters in company","","2026-08-14","passed","2026-08-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","fullName should fall back to name field when first/last are blank","","2026-08-14","passed","2026-08-14","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-08-14","passed","2026-08-14","","","",""
"","0","JDState copy should preserve candidateProfile","","2026-08-14","passed","2026-08-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","2","buildPreferencesBlock should include all preference fields","","2026-08-14","passed","2026-08-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","post methods are safe no-ops when unconfigured","","2026-08-14","passed","2026-08-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","0","is case-insensitive","","2026-08-14","passed","2026-08-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","3","an LLM exception is caught and recorded on the state","","2026-08-14","passed","2026-08-14","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","65","claim returns 200 with jd_record after submit()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","returns false for null URL","","2026-08-14","passed","2026-08-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-08-14","passed","2026-08-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","19","getJob returns null for unknown id()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","isJobBoardDomain returns true for known board domains","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","9","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-14","passed","2026-08-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","2","Should use scrapedContent when jdText is empty","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","inline digest is treated as a digest fan-out()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-08-14","passed","2026-08-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","7","extracts salary from the current dataSource.jobResult schema","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","1","matches City, ST format","","2026-08-14","passed","2026-08-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","returns empty gates when candidateProfile is null","","2026-08-14","passed","2026-08-14","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","17","jobDir creates directory()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","missing env file is a no-op()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","48","submit with exactly 150 char jd_text returns 202()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","parses company and role from the first two strong tags","","2026-08-14","passed","2026-08-14","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","2","a line starting with equals is skipped (blank key)()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","2","Should skip when fitScore is below threshold","","2026-08-14","passed","2026-08-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","0","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","4","dismiss() marks the toast closed","toast() + useToast()","2026-08-14","passed","2026-08-14","","","",""
"","3","returns null for a non-email intake","","2026-08-14","passed","2026-08-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","49","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","Should handle state with no company/role gracefully","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","3","malformed JSON response produces error state with SKIP","","2026-08-14","passed","2026-08-14","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","144","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-14","passed","2026-08-14","","date filtering","",""
"","0","scrapeJdTunerFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","Test computeColumnWidths uses default minimum widths","","2026-08-14","passed","2026-08-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
