"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-09-25","passed","2026-09-25","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","8","an injected failure is served as that status, still recorded, and consumed once","","2026-09-25","passed","2026-09-25","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","79","page submit dedups by an explicit idempotency_key even with different urls()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","8","postResult sends the result body and the snake_case fields","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","0","requires a scrape error prefix before terminalizing generic access text","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","nonScrapeAccessTextIsNotTerminal"
"","67","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","2","priorityOrder_testResumeOverTestCoverLetter()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","7","extracts tech stack from jdCoreSkills objects","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","2","writeMetadata should include tech stack section","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","3","does not emit the same company+role twice","","2026-09-25","passed","2026-09-25","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","3","Should handle unicode in company/role","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-09-25","passed","2026-09-25","","","",""
"","0","should handle class-variance-authority class names","cn","2026-09-25","passed","2026-09-25","","","",""
"","1","ClaimResponse decodes with explicit type()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","4","testResumeFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","null optional fields are omitted from JSON()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","93","completes a terminal scrape outcome with the scrape-failed label","","2026-09-25","passed","2026-09-25","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","terminalScrapeOutcomeUsesScrapeFailedLabel"
"","0","Test createOutputPath with numbers","","2026-09-25","passed","2026-09-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","6","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","2","store dir falls back to the host default when unset or blank()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","2","Should not modify input state on success","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","title and idempotency_key default when omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","2","stops as soon as the login wall clears","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","stopsWhenWallClears"
"","0","process returns error when gapAnalysis is null","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","0","resolveTailscaleHost returns null for blank override()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","1","healthFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","3","save then load round-trips the context, creating parent dirs","","2026-09-25","passed","2026-09-25","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","preprocessEmailBody handles null input","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","54","JDState overload prints state fields as JSON","","2026-09-25","passed","2026-09-25","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","51","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","102","batch with two valid items returns 202 and two distinct job_ids()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","renders an Independent Projects section only when projects are present","","2026-09-25","passed","2026-09-25","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","7","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","3","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-09-25","passed","2026-09-25","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","6","recruiter response required prints draft id when present","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","415","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-09-25","passed","2026-09-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","5079","direct recruiter email enters through /api/emails as one correlated work item","","2026-09-25","passed","2026-09-25","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","0","JDState constructor should accept candidateProfile","","2026-09-25","passed","2026-09-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","extractDomain returns empty for invalid input","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","exactly 150 char jd_text serializes correctly()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","2","should return false when window width is 768px or more","useIsMobile","2026-09-25","passed","2026-09-25","","","",""
"","977","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-09-25","passed","2026-09-25","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","8","a refusal on one channel does not affect the other","","2026-09-25","passed","2026-09-25","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","channelPlansAreIndependent"
"","1","ErrorResponse round-trips through encode then decode()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-09-25","passed","2026-09-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","44","displays API error message","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","4","Should handle minimal state","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","3","serialized status uses value string not name()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","serialised JSON uses snake_case keys","","2026-09-25","passed","2026-09-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","25","recordResult stores fit_score of 0()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","220","the gate is held for the duration of a sign-in so the scraper stands down","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","gateHeldDuringSignin"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","1","buildPreferencesBlock should include all preference fields","","2026-09-25","passed","2026-09-25","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","45","writeback-done on an unknown job returns 404()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","5","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","10","a response plan serves queued route responses in order and reset clears calls","","2026-09-25","passed","2026-09-25","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","62","artifacts field is absent when job is claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-09-25","passed","2026-09-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","1","type field is 'api' for Api context","","2026-09-25","passed","2026-09-25","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","7","returns error when the LLM returns an empty requirement set","","2026-09-25","passed","2026-09-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","1","errors when tailored_resume yaml is missing()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","matches City, ST format","","2026-09-25","passed","2026-09-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","4","prompt lists every candidate skill group as '- label: items'","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","22","downloadArtifact streams the response body to the destination file","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","leaves transient service faults as JD_Error candidates","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","transientServiceFaultIsNotScrapeFailure"
"","9","falls back to identity when raw demographics are unavailable()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","14","a clean run records NO degraded nodes","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","10","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","105","renders company and role after data loads","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","23","enqueue-time message_id persists to the feed even if the result omits it()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","20","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-09-25","passed","2026-09-25","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","86","location and job_url are preserved in jd_json round-trip()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","5","should apply active class when route matches","NavLink","2026-09-25","passed","2026-09-25","","","",""
"","0","returns 'onsite' for on-site and onsite variants","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","3","full ArtifactUrls round-trips()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","4361","processor sleeps and retries when queue is empty","","2026-09-25","passed","2026-09-25","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","TrackDto missing a required field throws()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","29","artifacts set before completion surface in the completed feed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","6","throws with the status code on a non-ok response","lib/api","2026-09-25","passed","2026-09-25","","fetchTracks","",""
"","312","printModels lists all configured model names","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","4","SKIP action → returns input unchanged","","2026-09-25","passed","2026-09-25","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","49","error field is absent on done job()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","7","returns the generated body for a recruiter email","","2026-09-25","passed","2026-09-25","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","7","prints nothing when there are no warnings","","2026-09-25","passed","2026-09-25","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","13","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","clears all recorded samples","","2026-09-25","passed","2026-09-25","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","0","fromEmail() should create minimal JDState","","2026-09-25","passed","2026-09-25","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","all optional fields round-trip correctly()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","4","TrackDto decodes with nullable fields omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","1","is case-insensitive","","2026-09-25","passed","2026-09-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","0","monsterNotif()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","6","JdRequirements tolerates missing fields and unknown extras","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","1","should handle empty inputs","cn","2026-09-25","passed","2026-09-25","","","",""
"","2","digest email with a skip reason prints the reason","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","returns empty list when no cards match the selector","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","2","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","3","invoke surfaces the record's scrapePath into the result, even on an early SKIP","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCarriesScrapePathIntoResult"
"","0","DOMAINS set contains all individual group domains","","2026-09-25","passed","2026-09-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","4","reauthRequired names the site and de-dupes per site","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","0","fullName should fall back to name field when first/last are blank","","2026-09-25","passed","2026-09-25","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","88","unblocked domain is not pre-rejected (falls through to fetch)","","2026-09-25","passed","2026-09-25","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","8","sparse JD marks the resume as untailored (degraded)","","2026-09-25","passed","2026-09-25","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","4","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","49","POST pages with too-little text is rejected 422()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","3","testFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","15","JdRequirements deserializes from complete JSON with all fields","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","0","wellfoundHi()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","4","a createSession transport reset is retried in-scrape with bounded backoff","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","createSessionTransportResetRetriesWithBackoff"
"","0","returns true for generic /jobs/ path","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","3","a failed CDP connect still releases the session it created","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","connectFailureReleasesTheSession"
"","0","returns empty list when HTML is blank","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","digest email (or inline digest)()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","0","projects always use the older-role cap","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","2","no gate when posted comp is null (not disclosed)","","2026-09-25","passed","2026-09-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","2","skips a card with no salary information","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","1","sets a system property from a simple key=value line()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","4","isAvailable is false when no base URL is configured, without touching the network","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","9","extracts salary from the current dataSource.jobResult schema","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-09-25","passed","2026-09-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","returns empty list when no matching URLs found","","2026-09-25","passed","2026-09-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","25","claimNext transitions job to claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","2","hfuzz stays small enough that real overflow still warns()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","0","extracts partner jobListing URLs","","2026-09-25","passed","2026-09-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","3","parses a well-formed JSON job posting into all fields","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
