"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test formatJobLine creates properly formatted line","","2026-09-26","passed","2026-09-26","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","2","Should use scrapedContent when jdText is empty","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","3","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-09-26","skipped","2026-09-26","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","15","plain string strengths are accepted (legacy format)","","2026-09-26","passed","2026-09-26","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","returns null for a non-recruiter email","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","5","extracts eligible job URLs from an ATS board email and flags it as a digest","","2026-09-26","passed","2026-09-26","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","extractsBoardUrls"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-09-26","passed","2026-09-26","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","all optional fields round-trip correctly()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","0","wellfound()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","returns null for completely unknown domain","","2026-09-26","passed","2026-09-26","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","208","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-09-26","passed","2026-09-26","","","",""
"","2","Should handle empty tech stack","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","6","claim parses a JD_SCRAPED work item","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimParsesRecord"
"","0","hyphenation stays disabled to match the HTML preview wrapping()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","14","a digest child with a real scraped JD is scored normally","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","172","classifies the email as a digest and extracts both job URLs","","2026-09-26","passed","2026-09-26","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","6","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","0","the two profile files resolve independently — neither can shadow the other","","2026-09-26","passed","2026-09-26","","resolveProfilePath","com.jd.pipeline.config.ResolveProfilePathTest","profilesResolveIndependently"
"","1","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-09-26","passed","2026-09-26","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","0","error wins over everything()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-09-26","passed","2026-09-26","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","0","fromEmail() should handle empty strings","","2026-09-26","passed","2026-09-26","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","Test createOutputPath with numbers","","2026-09-26","passed","2026-09-26","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","5","insert, dedup query, and delete round-trip against Postgres()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","13875","a failing score_fit call ends the job in error, publishes nothing, and does not wedge the loop","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","scoreFitFailureIsTerminalAndRecoverable"
"","0","returns error when candidateProfile is null","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","26","posts a skip when an EMAIL_RAW claim has no email payload","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","2","assigns job URL from 'View job:' line in plain text","","2026-09-26","passed","2026-09-26","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","null endDate renders as Present in table format","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","0","normal processed job()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","176","the gate is held for the duration of a sign-in so the scraper stands down","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","gateHeldDuringSignin"
"","88","second claim returns 204 when only one job was enqueued()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","29","filename falls back to Resume when fullName is blank()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","10","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","6","should return false when window width is 768px or more","useIsMobile","2026-09-26","passed","2026-09-26","","","",""
"","1","throws with the status code on a non-ok response","lib/api","2026-09-26","passed","2026-09-26","","updateTrackStatus","",""
"","4","strips JSON fences and parses LLM response","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","returns empty list for blank HTML","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","25","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-09-26","passed","2026-09-26","","","",""
"","2","extracts report metadata from Jobright raw HTML when __NEXT_DATA__ omits it","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsMetadataFromRawHtml"
"","1","stripJsonFences removes markdown fences in various formats","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","5151","captured page enters through /api/pages without external scraping","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","23","findActiveDuplicate finds by idempotency_key()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","Should return error when Supabase is not configured","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","7","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","49","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","0","empty collections produce correct output without stray headers","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","4","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","7","a failed session open reports 503 rather than redirecting to nothing","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","priorityOrder_resumeGenOverInitProfile()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","18","with no plan every post is accepted and classified by channel","","2026-09-26","passed","2026-09-26","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","defaultsAcceptEverything"
"","0","Test sanitizeFileName with lowercase=false","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","40","GET health Content-Type is application json()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","0","hasApiKey is true for a key that is set in the environment","","2026-09-26","passed","2026-09-26","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","3","CompletedJob decodes with only the required fields present()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","95","claim returns 204 when all pending jobs are claimed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","37","enqueue-time message_id persists to the feed even if the result omits it()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","3","LLM returning placeholder skills inside a group produces error state","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","strips <reasoning> blocks","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","2","ClaimResponse round-trips a nested jd_record object()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","1","jobright()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","1","a blocked-path rate limit remains a retryable ingestion error()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a blocked-path rate limit remains a retryable ingestion error"
"","2","sets a system property from a simple key=value line()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","error takes precedence over a digest classification()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","11","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","33","a displaced worker cannot overwrite the attempt that replaced it()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","3","applies defaults for missing fields","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","101","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-09-26","passed","2026-09-26","","date filtering","",""
"","1","all optional fields round-trip correctly()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","progressive outputs default to null","","2026-09-26","passed","2026-09-26","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","615","map overload prints provided values","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","2","Should preserve techStack and other fields","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-09-26","passed","2026-09-26","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","29","enqueue inserts row with status pending()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","73","claim returns 204 when queue is empty()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","53","GET job with fit_score 0 returns 0 not null()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","5","strips multiple thinking blocks","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","3","SKIP action → returns input unchanged","","2026-09-26","passed","2026-09-26","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","returns empty when HTML is blank","","2026-09-26","passed","2026-09-26","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","43","POST emails with an empty body is rejected 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","23","enqueue sets created_at within 2 seconds of wall clock()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","returns false for null URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","87","renders company and role after data loads","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","2","Should use jdText when available","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","Test formatJobLine handles blank company/title","","2026-09-26","passed","2026-09-26","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","3","writes job_description.txt, raw page, meta.json and raw email content","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
"","12","processed job result carries JD_Processed label + messageId, no draft","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-09-26","passed","2026-09-26","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","55","processor processes a claimed job and posts the result","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","5","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","2","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","18","jobDir returns path containing jobId()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","testSteelFlagWithUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","1","fullName returns empty string when all name fields are blank","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","22","enqueue stores jd_json as non-null string()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","16","skips a non-job email and never processes it","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","returns empty list when HTML is blank","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","3","no gate when candidate is willing to relocate","","2026-09-26","passed","2026-09-26","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","2","board email with no eligible URLs is marked non-posting with a reason","","2026-09-26","passed","2026-09-26","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","14","respects MAX_JOBS_PER_EMAIL cap","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","renderForScoring omits bullet details in career and projects","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","2","Should include role title and company in generated letter","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","1","Should handle unicode in company/role","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","103","completed feed treats a non-boolean all param as false()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","3","no gate when arrangement is remote regardless of location","","2026-09-26","passed","2026-09-26","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","46","GET done job has fit_score and artifacts()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","6","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","0","TracksApiTest","","2026-09-26","skipped","2026-09-26","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","returns empty list when no 'View job:' line is present","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","80","batch dedup returns same job_id with deduped true()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","6","exportContext returns null on a non-2xx response","","2026-09-26","passed","2026-09-26","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","57","displays API error message","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","4","report.md reports Resume Generation — fully generated vs short-circuited","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","each parsed job is marked as a job posting","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","does not make an HTTP 429 rate limit terminal when the scrape path is blocked","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","http429IsNotTerminalScrapeFailure"
"","0","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","354","prints blocked-domains warning","","2026-09-26","passed","2026-09-26","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-09-26","passed","2026-09-26","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","0","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","notification format: company with no industry suffix is still extracted","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","preserves existing jdText when jobUrl is empty","","2026-09-26","passed","2026-09-26","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","314","two taps racing during a slow open() still produce only one session","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","concurrentTapsOpenOneSession"
"","1","writeMetadata should handle errors in state","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","5","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","1","handles NULL state — uses city only","","2026-09-26","passed","2026-09-26","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","17","jobDir is idempotent()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","0","returns null when emailId is blank","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","Test getOutputDirectory with empty output path","","2026-09-26","passed","2026-09-26","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
