"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","every group has a strategy","","2026-07-21","passed","2026-07-21","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","7010","post throws after exhausting 429 retries","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","2","process returns error when gapAnalysis is null","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","clears all recorded samples","","2026-07-21","passed","2026-07-21","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","109","renders header title","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","1","writeMetadata should handle cover letter URL","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","testResumeFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","renders an Independent Projects section only when projects are present","","2026-07-21","passed","2026-07-21","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-21","passed","2026-07-21","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","handles NULL state — uses city only","","2026-07-21","passed","2026-07-21","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","2","filters out noise company values matching role title","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","15","all seven stages are called in pipeline order","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","6","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-07-21","passed","2026-07-21","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","1","hybrid takes priority over remote when both present","","2026-07-21","passed","2026-07-21","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","4","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","19","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","4","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","1","Test formatSingleJob applies color","","2026-07-21","passed","2026-07-21","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","Test formatJobLine applies color correctly","","2026-07-21","passed","2026-07-21","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","37","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","1","process returns error when jdRequirements is null","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","2","CompletedJob decodes with only the required fields present()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","2","retries once when the draft parrots the base summary","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","0","empty collections produce correct output without stray headers","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","priorityOrder_signedInOverProcessor()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","1","withPermit runs the block and returns its value()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","38","shows em-dash when location is null","Index Page","2026-07-21","passed","2026-07-21","","location display","",""
"","125","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","a digest child is not scored on the digest summary","","2026-07-21","passed","2026-07-21","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","4","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-21","passed","2026-07-21","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","3532","processor sleeps and retries when queue is empty","","2026-07-21","passed","2026-07-21","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","TrackDto decodes from JSON with every field present()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","0","TracksApiTest","","2026-07-21","skipped","2026-07-21","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-21","passed","2026-07-21","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","45","artifacts field is absent when job is claimed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","42","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","1","returns empty list when no 'View job:' line is present","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","0","fullName falls back to name when first/last are blank","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-21","passed","2026-07-21","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","135","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-21","passed","2026-07-21","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","6","merge combines résumé content with config scoring aids + preferences","","2026-07-21","passed","2026-07-21","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","4","JdRequirements tolerates missing fields and unknown extras","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","1","monsterNotif()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","45","Content-Disposition on cover letter includes filename()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","0","builtin()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","non-job email is skipped()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","0","LinkedIn is marked as serialScrape","","2026-07-21","passed","2026-07-21","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","30","errors with script output tail when the toolchain fails()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","5","dimensionScores map is populated","","2026-07-21","passed","2026-07-21","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","strips trailing punctuation","","2026-07-21","passed","2026-07-21","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-21","passed","2026-07-21","","","",""
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-21","passed","2026-07-21","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","6","renders untailored profile and returns without calling tailor nodes","","2026-07-21","passed","2026-07-21","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","4","should pass through additional props","NavLink","2026-07-21","passed","2026-07-21","","","",""
"","1","preserves existing jdText when jobUrl is empty","","2026-07-21","passed","2026-07-21","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","2","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","4","assembles jd_text from summary + responsibilities + qualifications","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","43","GET health Content-Type is application json()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-21","passed","2026-07-21","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","1005","post retries on 429 and succeeds when the next call returns 200","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","Test skipped count excludes duplicate jobs","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","270","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","1","returns empty list for blank HTML","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","26","shouldStripBasePathWhenConfigured()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2180","post respects Retry-After header on 429","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","140","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-21","passed","2026-07-21","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","1","digest email with a skip reason prints the reason","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","load returns null when the file is absent","","2026-07-21","passed","2026-07-21","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-21","passed","2026-07-21","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","1","Should handle filter with encoded values","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-21","passed","2026-07-21","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","34","GET unknown job_id returns 404 with detail()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","42","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","extracts title, company, location, salary, and full description","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","74","completed feed clamps an out-of-range limit query param()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","ageMillis returns null when the file contents are unreadable as a long","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","1","beat writes the timestamp and creates parent directories","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","0","returns SKIP with fitScore=0 when jdText is blank","","2026-07-21","passed","2026-07-21","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","4","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-21","passed","2026-07-21","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","ageMillis returns null when the file does not exist","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","50","POST emails with an empty body is rejected 422()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","0","maxIterationsInvalidNumberDefaultsToFive()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","healthFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-21","passed","2026-07-21","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","241","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-21","passed","2026-07-21","","","",""
"","1","ragged2e is not pulled in()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","2","Should set outputPath when successful","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","1","Test createOutputPath with special characters in company","","2026-07-21","passed","2026-07-21","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","4","Should not write file when outputPath is blank","","2026-07-21","passed","2026-07-21","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","1","isAvailable is false when no endpoint is configured","","2026-07-21","passed","2026-07-21","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","9","healthWinsOverEveryOtherFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","27","claimNext returns null after all pending jobs are claimed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","17","re-enqueues digest children and completes the parent without processing it","","2026-07-21","passed","2026-07-21","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","1","wellfound()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","full ArtifactUrls round-trips()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-07-21","passed","2026-07-21","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","Should track insert calls","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","returns a non-wrapped URL de-tracked","","2026-07-21","passed","2026-07-21","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","49","GET done job has fit_score and artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","7","strips multiple thinking blocks","","2026-07-21","passed","2026-07-21","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","a URL longer than the column width is truncated with an ellipsis","","2026-07-21","passed","2026-07-21","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","2","Fallback set should grow with new jobs","","2026-07-21","passed","2026-07-21","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","4","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-07-21","passed","2026-07-21","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","0","parses single job block","","2026-07-21","passed","2026-07-21","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","784","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-07-21","passed","2026-07-21","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","2","untailored() carries labelled skill groups through by label, in order","","2026-07-21","passed","2026-07-21","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","1","digest email without a skip reason prints the generic digest message","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","2","Test getOutputDirectory with null output path","","2026-07-21","passed","2026-07-21","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","36","claimNext with two jobs returns oldest first()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","30","recordResult stores fit_score of 0()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","returns empty list when no matching URLs found","","2026-07-21","passed","2026-07-21","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","2","returns null for a non-email intake","","2026-07-21","passed","2026-07-21","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","2","missing salary asks about budget vs. expected total comp","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-21","passed","2026-07-21","","","",""
"","24","findActiveDuplicate returns null when queue is empty()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","3","testSteelFlagWithUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","Test edge case with empty job list","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","60","fails open (treats as new) when the Supabase query throws","","2026-07-21","passed","2026-07-21","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","1","nodes not recorded are absent from summary","","2026-07-21","passed","2026-07-21","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
