"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","4","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","1","Test totals for mixed job types","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-08-04","passed","2026-08-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1011","claim throws on an unexpected status code","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-08-04","skipped","2026-08-04","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","testResumeFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-08-04","passed","2026-08-04","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-08-04","passed","2026-08-04","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","Different locations should not be duplicates","","2026-08-04","passed","2026-08-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","6076","direct recruiter email enters through /api/emails as one correlated work item","","2026-08-04","passed","2026-08-04","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","1","Test getOutputDirectory creates new path when not in state","","2026-08-04","passed","2026-08-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","4","should pass through additional props","NavLink","2026-08-04","passed","2026-08-04","","","",""
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-08-04","passed","2026-08-04","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","44","batch response Content-Type is application json()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","656","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","34","claimNext returns jdJson content()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","1","Test digest jobs structure - each child job counted independently","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","2","null optional fields are omitted from JSON()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","returns empty list when HTML is blank","","2026-08-04","passed","2026-08-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-04","passed","2026-08-04","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","Test computeColumnWidths handles N/A fit score","","2026-08-04","passed","2026-08-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","2","sets a system property from a simple key=value line()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","2","Should preserve existing error in state","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","216","submit throws with the status code and body on a non-2xx response","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitThrowsOnError"
"","98","reauthCaptured confirms the sign-in landed, and is NOT de-duped","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthCaptured"
"","2","parses company, title, location and salary from a card","","2026-08-04","passed","2026-08-04","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","1","serialised JSON includes type discriminator","","2026-08-04","passed","2026-08-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","3","board email with no eligible URLs is marked non-posting with a reason","","2026-08-04","passed","2026-08-04","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","101","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-04","passed","2026-08-04","","date filtering","",""
"","2","CompletedJob missing a required field throws()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","6","high score produces TAILOR action","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","4","strips JSON fences and parses LLM response","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","Should track insert calls","","2026-08-04","passed","2026-08-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","26","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","89","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-08-04","skipped","2026-08-04","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","1","null endDate renders as Present in bullet format","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","5","submit posts the record as JSON and returns the job_id","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitReturnsJobId"
"","35","enqueue inserts row with status pending()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","23","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-04","passed","2026-08-04","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-04","passed","2026-08-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Two JDStates with different values should not be equal","","2026-08-04","passed","2026-08-04","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","7","the run_log line carries the terminal label","","2026-08-04","passed","2026-08-04","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","4071","captured page enters through /api/pages without external scraping","","2026-08-04","passed","2026-08-04","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","7","roundtrips IntakeContext.Synthetic correctly","","2026-08-04","passed","2026-08-04","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","1","throws with the status code on a non-ok response","lib/api","2026-08-04","passed","2026-08-04","","updateTrackStatus","",""
"","0","normal processed job()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","1","preprocessEmailBody handles null input","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","no gate when candidate is willing to relocate","","2026-08-04","passed","2026-08-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","11","does not overwrite fields already populated from the email scan","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","22","getJob returns fit_score of 0 not null()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-08-04","passed","2026-08-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","3","pipelineTimeout states the duration and that it timed out","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","255","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-04","passed","2026-08-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","27","a second result for a terminal job is ignored and burns no sequence number()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","0","a blank JD still skips with the pre-existing reason","","2026-08-04","passed","2026-08-04","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-04","passed","2026-08-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","1","Skip reason should contain company name when duplicate","","2026-08-04","passed","2026-08-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","21","enqueue stores job_url and idempotency_key()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","keeps an existing outputPath instead of overwriting it with the new directory","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","1","complete response with all fields serializes correctly()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","11","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","Match keys are case-insensitive for role and company","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","notification format: company with no industry suffix is still extracted","","2026-08-04","passed","2026-08-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","returns empty list when HTML is blank","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","4","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-08-04","passed","2026-08-04","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","3","Should handle null fit score","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","26","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-04","passed","2026-08-04","","","",""
"","2","missing type defaults to JD_SCRAPED()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","1","isJobBoardDomain returns true for known board domains","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","50","completed_seq is strictly increasing and unique across completions()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","1","handles NULL state — uses city only","","2026-08-04","passed","2026-08-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","summary returns entries in pipeline display order","","2026-08-04","passed","2026-08-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","2","a corrective retry that returns prose is accepted","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","returns error when candidateProfile is null","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","2","renders the full generated_resume.html structure from a profile","","2026-08-04","passed","2026-08-04","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","0","empty collections produce correct output without stray headers","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","29","a second tap reuses the in-flight session instead of opening a rival one","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","32","GET health Content-Type is application json()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","no gate when posted max meets or exceeds target TC","","2026-08-04","passed","2026-08-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","7","AtsLlmScores deserializes sub-scores and improvements","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","5","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-04","passed","2026-08-04","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","7","exportContext returns the cookies/localStorage tree","","2026-08-04","passed","2026-08-04","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","42","JDState overload prints state fields as JSON","","2026-08-04","passed","2026-08-04","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","1","fullName should return empty string when all name fields are blank","","2026-08-04","passed","2026-08-04","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","3","returns null when description is too thin to be a real JD","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","58","excludes tracks with null fit_score","Index Page","2026-08-04","passed","2026-08-04","","fit score filtering","",""
"","1","renderForScoring includes all sections","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","32","submit with very long jd_text returns 202()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","36","printBatchSummary prints counts and run time","","2026-08-04","passed","2026-08-04","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","2","returns input unchanged when jobUrl is empty","","2026-08-04","passed","2026-08-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","5138","TAILOR: scraped JD completes through Bridge, Processor, artifacts, tracking, and notification","","2026-08-04","passed","2026-08-04","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredJobCompletesEndToEnd"
"","4","parses LLM response into jdRequirements","","2026-08-04","passed","2026-08-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","21","recruiter job result carries the composed draft + Recruiter label","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","2","returns null for a non-email intake","","2026-08-04","passed","2026-08-04","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","0","extractDomain returns empty for invalid input","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","0","should handle null/undefined inputs","cn","2026-08-04","passed","2026-08-04","","","",""
"","0","multipleTestFlags_testWinsOverTestResume()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","returns null when there is no JobPosting JSON-LD","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","6","skippedReason contains hard gate description","","2026-08-04","passed","2026-08-04","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","2","missing env file is a no-op()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-08-04","passed","2026-08-04","","","",""
"","34","claim returns 204 when queue is empty()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","resolves subdomain of a known domain","","2026-08-04","passed","2026-08-04","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","7","exportContext returns null on a non-2xx response","","2026-08-04","passed","2026-08-04","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","0","require returns the value for a configured key","","2026-08-04","passed","2026-08-04","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","1","testFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","calls LLM and stores trimmed summary","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","3","send is a safe no-op when the client has no configured channels","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","LLM exception produces error state","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","16","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-04","skipped","2026-08-04","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","9","invoke returns SKIP with error when scoreFit throws","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","130","batch all items enqueued are claimable in order()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","BeforeAll starts only the harness and the workflow is a scenario test()","","2026-08-04","passed","2026-08-04","","HappyPath E2E lifecycle structure","com.jd.e2e.HappyPathTestStructureTest","BeforeAll starts only the harness and the workflow is a scenario test"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-08-04","passed","2026-08-04","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","3","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","5","LLM response with score 30 sets fitScore to 30","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","25","getJob returns null for unknown id()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-08-04","skipped","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
