"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","lines without an equals sign are skipped()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","6","exportContext returns null on a non-2xx response","","2026-07-29","passed","2026-07-29","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-29","passed","2026-07-29","","fetchTracks","",""
"","58","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","3","extracts all jobs from a multi-card digest","","2026-07-29","passed","2026-07-29","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","6","submit posts the record as JSON and returns the job_id","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitReturnsJobId"
"","18","re-enqueues digest children and completes the parent without processing it","","2026-07-29","passed","2026-07-29","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","0","Test sanitizeFileName removes control characters","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","Should return error when directory creation fails","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","extracts company from <span>, not the role <p>","","2026-07-29","passed","2026-07-29","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","process returns error when candidateProfile is null","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-29","passed","2026-07-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","returns false for unsubscribe links","","2026-07-29","passed","2026-07-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","4","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","3","handles NULL city — uses state only","","2026-07-29","passed","2026-07-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","1","local backends share the LOCAL pool()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-07-29","passed","2026-07-29","","","",""
"","43","renders medium-scoring badge (70-84)","Index Page","2026-07-29","passed","2026-07-29","","fit score display","",""
"","2","marks parsed jobs as job postings with the digest flag","","2026-07-29","passed","2026-07-29","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","3","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-29","passed","2026-07-29","","","",""
"","1","ageMillis returns elapsed time since the last beat","","2026-07-29","passed","2026-07-29","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","0","copy(error = ...) propagates error string correctly","","2026-07-29","passed","2026-07-29","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-07-29","passed","2026-07-29","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","ErrorResponse round-trips through encode then decode()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","194","claimNext returns null after all pending jobs are claimed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","52","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","2","does not override a value already present in the OS environment()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","5","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-07-29","passed","2026-07-29","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","15","prints LinkedIn session-expired warning","","2026-07-29","passed","2026-07-29","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-29","passed","2026-07-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-29","skipped","2026-07-29","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","returns empty gates when candidateProfile is null","","2026-07-29","passed","2026-07-29","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","103","renders job URL link when present","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","18","respects MAX_JOBS_PER_EMAIL cap","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","14","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-29","passed","2026-07-29","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","1","should merge tailwind classes with twMerge","cn","2026-07-29","passed","2026-07-29","","","",""
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","4","toJdRecord maps blank string fields to null","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","returns true for generic /jobs/ path","","2026-07-29","passed","2026-07-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","186","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","0","Different roles should not be duplicates","","2026-07-29","passed","2026-07-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-29","passed","2026-07-29","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","11","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","1","appends location when non-blank","","2026-07-29","passed","2026-07-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","5","claim parses a JD_SCRAPED work item","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimParsesRecord"
"","7","AtsLlmScores deserializes sub-scores and improvements","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","Should preserve input fields when insert fails","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","4","pipelineTimeout states the duration and that it timed out","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","1","CompletedJob missing a required field throws()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","8","invoke routes job posting through scrape and save","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","5","dimensionScores map is populated","","2026-07-29","passed","2026-07-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-29","passed","2026-07-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","2","writeMetadata should include email context when from email","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","0","single job: copies company, role, location verbatim","","2026-07-29","passed","2026-07-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","138","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","100","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-29","passed","2026-07-29","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","4110","processor sleeps and retries when queue is empty","","2026-07-29","passed","2026-07-29","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","0","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","2","Should track insert calls","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","3","post methods are safe no-ops when unconfigured","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","2","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-29","passed","2026-07-29","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","1","Skip reason should contain company name when duplicate","","2026-07-29","passed","2026-07-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","4","computeYearsExperience spans earliest start to latest end","","2026-07-29","passed","2026-07-29","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","0","greenhouse()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","6","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","50","jobDir returns path containing jobId()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","defaults apply when only the required fields are present()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","45","three sequential submits produce distinct job_ids()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","non-empty location appears after company name in bullet format","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","Fallback set should grow with new jobs","","2026-07-29","passed","2026-07-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","each parsed job is marked as a job posting","","2026-07-29","passed","2026-07-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","709","three sequential submits each claim and complete independently()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","shouldPreserveExistingFields()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","206","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","1","ClaimResponse decodes with default type when omitted()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","20","getJob returns fit_score of 0 not null()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","42","submit missing jd_text returns 400()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","returns empty list for empty input","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","3","renderCandidateProfile gracefully handles empty optional collections","","2026-07-29","passed","2026-07-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","430","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","3","toJdRecord maps state fields correctly","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","93","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","2","recruiter response required without a draft id prints queued","","2026-07-29","passed","2026-07-29","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-29","passed","2026-07-29","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","Test edge case with empty job list","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-29","passed","2026-07-29","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","0","all optional fields round-trip correctly()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","3","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","0","nodes not recorded are absent from summary","","2026-07-29","passed","2026-07-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","8","processed job result carries JD_Processed label + messageId, no draft","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-07-29","passed","2026-07-29","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","13","a clean run records NO degraded nodes","","2026-07-29","passed","2026-07-29","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","ragged2e is not pulled in()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","2","returns empty list when no cards match the selector","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","180","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","16","roundtrips IntakeContext.Api correctly","","2026-07-29","passed","2026-07-29","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","returns empty when HTML is blank","","2026-07-29","passed","2026-07-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","35","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","0","resumeGenFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","4","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","0","Test getOutputDirectory with null output path","","2026-07-29","passed","2026-07-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","2","Should use scrapedContent when jdText is empty","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","returns 'unknown' when no remote signal present","","2026-07-29","passed","2026-07-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","9","real skill template injects the candidate profile and the grounding rule","","2026-07-29","passed","2026-07-29","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","1","deduplicates repeated URLs","","2026-07-29","passed","2026-07-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","5","recruiter response required prints draft id when present","","2026-07-29","passed","2026-07-29","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","59","completed feed treats a non-boolean all param as false()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-29","passed","2026-07-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","returns false for LinkedIn non-job URL","","2026-07-29","passed","2026-07-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","2","parses company, title, location and salary from a card","","2026-07-29","passed","2026-07-29","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","20","healthWinsOverEveryOtherFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","2","testChromeFlagWithoutUrl()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","3","filters out noise company values matching role title","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-29","passed","2026-07-29","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","all optional fields round-trip correctly()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","317","full happy-path flow submit to done with artifacts()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","4","Should query with limit","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","5","toJdRecord maps blank/empty scrape fields to null","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","2","parses multiple job blocks","","2026-07-29","passed","2026-07-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","1","require returns the value for a configured key","","2026-07-29","passed","2026-07-29","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","1","DOMAINS set contains all individual group domains","","2026-07-29","passed","2026-07-29","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","2","printBanner writes the banner text","","2026-07-29","passed","2026-07-29","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
