"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","complete response with all fields serializes correctly()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","3","Should preserve existing error in state","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","13","worker still notifies (with the error) when the pipeline throws","","2026-06-14","passed","2026-06-14","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","1","is case-insensitive","","2026-06-14","passed","2026-06-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","3","returns null when no state is stored for the tab","runtime.onMessage","2026-06-14","passed","2026-06-14","","GET_JOB_STATUS","",""
"","1","appends location when non-blank","","2026-06-14","passed","2026-06-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-14","passed","2026-06-14","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","1","fit_score of 0 is not omitted()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","0","returns false for unsubscribe links","","2026-06-14","passed","2026-06-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","2","Should set outputPath when successful","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","priorityOrder_emailOverSignedIn()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","6","returns null for empty elements","JD Extractor","2026-06-14","passed","2026-06-14","","t() helper","",""
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","1","finds JobPosting nested inside @graph","","2026-06-14","passed","2026-06-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","2","Discord requires both token and channel id","","2026-06-14","passed","2026-06-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","11","maxEmailFlagAlias()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","4","Should handle job_is_remote when explicitly false","","2026-06-14","passed","2026-06-14","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","8","digest email submits each child job to the bridge","","2026-06-14","passed","2026-06-14","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","digestSubmitsEachChild"
"","1","Two JDStates with different values should not be equal","","2026-06-14","passed","2026-06-14","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","both channels disabled when all credentials are blank","","2026-06-14","passed","2026-06-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","should handle empty inputs","cn","2026-06-14","passed","2026-06-14","","","",""
"","1","null optional fields are omitted from JSON()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","0","returns empty when no builtin job URLs present","","2026-06-14","passed","2026-06-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-14","passed","2026-06-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","Test getOutputDirectory with empty output path","","2026-06-14","passed","2026-06-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","returns error state when domain was blocked earlier in the batch","","2026-06-14","passed","2026-06-14","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","2","Telegram requires both token and chat id","","2026-06-14","passed","2026-06-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","0","returns 'remote' when any value contains 'remote'","","2026-06-14","passed","2026-06-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","returns empty when no jobright URLs in plain text","","2026-06-14","passed","2026-06-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","2","sanitizeEmailBody should handle normal email content","","2026-06-14","passed","2026-06-14","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-14","passed","2026-06-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","0","exactly 150 char jd_text serializes correctly()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","54","GET done job has fit_score and artifacts()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","228","responds with alive: true to PING messages","Content Script","2026-06-14","passed","2026-06-14","","PING message","",""
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","formatSalary should prefer jobSalaryString when present","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","1","DEFAULT_LIST configs should share same queries","","2026-06-14","passed","2026-06-14","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-06-14","passed","2026-06-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2","Should fetch and parse digest email with multiple jobs","","2026-06-14","passed","2026-06-14","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","26","shows em-dash when location is null","Index Page","2026-06-14","passed","2026-06-14","","location display","",""
"","6","Should insert job record and return id","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","6","blank jdText sets skippedReason","","2026-06-14","passed","2026-06-14","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","238","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-06-14","passed","2026-06-14","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","11","Should support toString without crashing","","2026-06-14","passed","2026-06-14","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","3","shouldNotMarkDigestUnread()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","6","returns null when no selector has > 50 chars","JD Extractor","2026-06-14","passed","2026-06-14","","inner() helper","",""
"","86","classifies the email as a digest and extracts both job URLs","","2026-06-14","passed","2026-06-14","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","253","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-14","passed","2026-06-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","28","does not render remote_policy when value is 'unknown'","Index Page","2026-06-14","passed","2026-06-14","","location display","",""
"","56","should render children correctly","NavLink","2026-06-14","passed","2026-06-14","","","",""
"","2438","error result flow transitions job to error with message()","","2026-06-14","passed","2026-06-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","0","Test formatJobTable returns empty for empty list","","2026-06-14","passed","2026-06-14","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","0","null endDate renders as Present in table format","","2026-06-14","passed","2026-06-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","4","sends Telegram ping when at least one job meets threshold","","2026-06-14","passed","2026-06-14","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","9","jobDir creates directory()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","2","holds all fields correctly","","2026-06-14","passed","2026-06-14","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","1","returns empty list when no matching URLs found","","2026-06-14","passed","2026-06-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","non-empty location appears after company name in bullet format","","2026-06-14","passed","2026-06-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","Should override radius correctly","","2026-06-14","passed","2026-06-14","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","empty collections produce correct output without stray headers","","2026-06-14","passed","2026-06-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","526","rejects after maxWaitMs timeout","Content Script","2026-06-14","passed","2026-06-14","","waitForContent function","",""
"","25","mocked LLM rewrites bullets and populates career + projects","","2026-06-14","passed","2026-06-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","14","falls back to generic extraction with heuristics","JD Extractor","2026-06-14","passed","2026-06-14","","Generic extractor","",""
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-06-14","passed","2026-06-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","4","Should handle job_is_remote default when missing","","2026-06-14","passed","2026-06-14","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","0","testSupabaseFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","4","shouldHandleNullLabelId()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","4","does not emit the same company+role twice","","2026-06-14","passed","2026-06-14","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","14","getJob returns null for unknown id()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","20","hard gate forces SKIP even with high fit score","","2026-06-14","passed","2026-06-14","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","6","mocked LLM returns parsed AtsScore","","2026-06-14","passed","2026-06-14","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","4","returns 'unknown' when no remote signal present","","2026-06-14","passed","2026-06-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","0","full ArtifactUrls round-trips()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","5","SKIP action → returns input unchanged","","2026-06-14","passed","2026-06-14","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","3","clears job state when a tab starts loading","tabs.onUpdated","2026-06-14","passed","2026-06-14","","","",""
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","123","search should deduplicate by jobId across multiple pages","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","3","posts an error line and never pings Telegram for failed jobs","","2026-06-14","passed","2026-06-14","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","errorJobPostsErrorOnly"
"","4","shouldMarkUnreadForRecruiterResponse()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","14","exposes __ocExtractJD as a global function","JD Extractor","2026-06-14","passed","2026-06-14","","__ocExtractJD integration","",""
"","11","extracts fields from LinkedIn job pages","JD Extractor","2026-06-14","passed","2026-06-14","","LinkedIn extractor","",""
"","16","shouldHandleInlineDigest()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","3","shouldLabelRecruiterResponseRequired()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","returns error when any prerequisite is null","","2026-06-14","passed","2026-06-14","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","30","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-14","passed","2026-06-14","","date filtering","",""
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-14","passed","2026-06-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","no gate when arrangement is remote regardless of location","","2026-06-14","passed","2026-06-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","21","GET health returns correct JSON body()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","Should return error when directory creation fails","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","71","constructor should throw when no API key is provided and Config key is empty","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","3","SkillGap deserializes with valid action values","","2026-06-14","passed","2026-06-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","priorityOrder_signedInOverJSearch()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","0","fromValue round-trips all statuses()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","returns a non-wrapped URL de-tracked","","2026-06-14","passed","2026-06-14","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","parses title, company, and location from card","","2026-06-14","passed","2026-06-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","93","location and job_url are preserved in jd_json round-trip()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","returns error when jdText is blank","","2026-06-14","passed","2026-06-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-06-14","passed","2026-06-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-14","passed","2026-06-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","7","Should handle duplicate detection query","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","30","submit with very long jd_text returns 202()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","2","Should track insert calls","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","returns error when candidateProfile is null","","2026-06-14","passed","2026-06-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","strips trailing punctuation","","2026-06-14","passed","2026-06-14","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","30","submit with valid body returns 202 and UUID job_id()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","empty cover_letter_txt round-trips()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","2","Should handle filter with encoded values","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","returns indeed for indeed.com","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","0","Test sanitizeFileName returns unknown for blank input","","2026-06-14","passed","2026-06-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","21","GET health Content-Type is application json()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","13","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-14","passed","2026-06-14","","POPUP_TRIGGER","",""
"","0","no gate when profile has no target TC set","","2026-06-14","passed","2026-06-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","Should support component functions for destructuring","","2026-06-14","passed","2026-06-14","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","3","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","3","should use cn for class name merging","NavLink","2026-06-14","passed","2026-06-14","","","",""
"","25","submit with empty jd_text returns 422()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","20","enqueue stores job_url and idempotency_key()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","561","50 concurrent enqueue calls all succeed()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","8","Test computeColumnWidths expands for longer values","","2026-06-14","passed","2026-06-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-06-14","passed","2026-06-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","welcomeToJungle()","","2026-06-14","passed","2026-06-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","56","batch dedup returns same job_id with deduped true()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","1","process returns input unchanged when already marked as job posting","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","2","testCoverLetterFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","22","getJob returns all fields after enqueue and result()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","35","batch response Content-Type is application json()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","3","shouldNotMarkRegularJobUnread()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","27","GET unknown job_id returns 404 with detail()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-14","passed","2026-06-14","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","0","returns error when candidateProfile is null","","2026-06-14","passed","2026-06-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","returns false for null URL","","2026-06-14","passed","2026-06-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","flags gate when onsite outside home city and no relocation","","2026-06-14","passed","2026-06-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","Should use jdText when available","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","101","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","30","GET pending job returns status pending and no artifacts()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","0","Should handle empty inbox gracefully","","2026-06-14","passed","2026-06-14","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","0","returns bamboohr for bamboohr.com","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","43","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-06-14","passed","2026-06-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","3","strips JSON fences and parses LLM response","","2026-06-14","passed","2026-06-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","17","findActiveDuplicate returns null for error status job()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","7","jobDir is idempotent()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","14","GapAnalysis deserializes nested skills_table array","","2026-06-14","passed","2026-06-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","2","Should handle null fit score","","2026-06-14","passed","2026-06-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
