"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-01","passed","2026-08-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","skips blocks without a percentage match in plain text","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","20","createSession injects sessionContext when provided","","2026-08-01","passed","2026-08-01","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","39","submit with valid body returns 202 and UUID job_id()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","0","returns false for null URL","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","Should skip when fitScore is null","","2026-08-01","passed","2026-08-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","0","fullName uses firstName + lastName when both present","","2026-08-01","passed","2026-08-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","10","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-01","passed","2026-08-01","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-08-01","passed","2026-08-01","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","101","batch all items enqueued are claimable in order()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-01","passed","2026-08-01","","","",""
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","0","process returns error when candidateProfile is null","","2026-08-01","passed","2026-08-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","27","findActiveDuplicate finds by idempotency_key()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","2","Discord requires both token and channel id","","2026-08-01","passed","2026-08-01","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","3","Should handle minimal state","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","flags gate when onsite outside home city and no relocation","","2026-08-01","passed","2026-08-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1219","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-01","passed","2026-08-01","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","7","returns input unchanged when jobUrl is empty","","2026-08-01","passed","2026-08-01","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","4","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","5","keeps an existing outputPath instead of overwriting it with the new directory","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","41","GET unknown job_id returns 404 with detail()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","includes job URL when present","","2026-08-01","passed","2026-08-01","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","5","writeMetadata should create report.md with all sections","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","strips <reasoning> blocks","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","41","processor posts a SKIP error result when pipeline throws","","2026-08-01","passed","2026-08-01","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","4","strips markdown code fences before parsing","","2026-08-01","passed","2026-08-01","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","0","hybrid takes priority over remote when both present","","2026-08-01","passed","2026-08-01","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-08-01","passed","2026-08-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","ErrorResponse round-trips through encode then decode()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","11","a clean report does NOT trigger refinement","","2026-08-01","passed","2026-08-01","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","210","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-08-01","passed","2026-08-01","","","",""
"","68","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","6","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","68","location and job_url are preserved in jd_json round-trip()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","6","strips multiple thinking blocks","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-08-01","passed","2026-08-01","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","21","respects MAX_JOBS_PER_EMAIL cap","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","Test computeColumnWidths expands for longer values","","2026-08-01","passed","2026-08-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","Test formatJobLine handles blank company/title","","2026-08-01","passed","2026-08-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","returns empty list for blank HTML","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","5","should apply active class when route matches","NavLink","2026-08-01","passed","2026-08-01","","","",""
"","4","extracts JD from capturedText without invoking any fetch","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","extracts company from <span>, not the role <p>","","2026-08-01","passed","2026-08-01","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-08-01","passed","2026-08-01","","","",""
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","Should use jdText when available","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","2","Telegram requires both token and chat id","","2026-08-01","passed","2026-08-01","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","2","sets a system property from a simple key=value line()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","12","Should insert resume artifact record","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","3","noArgsIsUsage()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","exactly 150 char jd_text serializes correctly()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","37","claimNext returns null after all pending jobs are claimed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","2","throws with the status code on a non-ok response","lib/api","2026-08-01","passed","2026-08-01","","fetchTracks","",""
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-08-01","passed","2026-08-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","6","work arrangement and office location are captured","","2026-08-01","passed","2026-08-01","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","1","parses role, company, and location from plain text","","2026-08-01","passed","2026-08-01","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","61","email submit dedups by message-id()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","guards: missing prerequisites produce named errors","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","12","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","5","TrackDto decodes with nullable fields omitted()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","6","fitReasoning is populated","","2026-08-01","passed","2026-08-01","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","8","start() refuses a port another process already answers on","","2026-08-01","passed","2026-08-01","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","0","roleKey normalises case and whitespace","","2026-08-01","passed","2026-08-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","45","artifacts field is absent when job is claimed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","3","skips the LLM entirely when no job-signal keywords are present","","2026-08-01","passed","2026-08-01","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","4","extracts title, company, location, salary, and full description","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","8","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","98","uses plural form for multiple applications","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","11","releaseSession hits the release endpoint","","2026-08-01","passed","2026-08-01","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","2","non-job-posting email prints skipped message","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","3","an LLM exception is caught and recorded on the state","","2026-08-01","passed","2026-08-01","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","28","submit with empty jd_text returns 422()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","2","missing salary asks what the budget for the role is in the first sentence","","2026-08-01","passed","2026-08-01","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","5","LLM response with score 30 sets fitScore to 30","","2026-08-01","passed","2026-08-01","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","7","extracts seniority, YOE, employment type, remote policy, and location","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","1","Should preserve company and roleTitle in output path","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","does not override a value already present in the OS environment()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","1","non-job email is skipped()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","bullets sort by descending score within a role; role order untouched","","2026-08-01","passed","2026-08-01","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","1","testChromeFlagWithoutUrl()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","2","testCoverLetterFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","skips when outputPath is empty()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","1","renders the full generated_resume.html structure from a profile","","2026-08-01","passed","2026-08-01","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","0","should handle arrays of class names","cn","2026-08-01","passed","2026-08-01","","","",""
"","85","blank terminal_label job stays in completed feed until writeback-done()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","6","recruiter email is scored + tailored even when it is a duplicate","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","A2: pipeline_action is TAILOR with fit_score >= 50","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredWithPassingScore"
"","0","testSteelFlagWithoutUrl()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","4","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-01","passed","2026-08-01","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","1","a corrective retry that returns prose is accepted","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","returns empty when no jobright URLs in plain text","","2026-08-01","passed","2026-08-01","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-08-01","passed","2026-08-01","","fetchTracks","",""
"","13","posts a skip when an EMAIL_RAW claim has no email payload","","2026-08-01","passed","2026-08-01","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","36","POST emails with an empty body is rejected 422()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-08-01","passed","2026-08-01","","updateTrackStatus","",""
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-01","passed","2026-08-01","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","14","the run_log line carries the terminal label","","2026-08-01","passed","2026-08-01","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","1","no gate when onsite in home city","","2026-08-01","passed","2026-08-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","returns empty list when no matching URLs found","","2026-08-01","passed","2026-08-01","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","3","dismiss() marks the toast closed","toast() + useToast()","2026-08-01","passed","2026-08-01","","","",""
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","45","submit missing jd_text returns 400()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","12","prompt includes job-level rewrite requirements","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","4","parses multiple cards with matching URLs","","2026-08-01","passed","2026-08-01","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","209","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-01","passed","2026-08-01","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","0","should handle empty inputs","cn","2026-08-01","passed","2026-08-01","","","",""
"","1","matches pipe-separated values","","2026-08-01","passed","2026-08-01","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","72","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","retries once when the draft parrots the base summary","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","7011","post throws after exhausting 429 retries","","2026-08-01","passed","2026-08-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","3","writes job_description.txt, raw page, meta.json and raw email content","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
"","2","update() changes the live toast's content in place","toast() + useToast()","2026-08-01","passed","2026-08-01","","","",""
"","1","returns null when there is no JobPosting JSON-LD","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","0","Test formatSingleJob applies color","","2026-08-01","passed","2026-08-01","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","27","shows em-dash when location is null","Index Page","2026-08-01","passed","2026-08-01","","location display","",""
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-08-01","skipped","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","includes role and company","","2026-08-01","passed","2026-08-01","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","1","body uses plain raggedright, not ragged2e RaggedRight()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","2","steelSigninFlagWithoutUrl()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","0","preprocessEmailBody handles null input","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","10","merge combines résumé content with config scoring aids + preferences","","2026-08-01","passed","2026-08-01","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","1","copy(error = ...) propagates error string correctly","","2026-08-01","passed","2026-08-01","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","2","beat writes the timestamp and creates parent directories","","2026-08-01","passed","2026-08-01","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","0","greenhouse()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","2","skipped job prints reason, not output path","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","6","de-duplicates a URL that appears in both an href and as plain text","","2026-08-01","passed","2026-08-01","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","jdText includes numbered entries for each job","","2026-08-01","passed","2026-08-01","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","79","dedup by job_url returns same id with deduped flag on second submit()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-08-01","passed","2026-08-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","blank company triggers the client ask in the first sentence","","2026-08-01","passed","2026-08-01","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","28","shouldStripBasePathWhenConfigured()","","2026-08-01","skipped","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","49","should render children correctly","NavLink","2026-08-01","passed","2026-08-01","","","",""
"","0","priorityOrder_signedInOverProcessor()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","0","each parsed job is marked as a job posting","","2026-08-01","passed","2026-08-01","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","3","Skip reason should contain company name when duplicate","","2026-08-01","passed","2026-08-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","0","TracksApiTest","","2026-08-01","skipped","2026-08-01","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","single recording appears in summary","","2026-08-01","passed","2026-08-01","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","skips when action is not tailor()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","2","extracts salary range from HTML job block","","2026-08-01","passed","2026-08-01","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
