"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","127","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","3","New job should not be marked as duplicate","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-15","passed","2026-07-15","","","",""
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","374","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","3","Should patch existing job record","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","2","marked as job posting with digest flag","","2026-07-15","passed","2026-07-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","47","processor processes a claimed job and posts the result","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","46","error field is absent on done job()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-15","passed","2026-07-15","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","JDState constructor should accept candidateProfile","","2026-07-15","passed","2026-07-15","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","33","processor posts a SKIP error result when pipeline throws","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","21","renders high-scoring badge (>=85)","Index Page","2026-07-15","passed","2026-07-15","","fit score display","",""
"","5","malformed JSON response produces error state with SKIP","","2026-07-15","passed","2026-07-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-07-15","passed","2026-07-15","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","0","untailored() carries labelled skill groups through by label, in order","","2026-07-15","passed","2026-07-15","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","86","uses plural form for multiple applications","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-15","passed","2026-07-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-15","passed","2026-07-15","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","19","recordResult stores fit_score of 0()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","18","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","Two JDStates with same values should be equal","","2026-07-15","passed","2026-07-15","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","ageMillis returns elapsed time since the last beat","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","173","classifies the email as a digest and extracts both job URLs","","2026-07-15","passed","2026-07-15","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","8","prints LinkedIn session-expired warning","","2026-07-15","passed","2026-07-15","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","2","Should include role title and company in generated letter","","2026-07-15","passed","2026-07-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","14","save then load round-trips the context, creating parent dirs","","2026-07-15","passed","2026-07-15","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","49","three sequential submits produce distinct job_ids()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","6","extracts tech stack from jdCoreSkills objects","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-07-15","passed","2026-07-15","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","29","GET resume_pdf when file missing returns 404 with detail()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-15","skipped","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","should merge tailwind classes with twMerge","cn","2026-07-15","passed","2026-07-15","","","",""
"","1","testFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","15","evidence object strengths populate strengthsWithEvidence","","2026-07-15","passed","2026-07-15","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","176","clicking '0' preset shows all tracks","Index Page","2026-07-15","passed","2026-07-15","","fit score filtering","",""
"","42","completed_seq stays monotonic across re-init (restart)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","235","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","24","batch with empty array returns 202 and empty array()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","2","Should use scrapedContent when jdText is empty","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-15","passed","2026-07-15","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","4","invoke returns error result when tailor subgraph fails","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","4","isAvailable is false when no base URL is configured, without touching the network","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","0","fullName should return empty string when all name fields are blank","","2026-07-15","passed","2026-07-15","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","1","TrackDto missing a required field throws()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","1","ErrorResponse decodes from JSON()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","process returns input unchanged when emailIntake is null","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","156","shows singular count for one application","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","7","strips JSON fences and parses LLM response","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","14","skippedReason contains hard gate description","","2026-07-15","passed","2026-07-15","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-15","passed","2026-07-15","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","2","Should handle null fit score","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","7","strips multiple thinking blocks","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","serialized status uses value string not name()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","36","GET job with fit_score 0 returns 0 not null()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","195","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","0","resumeGenFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","35","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-15","passed","2026-07-15","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","5","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-15","passed","2026-07-15","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","0","optional fields are absent from JSON when null()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","176","three sequential submits each claim and complete independently()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-15","passed","2026-07-15","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","renders an Independent Projects section only when projects are present","","2026-07-15","passed","2026-07-15","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","48","second claim returns 204 when only one job was enqueued()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","returns empty list when HTML is blank","","2026-07-15","passed","2026-07-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","no gate when onsite in home city","","2026-07-15","passed","2026-07-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-15","passed","2026-07-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","extractDomain returns empty for invalid input","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","0","buildPreferencesBlock should include all preference fields","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","0","glassdoor()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","0","returns empty when HTML is blank","","2026-07-15","passed","2026-07-15","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","14","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-15","passed","2026-07-15","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","20","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","3","JDState overload defaults fit_score to 0 when null","","2026-07-15","passed","2026-07-15","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","20","submit with malformed JSON returns 400()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","Test file output structure","","2026-07-15","passed","2026-07-15","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","0","copy() should create new instance with updated fields","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","null optional fields are omitted from JSON()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","signedInFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","87","should render children correctly","NavLink","2026-07-15","passed","2026-07-15","","","",""
"","43","JDState overload prints state fields as JSON","","2026-07-15","passed","2026-07-15","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","5","supabase and unknown values fall back to the Supabase client()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","3","map overload prints JSON with defaults for missing keys","","2026-07-15","passed","2026-07-15","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","2","fullName uses firstName + lastName when both present","","2026-07-15","passed","2026-07-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","0","returns null for completely unknown domain","","2026-07-15","passed","2026-07-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","6","JdRequirements tolerates missing fields and unknown extras","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","0","Test formatSingleJob applies color","","2026-07-15","passed","2026-07-15","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","18","findActiveDuplicate finds by job_url()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","testChromeFlagWithUrl()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-15","passed","2026-07-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-07-15","passed","2026-07-15","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","fromEmail() should create minimal JDState","","2026-07-15","passed","2026-07-15","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","35","GET health returns correct JSON body()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","2","post methods are safe no-ops when unconfigured","","2026-07-15","passed","2026-07-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","Different roles should not be duplicates","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","matches the exact domain and its subdomains","","2026-07-15","passed","2026-07-15","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","2","beat writes the timestamp and creates parent directories","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","2","LLM exception produces error state and does not rethrow","","2026-07-15","passed","2026-07-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","6","dimensionScores map is populated","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","lensa()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-15","passed","2026-07-15","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","2","recruiter response required without a draft id prints queued","","2026-07-15","passed","2026-07-15","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-15","passed","2026-07-15","","","",""
"","1","Should handle filter with encoded values","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","13","null fit_score rows are excluded by default threshold","Index Page","2026-07-15","passed","2026-07-15","","fit score display","",""
"","0","resolves deeply nested subdomain","","2026-07-15","passed","2026-07-15","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","10","processed job result carries JD_Processed label + messageId, no draft","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","17","findActiveDuplicate finds by idempotency_key()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","fullName is blank when all name fields are empty","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","6","SKIP action → returns input unchanged","","2026-07-15","passed","2026-07-15","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","598","map overload prints provided values","","2026-07-15","passed","2026-07-15","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","leaves clean URLs unchanged","","2026-07-15","passed","2026-07-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","10","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-15","skipped","2026-07-15","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","188","full happy-path flow submit to done with artifacts()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","36","claimNext with two jobs returns oldest first()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","8","invoke routes job posting through scrape and save","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","isAvailable is false when no endpoint is configured","","2026-07-15","passed","2026-07-15","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","1","returns empty list when HTML is blank","","2026-07-15","passed","2026-07-15","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","Skip reason should contain company name when duplicate","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","26","GET unknown job_id returns 404 with detail()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","10","Should handle duplicate detection query","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","0","jobleads()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","7","extracts salary from the current dataSource.jobResult schema","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","28","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","23","printBatchSummary prints scored jobs table when jobs are present","","2026-07-15","passed","2026-07-15","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","1","LLM exception produces error state","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","16","roundtrips IntakeContext.Api correctly","","2026-07-15","passed","2026-07-15","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","6","releaseSession hits the release endpoint","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","580","JD_SCRAPED claim parses a JdRecord()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
