"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","assigns job URL from 'View job:' line in plain text","","2026-08-02","passed","2026-08-02","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","2","placeholder company ('Confidential') triggers the client ask","","2026-08-02","passed","2026-08-02","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","1","parses job from anchor with jobright.ai URL","","2026-08-02","passed","2026-08-02","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","should handle null/undefined inputs","cn","2026-08-02","passed","2026-08-02","","","",""
"","5","extracts seniority, YOE, employment type, remote policy, and location","","2026-08-02","passed","2026-08-02","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","1","ClaimResponse decodes with default type when omitted()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","26","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-08-02","passed","2026-08-02","","updateTrackStatus","",""
"","1","store dir uses the env value when set (container volume)()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","1","shouldPreserveExistingFields()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","no gate when profile has no target TC set","","2026-08-02","passed","2026-08-02","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","5","should apply active class when route matches","NavLink","2026-08-02","passed","2026-08-02","","","",""
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-02","passed","2026-08-02","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-08-02","passed","2026-08-02","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-08-02","passed","2026-08-02","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","Bullets missing from a role's response keep the original at that index","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","Should handle state with no company/role gracefully","","2026-08-02","passed","2026-08-02","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","44","email submit dedups by message-id()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","57","error field is absent on done job()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","17","respects MAX_JOBS_PER_EMAIL cap","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2","serialized status uses value string not name()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","no gate when posted comp is null (not disclosed)","","2026-08-02","passed","2026-08-02","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","4","Should handle filter with encoded values","","2026-08-02","passed","2026-08-02","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","7","returns the generated body for a recruiter email","","2026-08-02","passed","2026-08-02","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","0","includes job URL when present","","2026-08-02","passed","2026-08-02","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","5","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","0","empty collections produce correct output without stray headers","","2026-08-02","passed","2026-08-02","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","2","non-job-posting email prints skipped message","","2026-08-02","passed","2026-08-02","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","1","Test getOutputDirectory creates new path when not in state","","2026-08-02","passed","2026-08-02","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","3","recruiter email is scored + tailored even when it is a duplicate","","2026-08-02","passed","2026-08-02","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","1","fullName should return empty string when all name fields are blank","","2026-08-02","passed","2026-08-02","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-08-02","passed","2026-08-02","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","2","testSupabaseFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","inline digest email is treated like a digest","","2026-08-02","passed","2026-08-02","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","0","Two JDStates with different values should not be equal","","2026-08-02","passed","2026-08-02","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","400","prints blocked-domains warning","","2026-08-02","passed","2026-08-02","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","34","renders status chips for all statuses","Index Page","2026-08-02","passed","2026-08-02","","rendering","",""
"","1","Telegram requires both token and chat id","","2026-08-02","passed","2026-08-02","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","copy() should create new instance with updated fields","","2026-08-02","passed","2026-08-02","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-08-02","passed","2026-08-02","","","",""
"","76","excludes tracks with null fit_score","Index Page","2026-08-02","passed","2026-08-02","","fit score filtering","",""
"","4","should use cn for class name merging","NavLink","2026-08-02","passed","2026-08-02","","","",""
"","431","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-08-02","passed","2026-08-02","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","5","strips markdown code fences before parsing","","2026-08-02","passed","2026-08-02","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","10","falls back to identity when raw demographics are unavailable()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","3","New job should not be marked as duplicate","","2026-08-02","passed","2026-08-02","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","75","second claim returns 204 when only one job was enqueued()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","112","shows only tracks at or above the default threshold (60)","Index Page","2026-08-02","passed","2026-08-02","","fit score filtering","",""
"","13","re-enqueues digest children and completes the parent without processing it","","2026-08-02","passed","2026-08-02","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-02","passed","2026-08-02","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","0","Test getOutputDirectory with empty output path","","2026-08-02","passed","2026-08-02","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","6","getStatus deserializes the status DTO","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","14","scans a single-posting email and processes the resolved record","","2026-08-02","passed","2026-08-02","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","2","extracts salary range from HTML job block","","2026-08-02","passed","2026-08-02","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","13","start() refuses a port another process already answers on","","2026-08-02","passed","2026-08-02","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","1","serialised JSON includes type discriminator","","2026-08-02","passed","2026-08-02","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-08-02","passed","2026-08-02","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","11","processed job result carries JD_Processed label + messageId, no draft","","2026-08-02","passed","2026-08-02","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","2","writeMetadata should include tech stack section","","2026-08-02","passed","2026-08-02","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","Default values should be correct","","2026-08-02","passed","2026-08-02","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-02","passed","2026-08-02","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","process returns error when gapAnalysis is null","","2026-08-02","passed","2026-08-02","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","5","fitReasoning is populated","","2026-08-02","passed","2026-08-02","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","1","no gate when arrangement is remote regardless of location","","2026-08-02","passed","2026-08-02","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","3","LLM returning empty grouped_by_category produces error state","","2026-08-02","passed","2026-08-02","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","29","getJob preserves unicode in jd_json()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","matches City, ST format","","2026-08-02","passed","2026-08-02","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","17","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-08-02","passed","2026-08-02","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
"","29","shouldStripBasePathWhenConfigured()","","2026-08-02","skipped","2026-08-02","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","3","returns null for a non-email intake","","2026-08-02","passed","2026-08-02","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","Test createOutputPath with multiple underscores in role","","2026-08-02","passed","2026-08-02","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-02","passed","2026-08-02","","","",""
"","46","artifacts field is absent when job is claimed()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","returns false for non-http URL","","2026-08-02","passed","2026-08-02","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","returns error when candidateProfile is null","","2026-08-02","passed","2026-08-02","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-08-02","passed","2026-08-02","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-02","passed","2026-08-02","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","0","process returns input unchanged when emailIntake is null","","2026-08-02","passed","2026-08-02","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","2","testFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-02","passed","2026-08-02","","","",""
"","4","does not override a value already present as a system property()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","2","send is a safe no-op when the client has no configured channels","","2026-08-02","passed","2026-08-02","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","71","completed feed treats a non-boolean all param as false()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-08-02","passed","2026-08-02","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","4","uploadArtifacts is a no-op when the file list is empty","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-08-02","passed","2026-08-02","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","2","should handle arrays of class names","cn","2026-08-02","passed","2026-08-02","","","",""
"","13","sparse JD marks the resume as untailored (degraded)","","2026-08-02","passed","2026-08-02","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","54","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","0","returns null when emailId is blank","","2026-08-02","passed","2026-08-02","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","64","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","23","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-08-02","passed","2026-08-02","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","61","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","22","getJob returns fit_score of 0 not null()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-02","passed","2026-08-02","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","value containing an equals sign is preserved after the first equals()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","3","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-02","passed","2026-08-02","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","1","Test formatSingleJob uses default widths","","2026-08-02","passed","2026-08-02","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","6","require throws for a key that is not set","","2026-08-02","passed","2026-08-02","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","61","completed feed clamps an out-of-range limit query param()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","wellfound()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-08-02","passed","2026-08-02","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","printBanner writes the banner text","","2026-08-02","passed","2026-08-02","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","all optional fields round-trip correctly()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-02","passed","2026-08-02","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","LLM exception produces error state","","2026-08-02","passed","2026-08-02","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","110","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-02","passed","2026-08-02","","date filtering","",""
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-08-02","passed","2026-08-02","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","6","high score produces TAILOR action","","2026-08-02","passed","2026-08-02","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","extracts partner jobListing URLs","","2026-08-02","passed","2026-08-02","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","1","serialised JSON uses snake_case keys","","2026-08-02","passed","2026-08-02","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","58","three sequential submits produce distinct job_ids()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","20","enqueue stores jd_json as non-null string()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","54","submit with minimal payload returns 202()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-08-02","passed","2026-08-02","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","28","printBatchSummary prints counts and run time","","2026-08-02","passed","2026-08-02","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","0","exactly 150 char jd_text serializes correctly()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","writeMetadata should handle suppressed fields correctly","","2026-08-02","passed","2026-08-02","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","hasApiKey is true for a key that is set in the environment","","2026-08-02","passed","2026-08-02","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-08-02","passed","2026-08-02","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","9","invoke processes only isJobPosting children of a digest email","","2026-08-02","passed","2026-08-02","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-02","passed","2026-08-02","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","158","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-02","passed","2026-08-02","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","32","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-08-02","passed","2026-08-02","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-08-02","passed","2026-08-02","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","2","flags gate when onsite outside home city and no relocation","","2026-08-02","passed","2026-08-02","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","19","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-02","passed","2026-08-02","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","0","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","0","returns 'unknown' when no remote signal present","","2026-08-02","passed","2026-08-02","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","2","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","2","writes job_description.txt, raw page, meta.json and raw email content","","2026-08-02","passed","2026-08-02","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
"","0","returns empty when HTML is blank","","2026-08-02","passed","2026-08-02","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","5","Bullet carries a category label plus text","","2026-08-02","passed","2026-08-02","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
