"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","4","Test formatScoredJobsTable shows URL when within column width","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","no gate when posted comp is null (not disclosed)","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","152","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","0","not a job posting()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","48","getJob returns fit_score of 0 not null()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-08-05","passed","2026-08-05","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","1","no gate when profile has no target TC set","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","4","writeMetadata should create metadata.json with all fields","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","strips a multiline thinking block","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","a URL within the column width is left untouched","","2026-08-05","passed","2026-08-05","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","0","Test computeColumnWidths expands for longer values","","2026-08-05","passed","2026-08-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","21","claimNext returns null when queue is empty()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","0","fullName should return empty string when all name fields are blank","","2026-08-05","passed","2026-08-05","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","4","throws with the status code on a non-ok response","lib/api","2026-08-05","passed","2026-08-05","","fetchTracks","",""
"","273","printModels lists all configured model names","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-08-05","passed","2026-08-05","","","",""
"","26","errors with script output tail when the toolchain fails()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","0","matches 'within the US'","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","2","verbose flag defaults to true","","2026-08-05","passed","2026-08-05","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","returns empty list for blank HTML","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-08-05","passed","2026-08-05","","","",""
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-05","passed","2026-08-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","0","empty collections produce correct output without stray headers","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","5","parses multiple cards with matching URLs","","2026-08-05","passed","2026-08-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","22","enqueue inserts row with status pending()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","11","the run_log line carries the terminal label","","2026-08-05","passed","2026-08-05","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","10","renders untailored profile and returns without calling tailor nodes","","2026-08-05","passed","2026-08-05","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","3","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","8","printBatchSummary prints node timing table when timings were recorded","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","1","no gate when arrangement is remote regardless of location","","2026-08-05","passed","2026-08-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","10","a second tap reuses the in-flight session instead of opening a rival one","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","4","Should use authorName from candidateProfile fullName","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","hybrid takes priority over remote when both present","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","43","GET cover_letter when file missing returns 404 with detail()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","parses company, title, location and salary from a card","","2026-08-05","passed","2026-08-05","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","2","digest email with a skip reason prints the reason","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","2","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","2","extracts company from <span>, not the role <p>","","2026-08-05","passed","2026-08-05","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","31","postResult sends the result body and the snake_case fields","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","1","Skip reason should contain company name when duplicate","","2026-08-05","passed","2026-08-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","199","full happy-path flow submit to done with artifacts()","","2026-08-05","passed","2026-08-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","2","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","73","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","9","returns error when the LLM returns an empty requirement set","","2026-08-05","passed","2026-08-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","10","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","0","Test formatSingleJob applies color","","2026-08-05","passed","2026-08-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","108","renders header title","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","28","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","2","Should preserve techStack and other fields","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","45","processor processes a claimed job and posts the result","","2026-08-05","passed","2026-08-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","9","a failed navigation still yields a usable session — the user can navigate themselves","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","navigationFailureDoesNotAbortSignin"
"","3","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","0","Test formatSingleJob uses default widths","","2026-08-05","passed","2026-08-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","Test createOutputPath with numbers","","2026-08-05","passed","2026-08-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","0","require returns the value for a configured key","","2026-08-05","passed","2026-08-05","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","4","stopRequested (ENTER) ends the wait early without discarding what was captured","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","earlyExitStillPersists"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","skips when outputPath is empty()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","5","high score produces TAILOR action","","2026-08-05","passed","2026-08-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","non-empty location appears after company name in bullet format","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","0","type field is 'api' for Api context","","2026-08-05","passed","2026-08-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","97","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","1","DOMAINS set contains all individual group domains","","2026-08-05","passed","2026-08-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","0","resumeGenFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","39","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","4","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-05","passed","2026-08-05","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","6","should apply active class when route matches","NavLink","2026-08-05","passed","2026-08-05","","","",""
"","1","skips a card with no salary information","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","1","does not override a value already present as a system property()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","9265","scenario 9: a job processed in the test instance leaves the source instance unchanged","","2026-08-05","passed","2026-08-05","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","testInstanceActivityLeavesSourceUntouched"
"","8","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","2","noArgsIsUsage()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","11","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","5","does not de-dupe when no key is supplied","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","15","serialises and deserialises Email roundtrip","","2026-08-05","passed","2026-08-05","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","testCoverLetterFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","0","loadResume returns null when the résumé file is missing","","2026-08-05","passed","2026-08-05","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-08-05","passed","2026-08-05","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","returns empty list when no matching URLs found","","2026-08-05","passed","2026-08-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","title and idempotency_key default when omitted()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","11300","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","42","GET job with fit_score 0 returns 0 not null()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","20","scans a single-posting email and processes the resolved record","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","20","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","Default values should be correct","","2026-08-05","passed","2026-08-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","0","returns empty list for empty input","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","10","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","136","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","monsterNotif()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","0","nodes not recorded are absent from summary","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","welcomeToJungle()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","2","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-05","passed","2026-08-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","0","extractDomain returns empty for invalid input","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","12","does not overwrite fields already populated from the email scan","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","3","JDState overload defaults fit_score to 0 when null","","2026-08-05","passed","2026-08-05","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","43","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","2","malformed JSON response produces error state with SKIP","","2026-08-05","passed","2026-08-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","96","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-05","passed","2026-08-05","","date filtering","",""
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-08-05","passed","2026-08-05","","","",""
"","1","each parsed job has isDigest flag set","","2026-08-05","passed","2026-08-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-05","passed","2026-08-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","bullets sort by descending score within a role; role order untouched","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","5","Bullet carries a category label plus text","","2026-08-05","passed","2026-08-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","1","returns re-auth error when the host hit an auth wall earlier this batch","","2026-08-05","passed","2026-08-05","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","3","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-05","passed","2026-08-05","","","",""
"","44","artifacts field is absent when job is claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","1","stripJsonFences removes markdown fences in various formats","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","8","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","Bullets missing from a role's response keep the original at that index","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","3","de-duplicates a URL that appears in both an href and as plain text","","2026-08-05","passed","2026-08-05","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","1","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","1","returns null for a non-recruiter email","","2026-08-05","passed","2026-08-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","14","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-05","passed","2026-08-05","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","23","getJob returns all fields after enqueue and result()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-05","passed","2026-08-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","fromValue throws on unknown value()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","8","sparse JD marks the resume as untailored (degraded)","","2026-08-05","passed","2026-08-05","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","46","page submit dedups by url()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","30","filename falls back to Resume when fullName is blank()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","33","recordResult transitions to error when error present()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","9","email scan and captured-page extraction have distinct loud routes","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","ingestionPromptsRouteIndependently"
"","9","a response plan serves queued route responses in order and reset clears calls","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","59","fails open (treats as new) when the Supabase query throws","","2026-08-05","passed","2026-08-05","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","4","parses job from HTML anchor with jobListing URL","","2026-08-05","passed","2026-08-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
