"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","submit with exactly 149 char jd_text returns 422()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","36","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","10","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-14","passed","2026-07-14","","","",""
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","5","Should not write file when outputPath is blank","","2026-07-14","passed","2026-07-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","5","emits the yaml_to_tex schema()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","all parsed jobs are marked as job postings with digest flag","","2026-07-14","passed","2026-07-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","22","printBatchSummary prints scored jobs table when jobs are present","","2026-07-14","passed","2026-07-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","0","skips blocks with noise-only detail lines","","2026-07-14","passed","2026-07-14","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","0","rejects plain role titles","","2026-07-14","passed","2026-07-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","2","CompletedJob missing a required field throws()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","31","shouldStripBasePathWhenConfigured()","","2026-07-14","skipped","2026-07-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","returns 'unknown' when no remote signal present","","2026-07-14","passed","2026-07-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","3","computeYearsExperience spans earliest start to latest end","","2026-07-14","passed","2026-07-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","75","processor posts a SKIP error result when pipeline throws","","2026-07-14","passed","2026-07-14","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","0","Default values should be correct","","2026-07-14","passed","2026-07-14","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-14","passed","2026-07-14","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","86","completed feed clamps an out-of-range limit query param()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","1","non-job email is skipped()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","21","renders high-scoring badge (>=85)","Index Page","2026-07-14","passed","2026-07-14","","fit score display","",""
"","1","Test formatSingleJob uses default widths","","2026-07-14","passed","2026-07-14","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","17","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","process returns input unchanged when emailIntake is null","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-14","passed","2026-07-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-14","passed","2026-07-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","0","error wins over everything()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","2","renderForTailoring omits the Preferences section entirely","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","2","LLM exception produces error state and does not rethrow","","2026-07-14","passed","2026-07-14","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","26","submit with empty jd_text returns 422()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-14","passed","2026-07-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","135","artifact upload with an unrecognized filename sets no artifacts()","","2026-07-14","passed","2026-07-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","1","returns empty when HTML is blank","","2026-07-14","passed","2026-07-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","does not override a value already present in the OS environment()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","1","resumeGenFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","1","TrackDto decodes from JSON with every field present()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","50","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-14","passed","2026-07-14","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","complete response with all fields serializes correctly()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","scrapeJdTunerFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","77","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-14","skipped","2026-07-14","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","returns empty list when HTML is blank","","2026-07-14","passed","2026-07-14","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","Should handle unicode in company/role","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","1","digest email (or inline digest)()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","4","Should use authorName from candidateProfile fullName","","2026-07-14","passed","2026-07-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","10","exportContext returns the cookies/localStorage tree","","2026-07-14","passed","2026-07-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","9","strips multiple thinking blocks","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","returns empty list when no cards match the selector","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","10","processed job result carries JD_Processed label + messageId, no draft","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","2","Should preserve techStack and other fields","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","5","strips markdown fences before parsing","","2026-07-14","passed","2026-07-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","16","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-14","passed","2026-07-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","0","Should preserve input fields when insert fails","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-07-14","passed","2026-07-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","0","monsterNotif()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","0","omits blank optional fields","","2026-07-14","passed","2026-07-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","53","claimed job shows status claimed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","jobright()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","0","empty/blank location shows — in table format","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","9","null fit_score rows are excluded by default threshold","Index Page","2026-07-14","passed","2026-07-14","","fit score display","",""
"","38","POST pages with too-little text is rejected 422()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","2","initProfileFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","0","deduplicates jobs with the same role title","","2026-07-14","passed","2026-07-14","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","42","errors with script output tail when the toolchain fails()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","jdText includes numbered entries for each job","","2026-07-14","passed","2026-07-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-14","skipped","2026-07-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","2","marks job as new when Supabase returns no rows","","2026-07-14","passed","2026-07-14","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","5","writeMetadata should create report.md with all sections","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-14","passed","2026-07-14","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","30","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","0","returns empty list when HTML is blank","","2026-07-14","passed","2026-07-14","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","returns empty gates when candidateProfile is null","","2026-07-14","passed","2026-07-14","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","4","flags gate when posted max is below target TC","","2026-07-14","passed","2026-07-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-14","passed","2026-07-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","0","guards: missing prerequisites produce named errors","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","1","stripJsonFences removes markdown fences in various formats","","2026-07-14","passed","2026-07-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-14","passed","2026-07-14","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","0","hybrid takes priority over remote when both present","","2026-07-14","passed","2026-07-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","21","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","10","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-14","passed","2026-07-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-07-14","passed","2026-07-14","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-07-14","passed","2026-07-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","3","should use cn for class name merging","NavLink","2026-07-14","passed","2026-07-14","","","",""
"","10","prompt includes job-level rewrite requirements","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","38","claim returns 200 with jd_record after submit()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-14","passed","2026-07-14","","","",""
"","43","renders status chips for all statuses","Index Page","2026-07-14","passed","2026-07-14","","rendering","",""
"","94","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","process returns error when jdRequirements is null","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","24","recordResult transitions to done when no error()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","22","enqueue stores job_url and idempotency_key()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","9","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-14","passed","2026-07-14","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-14","passed","2026-07-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-14","passed","2026-07-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","11","should merge class names","cn","2026-07-14","passed","2026-07-14","","","",""
"","21","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","42","page submit dedups by url()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","0","digest re-enqueues only its job-posting children()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-14","passed","2026-07-14","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","6","skippedReason contains hard gate description","","2026-07-14","passed","2026-07-14","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","Bullet carries a category label plus text","","2026-07-14","passed","2026-07-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","13","jobDir creates directory()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","0","should handle arrays of class names","cn","2026-07-14","passed","2026-07-14","","","",""
"","3","writeMetadata should handle cover letter URL","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","0","resolveTailscaleHost returns null for blank override()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","2","inline digest email is treated like a digest","","2026-07-14","passed","2026-07-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-14","passed","2026-07-14","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","6","Should handle duplicate detection query","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","2","Should handle filter with encoded values","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","1","parses salary when USD prefix present","","2026-07-14","passed","2026-07-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-14","passed","2026-07-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","1","returns empty list when no lensa card anchors are present","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","66","artifacts field is absent when job is claimed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","process returns error when candidateProfile is null","","2026-07-14","passed","2026-07-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","missing type defaults to JD_SCRAPED()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","20","respects MAX_JOBS_PER_EMAIL cap","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","wellfoundHi()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","close is a safe no-op when never connected","","2026-07-14","passed","2026-07-14","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","49","batch with one item behaves like single submit()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","1","does not override a value already present as a system property()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","0","fromEmail() should create minimal JDState","","2026-07-14","passed","2026-07-14","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","0","nodes not recorded are absent from summary","","2026-07-14","passed","2026-07-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","18","getJob returns null for unknown id()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","1","testChromeFlagWithoutUrl()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
