"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should insert job record and return id","","2026-08-04","passed","2026-08-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","3","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","0","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","5","Should handle minimal state","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","77","three sequential submits produce distinct job_ids()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","testSteelFlagWithoutUrl()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","48","claimNext with two jobs returns oldest first()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","101","completed feed filters by the since cursor()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-08-04","passed","2026-08-04","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","isJobBoardDomain returns true for known board domains","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","Should use scrapedContent when jdText is empty","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","2","testChromeFlagWithoutUrl()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","16","jobDir is idempotent()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","49","page submit dedups by url()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","96","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-08-04","passed","2026-08-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","5","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-08-04","passed","2026-08-04","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","1","Test createOutputPath with numbers","","2026-08-04","passed","2026-08-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","5","a refusal on one channel does not affect the other","","2026-08-04","passed","2026-08-04","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","channelPlansAreIndependent"
"","1","recruiter response required()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","1","renderForScoring includes all sections","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-08-04","passed","2026-08-04","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","local backends share the LOCAL pool()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-04","passed","2026-08-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","70","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-04","passed","2026-08-04","","date filtering","",""
"","3092","ATS validation fails once, refines once, then passes","","2026-08-04","passed","2026-08-04","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","39","GET health returns 200()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-04","passed","2026-08-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-04","passed","2026-08-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","2","renderCandidateProfile gracefully handles empty optional collections","","2026-08-04","passed","2026-08-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","5","send is a safe no-op when the client has no configured channels","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","default API bases produce the real Discord/Telegram URLs","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","7","getStatus deserializes the status DTO","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","1","returns empty list when HTML is blank","","2026-08-04","passed","2026-08-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","39","does not render remote_policy when value is 'unknown'","Index Page","2026-08-04","passed","2026-08-04","","location display","",""
"","4","computeYearsExperience spans earliest start to latest end","","2026-08-04","passed","2026-08-04","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","75","result with blank terminal_label surfaces in completed feed with message_id()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","process returns error when jdRequirements is null","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","60","claimed job shows status claimed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","70","createSession parses the session and omits sessionContext when null","","2026-08-04","passed","2026-08-04","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","4","returns input unchanged when jobUrl is empty","","2026-08-04","passed","2026-08-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","Test formatJobLine applies color correctly","","2026-08-04","passed","2026-08-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","returns false for image links","","2026-08-04","passed","2026-08-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","Should handle unicode in company/role","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","216","clicking '0' preset shows all tracks","Index Page","2026-08-04","passed","2026-08-04","","fit score filtering","",""
"","3","deduplicates the same job URL appearing twice","","2026-08-04","passed","2026-08-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","2","TrackStatusUpdate ignores unknown keys when configured to()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","140","shows singular count for one application","Index Page","2026-08-04","passed","2026-08-04","","rendering","",""
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","2","filters out noise company values matching role title","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","6","releaseSession hits the release endpoint","","2026-08-04","passed","2026-08-04","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","0","a URL within the column width is left untouched","","2026-08-04","passed","2026-08-04","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","10","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","1","is case-insensitive","","2026-08-04","passed","2026-08-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","writeMetadata should include tech stack section","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","15","no tailor nodes are called when action is SKIP","","2026-08-04","passed","2026-08-04","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","2","merge on an empty store just saves the incoming context","","2026-08-04","passed","2026-08-04","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","2","a line starting with equals is skipped (blank key)()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","5","emits the yaml_to_tex schema()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","renders an Independent Projects section only when projects are present","","2026-08-04","passed","2026-08-04","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-08-04","passed","2026-08-04","","","",""
"","0","omits blank optional fields","","2026-08-04","passed","2026-08-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","321","two taps racing during a slow open() still produce only one session","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","concurrentTapsOpenOneSession"
"","0","returns false for unsubscribe links","","2026-08-04","passed","2026-08-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","47","submit with very long jd_text returns 202()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","118","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-04","passed","2026-08-04","","date filtering","",""
"","1","matches pipe-separated values","","2026-08-04","passed","2026-08-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","fullName falls back to name when first/last are blank","","2026-08-04","passed","2026-08-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-08-04","passed","2026-08-04","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","5","strips markdown fences before parsing","","2026-08-04","passed","2026-08-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","28","claimNext returns null when queue is empty()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","0","fullName should return empty string when all name fields are blank","","2026-08-04","passed","2026-08-04","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","5","parses a well-formed JSON job posting into all fields","","2026-08-04","passed","2026-08-04","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","77","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","1","renders the full generated_resume.html structure from a profile","","2026-08-04","passed","2026-08-04","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","104","renders header title","Index Page","2026-08-04","passed","2026-08-04","","rendering","",""
"","0","Test formatScoredJobsTable handles blank company/title","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","monster()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","all status enum values are correct strings()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","Two JDStates with same values should be equal","","2026-08-04","passed","2026-08-04","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","2","Should set outputPath when successful","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","includes role and company","","2026-08-04","passed","2026-08-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","0","returns empty list for blank HTML","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-04","passed","2026-08-04","","","",""
"","12","a clean report does NOT trigger refinement","","2026-08-04","passed","2026-08-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","resumeGenFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","30","findActiveDuplicate returns null for error status job()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","returns error when gapAnalysis is null","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","43","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","3","missing type defaults to JD_SCRAPED()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","6","extracts JD from capturedText without invoking any fetch","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","6","recruiter response required prints draft id when present","","2026-08-04","passed","2026-08-04","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","5126","direct recruiter email enters through /api/emails as one correlated work item","","2026-08-04","passed","2026-08-04","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","95","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-08-04","skipped","2026-08-04","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","writeMetadata should handle suppressed fields correctly","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","34","displays API error message","Index Page","2026-08-04","passed","2026-08-04","","rendering","",""
"","63","excludes tracks with null fit_score","Index Page","2026-08-04","passed","2026-08-04","","fit score filtering","",""
"","0","resolves deeply nested subdomain","","2026-08-04","passed","2026-08-04","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","0","wellfoundHi()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","0","TrackDto missing a required field throws()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-08-04","passed","2026-08-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","11","does not overwrite fields already populated from the email scan","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","8","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-08-04","passed","2026-08-04","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","2","post methods are safe no-ops when unconfigured","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","skips anchors with fewer than two strong tags","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","6","strips multiple thinking blocks","","2026-08-04","passed","2026-08-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","nodes not recorded are absent from summary","","2026-08-04","passed","2026-08-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","a URL longer than the column width is truncated with an ellipsis","","2026-08-04","passed","2026-08-04","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","no gate when posted max meets or exceeds target TC","","2026-08-04","passed","2026-08-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","919","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-04","passed","2026-08-04","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","1","parses title, company, and location from card","","2026-08-04","passed","2026-08-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","31","postResult sends the result body and the snake_case fields","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","6","strips JSON fences and parses LLM response","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","4","map overload prints JSON with defaults for missing keys","","2026-08-04","passed","2026-08-04","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","0","returns null for blank string","","2026-08-04","passed","2026-08-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","36","a matching token records the result()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a matching token records the result"
"","6","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","4","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","0","ageMillis returns null when the file contents are unreadable as a long","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","2","missing salary asks what the budget for the role is in the first sentence","","2026-08-04","passed","2026-08-04","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","15","JdRequirements deserializes from complete JSON with all fields","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","7","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-04","passed","2026-08-04","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","0","returns false for null URL","","2026-08-04","passed","2026-08-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","33","shows em-dash when location is null","Index Page","2026-08-04","passed","2026-08-04","","location display","",""
"","1","withPermit runs the block and returns its value()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","process returns error when candidateProfile is null","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","TrackDto decodes from JSON with every field present()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-08-04","passed","2026-08-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","44","a child that fails to enqueue makes the parent an error, not a processed digest","","2026-08-04","passed","2026-08-04","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","lostChildFailsTheParent"
"","0","returns null for a non-recruiter email","","2026-08-04","passed","2026-08-04","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-04","passed","2026-08-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","steelSigninFlagWithUrl()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","1","Test file output structure","","2026-08-04","passed","2026-08-04","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","22","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","34","GET unknown job_id returns 404 with detail()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
