"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","shows em-dash when location is null","Index Page","2026-09-26","passed","2026-09-26","","location display","",""
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","0","Test createOutputPath with special characters in company","","2026-09-26","passed","2026-09-26","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","5","a createSession transport reset is retried in-scrape with bounded backoff","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","createSessionTransportResetRetriesWithBackoff"
"","1","Should preserve input fields when insert fails","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","7","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","2","postgres aliases select the JDBC gateway()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","3","skips cards without a location-looking div","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","4","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","2","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","4","null host binds loopback only()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","2","recruiter response required without a draft id prints queued","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","1","Should track insert calls","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","11","email scan and captured-page extraction have distinct loud routes","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","ingestionPromptsRouteIndependently"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","51","excludes tracks with null fit_score","Index Page","2026-09-26","passed","2026-09-26","","fit score filtering","",""
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-09-26","passed","2026-09-26","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","214","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","0","Test sanitizeFileName removes control characters","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","114","shows only tracks at or above the default threshold (60)","Index Page","2026-09-26","passed","2026-09-26","","fit score filtering","",""
"","0","all optional fields round-trip correctly()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","67","dedup by job_url returns same id with deduped flag on second submit()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","3","de-duplicates a URL that appears in both an href and as plain text","","2026-09-26","passed","2026-09-26","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","6","prints nothing when there are no warnings","","2026-09-26","passed","2026-09-26","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","0","store dir falls back to the host default when unset or blank()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","20","downloadArtifact streams the response body to the destination file","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","28","retryable result is requeued without a terminal completion()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","retryable result is requeued without a terminal completion"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","1","returns empty list when no lensa card anchors are present","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","9","JdRequirements tolerates missing fields and unknown extras","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","1","each parsed job is marked as a job posting","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","an unsupported term appearing in the output is reported as a leak","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","post methods are safe no-ops when unconfigured","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","non-job email is skipped()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","extracts salary and location from the anchor text","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","53","completed_seq is strictly increasing and unique across completions()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","0","returns result unchanged when job list is empty","","2026-09-26","passed","2026-09-26","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","returns empty list for empty input","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","4","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","5","should pass through additional props","NavLink","2026-09-26","passed","2026-09-26","","","",""
"","1","returns false for non-http URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","552","map overload prints provided values","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-09-26","passed","2026-09-26","","updateTrackStatus","",""
"","1","shouldPreserveExistingFields()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","does not classify permanent provider failures as retryable()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.TransientFailureClassifierTest","com.jd.pipeline.client.TransientFailureClassifierTest","does not classify permanent provider failures as retryable"
"","1","healthFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","6070","captured page enters through /api/pages without external scraping","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","0","ragged2e is not pulled in()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","16","integrity findings subtract 5 points each from the overall score","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","31","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","1","includes role and company","","2026-09-26","passed","2026-09-26","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","0","single recording appears in summary","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","0","should handle class-variance-authority class names","cn","2026-09-26","passed","2026-09-26","","","",""
"","57","non-duplicate rows do not carry opacity-50","Index Page","2026-09-26","passed","2026-09-26","","status display","",""
"","36","GET cover_letter when file exists returns 200 and text()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","value containing an equals sign is preserved after the first equals()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-09-26","passed","2026-09-26","","","",""
"","27","a matching token records the result()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a matching token records the result"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","Test formatJobLine handles blank company/title","","2026-09-26","passed","2026-09-26","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","8","exportContext returns the cookies/localStorage tree","","2026-09-26","passed","2026-09-26","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","29","re-enqueues digest children and completes the parent without processing it","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","66","POST result transitions job to done()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","40","JDState overload prints state fields as JSON","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","0","renderForScoring omits bullet details in career and projects","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","5","parses job from HTML anchor with jobListing URL","","2026-09-26","passed","2026-09-26","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","serialised JSON includes type discriminator","","2026-09-26","passed","2026-09-26","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","26","findActiveDuplicate returns null for error status job()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","45","submit with all optional fields returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","27","a tap opens a session parked on the site's login page and redirects into its live view","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","tapOpensAndRedirects"
"","1","sanitizeEmailBody should handle normal email content","","2026-09-26","passed","2026-09-26","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","marked as job posting with digest flag","","2026-09-26","passed","2026-09-26","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","6","dimensionScores map is populated","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","2","TrackStatusUpdate ignores unknown keys when configured to()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","0","classifies a blocked page after fetch fallback as a terminal scrape failure","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","blockedPageIsTerminalScrapeFailure"
"","35","artifacts set before completion surface in the completed feed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","1","deduplicates jobs with the same role title","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-09-26","passed","2026-09-26","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","inline digest email is treated like a digest","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","287","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-09-26","passed","2026-09-26","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","13","respects MAX_JOBS_PER_EMAIL cap","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","ignores unknown properties instead of throwing","","2026-09-26","passed","2026-09-26","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","40","submit with valid body returns 202 and UUID job_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","2","Should set outputPath when successful","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","9","Should handle duplicate detection query","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","63","three sequential submits produce distinct job_ids()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","0","Test getOutputDirectory with empty output path","","2026-09-26","passed","2026-09-26","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","0","extractDomain extracts domain from email address","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-09-26","passed","2026-09-26","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","4","dismiss() marks the toast closed","toast() + useToast()","2026-09-26","passed","2026-09-26","","","",""
"","6","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","8","workerFlagIsDeprecatedAliasForProcessor()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","2","preserves existing jdText when jobUrl is empty","","2026-09-26","passed","2026-09-26","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","2","JDState overload defaults fit_score to 0 when null","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","1","handles NULL city — uses state only","","2026-09-26","passed","2026-09-26","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","24","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","2","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","12","a second tap reuses the in-flight session instead of opening a rival one","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-09-26","passed","2026-09-26","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","3","toJdRecord carries scrapePath, so browser-scraping health reaches the run_log","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapePath"
"","6","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","49","GET resume_pdf when file missing returns 404 with detail()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","49","Content-Disposition on PDF includes filename resume_pdf()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","testCoverLetterFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-09-26","passed","2026-09-26","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","53","batch response Content-Type is application json()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-09-26","passed","2026-09-26","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","4","RestructuredSkills preserves category order and parses all fields","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","37","submit missing jd_text returns 400()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","0","marks parsed jobs as job postings with the digest flag","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","37","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","2","extracts all jobs from a multi-card digest","","2026-09-26","passed","2026-09-26","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","9","does not overwrite fields already populated from the email scan","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","copy(error = ...) propagates error string correctly","","2026-09-26","passed","2026-09-26","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","testSteelFlagWithoutUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","4","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","0","returns 'remote' when any value contains 'remote'","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","40","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","1","a line starting with equals is skipped (blank key)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-09-26","passed","2026-09-26","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","0","process returns input unchanged when already marked as job posting","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","4","isAvailable is false when no base URL is configured, without touching the network","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","3787","processor sleeps and retries when queue is empty","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","0","fullName should fall back to name field when first/last are blank","","2026-09-26","passed","2026-09-26","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","1","all parsed jobs are marked as job postings with digest flag","","2026-09-26","passed","2026-09-26","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","25","errors with script output tail when the toolchain fails()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","1","is case-insensitive","","2026-09-26","passed","2026-09-26","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
