"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-25","passed","2026-06-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","0","Should allow multiple custom values simultaneously","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","42","GET health returns 200()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","returns true for generic /jobs/ path","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","strips a multiline thinking block","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","untailored() maps populated skill buckets to friendly category names","","2026-06-25","passed","2026-06-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-25","passed","2026-06-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","21","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-25","passed","2026-06-25","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","1","notification format: company with no industry suffix is still extracted","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","omits blank optional fields","","2026-06-25","passed","2026-06-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","9","search should parse valid JSON response","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","formatSalary should return only max when min is null","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","1","returns 'unknown' when no remote signal present","","2026-06-25","passed","2026-06-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","2","multiple recordings accumulate correctly","","2026-06-25","passed","2026-06-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","4","pings Telegram for a high-fit job at/above threshold","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","pingsTelegramForHighFit"
"","33","GET cover_letter when file missing returns 404 with detail()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","assigns job URL from 'View job:' line in plain text","","2026-06-25","passed","2026-06-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","3","Should write cover letter to output directory","","2026-06-25","passed","2026-06-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","3","Should fetch and parse recruiter job posting","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","2","SkillGap deserializes with valid action values","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","2","Should patch existing job record","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","0","returns empty list when HTML has no <strong> titles","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","0","isJobBoardDomain returns true for known board domains","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","3","nodes not recorded are absent from summary","","2026-06-25","passed","2026-06-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","3","shouldNotArchiveJdNotFound()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","6","mocked LLM returns parsed AtsScore","","2026-06-25","passed","2026-06-25","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","2","should use cn for class name merging","NavLink","2026-06-25","passed","2026-06-25","","","",""
"","4","Test computeColumnWidths expands for longer values","","2026-06-25","passed","2026-06-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","buildPrompt includes all candidate skill buckets","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","0","Test createOutputPath generates correct format","","2026-06-25","passed","2026-06-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","12","enqueue stores job_url and idempotency_key()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","shouldNotStarRegularJobPosting()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","11","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-25","passed","2026-06-25","","__ocExtractJD integration","",""
"","1","renderForScoring omits bullet details in career and projects","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","29","claim returns 200 with jd_record after submit()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","3","shouldNotMarkDigestUnread()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","1","all optional fields round-trip correctly()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","returns empty list when HTML is blank","","2026-06-25","passed","2026-06-25","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","serialized status uses value string not name()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","0","emailFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","3","Unsupported extension throws IllegalArgumentException","","2026-06-25","passed","2026-06-25","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","33","batch with one item behaves like single submit()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","11","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-25","passed","2026-06-25","","iCIMS extractor","",""
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","17","recruiter draft is skipped (no hang) when the Gmail token is not valid","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","recruiterDraftSkippedWhenTokenInvalid"
"","0","JDState constructor should accept candidateProfile","","2026-06-25","passed","2026-06-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","process returns input unchanged when already marked as job posting","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","marked as job posting with digest flag","","2026-06-25","passed","2026-06-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-06-25","passed","2026-06-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","14","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","26","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","5","shouldHandleEmptyLabelName()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","1","calls LLM and stores trimmed summary","","2026-06-25","passed","2026-06-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","42","batch response Content-Type is application json()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","3","shouldKeepRecruiterResponseInInbox()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","5","writeMetadata should create report.md with all sections","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","64","classifies the email as a digest and extracts both job URLs","","2026-06-25","passed","2026-06-25","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-25","passed","2026-06-25","","","",""
"","13","links the role title to report.md in the per-job Telegram ping","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","linksTitleToReportInPerJobPing"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-06-25","passed","2026-06-25","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","4","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-25","passed","2026-06-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-06-25","passed","2026-06-25","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","2","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","5","toJdRecord maps blank string fields to null","","2026-06-25","passed","2026-06-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","returns empty list when no cards match the selector","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","26","renders medium-scoring badge (70-84)","Index Page","2026-06-25","passed","2026-06-25","","fit score display","",""
"","3","shouldArchiveDigestEmail()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","2","State fields should be preserved on non-duplicate","","2026-06-25","passed","2026-06-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","3","does not send Telegram ping when all jobs are below threshold","","2026-06-25","passed","2026-06-25","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","52","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-25","passed","2026-06-25","","","",""
"","0","returns jazzhr for jazz.co","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","15","extracts fields from Indeed job pages","JD Extractor","2026-06-25","passed","2026-06-25","","Indeed extractor","",""
"","2","Should include role title and company in generated letter","","2026-06-25","passed","2026-06-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","2","Should set outputPath when successful","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","29","calls the extractor when available","Content Script","2026-06-25","passed","2026-06-25","","EXTRACT_JD message","",""
"","4","shouldNotArchiveRecruiterResponse()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","9","getJob returns null for unknown id()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","formatSalary should return empty string when no salary data","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","2","returns greenhouse for greenhouse.io","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","0","priorityOrder_emailOverSignedIn()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","1","empty input returns empty","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","4","sends nothing when neither Discord nor Telegram is configured","","2026-06-25","passed","2026-06-25","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
"","53","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-25","passed","2026-06-25","","","",""
"","0","Test sanitizeFileName returns unknown for blank input","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","32","submit with very long jd_text returns 202()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","0","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","preprocessEmailBody handles null input","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","summary includes mimeType of top-level payload","","2026-06-25","passed","2026-06-25","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","1","summary returns entries in pipeline display order","","2026-06-25","passed","2026-06-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","writeMetadata should handle suppressed fields correctly","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","returns empty list when HTML is blank","","2026-06-25","passed","2026-06-25","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-25","passed","2026-06-25","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","2","parses salary when USD prefix present","","2026-06-25","passed","2026-06-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","no gate when onsite in home city","","2026-06-25","passed","2026-06-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","Should have default remoteJobsOnly of false","","2026-06-25","passed","2026-06-25","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","88","renders company and role after data loads","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","1","serialised JSON includes type discriminator","","2026-06-25","passed","2026-06-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","10","respects MAX_JOBS_PER_EMAIL cap","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","6","renders untailored profile and returns without calling tailor nodes","","2026-06-25","passed","2026-06-25","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","2","Unsupported extension error message mentions .docx and .pdf","","2026-06-25","passed","2026-06-25","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","3","fromValue throws on unknown value()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","returns false for null URL","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","0","toJDState should handle missing city but present state","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","10","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","5","deduplicates the same job URL appearing twice","","2026-06-25","passed","2026-06-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","52","injects scripts when PING fails","triggerExtraction — injection path","2026-06-25","passed","2026-06-25","","","",""
"","0","wellfound()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","extracts company from <span>, not the role <p>","","2026-06-25","passed","2026-06-25","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","7","parses job from HTML anchor with jobListing URL","","2026-06-25","passed","2026-06-25","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","fullName should return empty string when all name fields are blank","","2026-06-25","passed","2026-06-25","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","5","skippedReason contains hard gate description","","2026-06-25","passed","2026-06-25","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","47","constructor should throw when no API key is provided and Config key is empty","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-06-25","passed","2026-06-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-06-25","passed","2026-06-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","260","responds with alive: true to PING messages","Content Script","2026-06-25","passed","2026-06-25","","PING message","",""
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","LinkedIn is marked as serialScrape","","2026-06-25","passed","2026-06-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","10","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-25","passed","2026-06-25","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-25","passed","2026-06-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","8","shouldHandleRecruiterResponseWithDigest()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","0","Should override numPages correctly","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","2","returns true when Discord is configured","","2026-06-25","passed","2026-06-25","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenDiscordConfigured"
"","1","null optional fields are omitted from JSON()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","101","search should deduplicate by jobId across multiple pages","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","313","all six tailor nodes are called in sequence","","2026-06-25","passed","2026-06-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","Should override location correctly","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","0","null endDate renders as Present in table format","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","3","sends nothing when neither channel is configured","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","skipsWhenUnconfigured"
"","0","should handle arrays of class names","cn","2026-06-25","passed","2026-06-25","","","",""
"","10","serialises and deserialises Email roundtrip","","2026-06-25","passed","2026-06-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","0","returns error when candidateProfile is null","","2026-06-25","passed","2026-06-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","45","POST result with error transitions job to error()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","0","resolves subdomain of a known domain","","2026-06-25","passed","2026-06-25","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","2","emailWithExpectedData()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","6","extracts fields from JazzHR job pages","JD Extractor","2026-06-25","passed","2026-06-25","","JazzHR extractor","",""
"","1","Test createOutputPath with numbers","","2026-06-25","passed","2026-06-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","15","claimNext returns null when queue is empty()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
