"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","non-empty location appears after company name in bullet format","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","postgres aliases select the JDBC gateway()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","missing salary falls back to hourly contract rate when no total comp","","2026-07-15","passed","2026-07-15","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryFallsBackToContractRate"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-15","passed","2026-07-15","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","40","invoke writes metadata with correct pipeline action in result","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","15","serialises and deserialises Email roundtrip","","2026-07-15","passed","2026-07-15","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","5","strips markdown fences before parsing","","2026-07-15","passed","2026-07-15","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","20","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","0","omits blank optional fields","","2026-07-15","passed","2026-07-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","0","not a job posting()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","JDState constructor should accept candidateProfile","","2026-07-15","passed","2026-07-15","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-15","passed","2026-07-15","","","",""
"","146","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-15","passed","2026-07-15","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","2","filters out noise company values matching role title","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","1","returns empty list for empty input","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","3","CompletedJob missing a required field throws()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","30","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-15","passed","2026-07-15","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","fit_score of 0 is not omitted()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","37","GET done job has fit_score and artifacts()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","blank lines and comment lines are skipped()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","Should handle empty tech stack","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","7","evidence object strengths populate strengthsWithEvidence","","2026-07-15","passed","2026-07-15","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","37","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","2","parses job from anchor with jobright.ai URL","","2026-07-15","passed","2026-07-15","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","marks job as new when Supabase returns no rows","","2026-07-15","passed","2026-07-15","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","20","valid LLM response populates restructuredSkills on the state","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","11","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-15","passed","2026-07-15","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","27","printBatchSummary prints scored jobs table when jobs are present","","2026-07-15","passed","2026-07-15","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-15","passed","2026-07-15","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","36","non-duplicate rows do not carry opacity-50","Index Page","2026-07-15","passed","2026-07-15","","status display","",""
"","2","local backends share the LOCAL pool()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","1","no gate when onsite in home city","","2026-07-15","passed","2026-07-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","error wins over everything()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","0","null optional fields are omitted from JSON()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","2","marked as job posting with digest flag","","2026-07-15","passed","2026-07-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","985","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","1","all optional fields round-trip correctly()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-15","passed","2026-07-15","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","3","extracts title, company, location, salary, and full description","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","0","Test createOutputPath with special characters in company","","2026-07-15","passed","2026-07-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","0","welcomeToJungle()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","41","email submit dedups by message-id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","59","completed feed clamps an out-of-range limit query param()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","5","strengths and gaps are populated from LLM response","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-15","passed","2026-07-15","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","8","skippedReason contains hard gate description","","2026-07-15","passed","2026-07-15","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","64","three sequential submits produce distinct job_ids()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","6","strips JSON fences and parses LLM response","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-15","passed","2026-07-15","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","5","Should return empty list when no matches","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","hasApiKey is false for a key that is not set","","2026-07-15","passed","2026-07-15","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","1","extractDomain extracts domain from email address","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","2","assigns job URL from 'View job:' line in plain text","","2026-07-15","passed","2026-07-15","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","keys and values are trimmed of surrounding whitespace()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","4","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","40","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","0","all optional fields round-trip correctly()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","0","matches pipe-separated values","","2026-07-15","passed","2026-07-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","5","plain string strengths are accepted (legacy format)","","2026-07-15","passed","2026-07-15","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","7","exportContext returns null on a non-2xx response","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","318","printModels lists all configured model names","","2026-07-15","passed","2026-07-15","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","32","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-15","passed","2026-07-15","","","",""
"","5","fitReasoning is populated","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","1","returns empty list when no 'View job:' line is present","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","19","healthWinsOverEveryOtherFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","0","Two JDStates with different values should not be equal","","2026-07-15","passed","2026-07-15","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","44","claim returns 200 with jd_record after submit()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-15","passed","2026-07-15","","","",""
"","4","Should handle minimal state","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","3","posted comp range (no salaryRange string) counts as salary present","","2026-07-15","passed","2026-07-15","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","skips anchors with fewer than two strong tags","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","0","decodes HTML entity ampersand","","2026-07-15","passed","2026-07-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","17","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","54","JDState overload prints state fields as JSON","","2026-07-15","passed","2026-07-15","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","1","Should preserve input fields when insert fails","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","2","Should handle empty tech stack and lists","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","104","shows only tracks at or above the default threshold (60)","Index Page","2026-07-15","passed","2026-07-15","","fit score filtering","",""
"","1","recruiter response required()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-07-15","skipped","2026-07-15","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","13","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-15","passed","2026-07-15","","","",""
"","1","returns error when candidateProfile is null","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","3","multiple recordings accumulate correctly","","2026-07-15","passed","2026-07-15","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","6","should pass through additional props","NavLink","2026-07-15","passed","2026-07-15","","","",""
"","12","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","79","completed feed filters by the since cursor()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","should merge tailwind classes with twMerge","cn","2026-07-15","passed","2026-07-15","","","",""
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","digest email with a skip reason prints the reason","","2026-07-15","passed","2026-07-15","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","extracts partner jobListing URLs","","2026-07-15","passed","2026-07-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","45","page submit dedups by an explicit idempotency_key even with different urls()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","1","preprocessEmailBody handles null input","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","includes job URL when present","","2026-07-15","passed","2026-07-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","no gate when candidate is willing to relocate","","2026-07-15","passed","2026-07-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","56","processor processes a claimed job and posts the result","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","9","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-15","skipped","2026-07-15","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","27","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","9","real skill template injects the candidate profile and the grounding rule","","2026-07-15","passed","2026-07-15","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","27","getJob returns fit_score of 0 not null()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","7","invoke returns SKIP with error when checkDuplicate throws","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","0","all status enum values are correct strings()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","0","empty input returns empty","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","3","map overload prints JSON with defaults for missing keys","","2026-07-15","passed","2026-07-15","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","1","skips when outputPath is empty()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","5","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","0","strips trailing punctuation","","2026-07-15","passed","2026-07-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","ClaimResponse decodes with default type when omitted()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","0","Default values should be correct","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","returns empty list when no sendgrid click anchors are present","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","Test file output structure","","2026-07-15","passed","2026-07-15","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","Should fail on query when configured","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2274","post respects Retry-After header on 429","","2026-07-15","passed","2026-07-15","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","32","printBatchSummary prints counts and run time","","2026-07-15","passed","2026-07-15","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","1","isFresh is false when the file does not exist","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-15","passed","2026-07-15","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","13","createSession injects sessionContext when provided","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","0","Test digest jobs structure - each child job counted independently","","2026-07-15","passed","2026-07-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-15","passed","2026-07-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","skips blocks without a percentage match in plain text","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","notifyTimeoutFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","23","GET resume_pdf when file missing returns 404 with detail()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","0","digest re-enqueues only its job-posting children()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","returns empty list when no cards match the selector","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","71","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","0","records after reset are independent","","2026-07-15","passed","2026-07-15","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","10","renders untailored profile and returns without calling tailor nodes","","2026-07-15","passed","2026-07-15","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","returns true for LinkedIn job view URL","","2026-07-15","passed","2026-07-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
