"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","evidence object strengths populate strengthsWithEvidence","","2026-07-09","passed","2026-07-09","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","3","Should skip when fitScore is below threshold","","2026-07-09","passed","2026-07-09","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","45","excludes tracks with null fit_score","Index Page","2026-07-09","passed","2026-07-09","","fit score filtering","",""
"","29","getJob returns all fields after enqueue and result()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","16","scans a single-posting email and processes the resolved record","","2026-07-09","passed","2026-07-09","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","118","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","ignores unknown properties instead of throwing","","2026-07-09","passed","2026-07-09","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","returns empty when HTML is blank","","2026-07-09","passed","2026-07-09","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","32","Content-Disposition on cover letter includes filename()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-07-09","passed","2026-07-09","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","6","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","4","extracts all jobs from a multi-card digest","","2026-07-09","passed","2026-07-09","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-09","passed","2026-07-09","","","",""
"","5","LLM returning placeholder skills inside a group produces error state","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","5","nodes not recorded are absent from summary","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","14","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-09","passed","2026-07-09","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","0","digest re-enqueues only its job-posting children()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","0","monster()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","26","getJob preserves unicode in jd_json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","optional fields are absent from JSON when null()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","48","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","5","extracts title, company, location, salary, and full description","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","returns false for non-http URL","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","55","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-09","passed","2026-07-09","","","",""
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2135","test PDF placeholder is created with correct path and content()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","0","bullets sort by descending score within a role; role order untouched","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","26","valid LLM response populates restructuredSkills on the state","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","7","extracts JD from capturedText without invoking any fetch","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","196","clicking '0' preset shows all tracks","Index Page","2026-07-09","passed","2026-07-09","","fit score filtering","",""
"","1","Test file output structure","","2026-07-09","passed","2026-07-09","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","2","Test createOutputPath with special characters in company","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","2","test PDF node skips when outputPath is null()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","guards: null career history or meta produce named errors","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","0","strips trailing punctuation","","2026-07-09","passed","2026-07-09","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","9","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","skips blocks with noise-only detail lines","","2026-07-09","passed","2026-07-09","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","3","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","2","parses salary when USD prefix present","","2026-07-09","passed","2026-07-09","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","18","enqueue inserts row with status pending()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","8","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","157","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","7","returns error state when candidateProfile is null","","2026-07-09","passed","2026-07-09","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","0","single recording appears in summary","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","552","claim returns 200 with jd_record after submit()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","unknown node keys are excluded from summary output","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","0","returns false for image links","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","9","initProfileFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","15","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-09","passed","2026-07-09","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","0","includes role and company","","2026-07-09","passed","2026-07-09","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","7019","post throws after exhausting 429 retries","","2026-07-09","passed","2026-07-09","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","56","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","0","process returns error when candidateProfile is null","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","12","a clean run records NO degraded nodes","","2026-07-09","passed","2026-07-09","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","2","Test digest jobs structure - each child job counted independently","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","recruiter response required()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","51","hard gate forces SKIP even with high fit score","","2026-07-09","passed","2026-07-09","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-07-09","passed","2026-07-09","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-09","passed","2026-07-09","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","43","submit with exactly 150 char jd_text returns 202()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-09","passed","2026-07-09","","","",""
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","2","testSupabaseFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","3","Should preserve existing error in state","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","10","supabase and unknown values fall back to the Supabase client()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","0","resolves deeply nested subdomain","","2026-07-09","passed","2026-07-09","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","Discord requires both token and channel id","","2026-07-09","passed","2026-07-09","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","strips <reasoning> blocks","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","5","writeMetadata should create report.md with all sections","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","6","Should use authorName from candidateProfile fullName","","2026-07-09","passed","2026-07-09","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","90","renders header title","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","1","fullName should return empty string when all name fields are blank","","2026-07-09","passed","2026-07-09","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-07-09","passed","2026-07-09","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","20","enqueue stores jd_json as non-null string()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","3","testFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","0","Two JDStates with different values should not be equal","","2026-07-09","passed","2026-07-09","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","211","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-09","passed","2026-07-09","","","",""
"","3","writeMetadata should include tech stack section","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-09","passed","2026-07-09","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","digest with no job-posting children yields an empty re-enqueue()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","21","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","returns empty list when HTML is blank","","2026-07-09","passed","2026-07-09","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","281","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-09","passed","2026-07-09","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","JDState copy should preserve candidateProfile","","2026-07-09","passed","2026-07-09","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","38","batch response Content-Type is application json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","17","Should insert resume artifact record","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","lensa()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","13","jobDir creates directory()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","359","full happy-path flow submit to done with artifacts()","","2026-07-09","passed","2026-07-09","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","22","submit with malformed JSON returns 400()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-09","passed","2026-07-09","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","Should preserve company and roleTitle in output path","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-09","passed","2026-07-09","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","3","all parsed jobs are marked as job postings with digest flag","","2026-07-09","passed","2026-07-09","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","197","clicking a fit preset button updates the threshold","Index Page","2026-07-09","passed","2026-07-09","","fit score filtering","",""
"","2","returns null when there is no JobPosting JSON-LD","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","0","returns true for LinkedIn job view URL","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","40","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","8","reauthRequired names the site and de-dupes per site","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","24","claimNext returns null when queue is empty()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-09","passed","2026-07-09","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","18","an actionable validation report triggers exactly one refinement pass","","2026-07-09","passed","2026-07-09","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","7","does not de-dupe when no key is supplied","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","4","insert, dedup query, and delete round-trip against Postgres()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","1","returns empty list when no matching URLs found","","2026-07-09","passed","2026-07-09","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","Test createOutputPath with numbers","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","returns false for LinkedIn non-job URL","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","0","non-job email is skipped()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","236","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","5","Should handle filter with encoded values","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","4","LLM returning empty grouped_by_category produces error state","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","1","empty cover_letter_txt round-trips()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","9","AtsLlmScores deserializes sub-scores and improvements","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-09","passed","2026-07-09","","","",""
"","24","batch with one short jd_text returns 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","8","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","3","withPermit runs the block and returns its value()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","8","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","169","claim returns 204 when queue is empty()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
