"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","non-duplicate rows do not carry opacity-50","Index Page","2026-08-05","passed","2026-08-05","","status display","",""
"","4","claim parses a JD_SCRAPED work item","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimParsesRecord"
"","39","does not render remote_policy when value is 'unknown'","Index Page","2026-08-05","passed","2026-08-05","","location display","",""
"","9","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
"","4102","low-fit JD completes as SKIP without tailoring artifacts","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","lowFitJobSkipsWithoutTailoring"
"","15","jobDir is idempotent()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","3","returns null for a non-email intake","","2026-08-05","passed","2026-08-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","26","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-05","passed","2026-08-05","","","",""
"","11","JdRequirements deserializes from complete JSON with all fields","","2026-08-05","passed","2026-08-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","0","returns 'onsite' for on-site and onsite variants","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","26","renders high-scoring badge (>=85)","Index Page","2026-08-05","passed","2026-08-05","","fit score display","",""
"","5","strips multiple thinking blocks","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","3","post surfaces an async request failure as a RuntimeException (no hang)","","2026-08-05","passed","2026-08-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","writeMetadata should not create files when outputPath is empty","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-08-05","passed","2026-08-05","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","2","writeMetadata should include tech stack section","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","26","findActiveDuplicate finds by idempotency_key()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","8","Should handle duplicate detection query","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","0","copy(error = ...) propagates error string correctly","","2026-08-05","passed","2026-08-05","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","sets a system property from a simple key=value line()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","3","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-08-05","passed","2026-08-05","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-08-05","passed","2026-08-05","","","",""
"","1","guards: missing prerequisites produce named errors","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","0","builtin()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","22","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","28","claimNext transitions job to claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","34","the token, when configured, is required","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","tokenIsEnforced"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","5","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","24","recordResult transitions to error when error present()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","0","matches 'Remote'","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","6076","captured page enters through /api/pages without external scraping","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","1","Test formatJobLine creates properly formatted line","","2026-08-05","passed","2026-08-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","inline digest is treated as a digest fan-out()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","2","extracts salary range from HTML job block","","2026-08-05","passed","2026-08-05","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","process returns error when candidateProfile is null","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","0","hybrid takes priority over remote when both present","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","5108","ATS validation fails once, refines once, then passes","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","0","Two JDStates with different values should not be equal","","2026-08-05","passed","2026-08-05","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","5","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","Test computeColumnWidths expands for longer values","","2026-08-05","passed","2026-08-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","returns true for generic /jobs/ path","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","Should not modify input state on success","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","4","should pass through additional props","NavLink","2026-08-05","passed","2026-08-05","","","",""
"","3","parses multiple cards with matching URLs","","2026-08-05","passed","2026-08-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","9","an injected failure is served as that status, still recorded, and consumed once","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","4","invoke returns error result when tailor subgraph fails","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","title and idempotency_key default when omitted()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","1","parses role, company, and location from plain text","","2026-08-05","passed","2026-08-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-08-05","passed","2026-08-05","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","47","submit with valid body returns 202 and UUID job_id()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","extracts title, company, location, salary, and full description","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-08-05","passed","2026-08-05","","","",""
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","70","should render children correctly","NavLink","2026-08-05","passed","2026-08-05","","","",""
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","125","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","2","digest email with a skip reason prints the reason","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","0","returns 'unknown' when no remote signal present","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","18","hard gate forces SKIP even with high fit score","","2026-08-05","passed","2026-08-05","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","34","a second result for a terminal job is ignored and burns no sequence number()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","54","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","2","map overload prints JSON with defaults for missing keys","","2026-08-05","passed","2026-08-05","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","2","deduplicates the same job URL appearing twice","","2026-08-05","passed","2026-08-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","0","fullName falls back to name when first/last are blank","","2026-08-05","passed","2026-08-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","a URL longer than the column width is truncated with an ellipsis","","2026-08-05","passed","2026-08-05","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","44","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","48","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","1","JDState copy should preserve candidateProfile","","2026-08-05","passed","2026-08-05","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","2","multiple recordings accumulate correctly","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","matches pipe-separated values","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","96","completed feed filters by the since cursor()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","13","integrity findings subtract 5 points each from the overall score","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","no gate when posted max meets or exceeds target TC","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","ageMillis returns elapsed time since the last beat","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","2","a line starting with equals is skipped (blank key)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","27","getJob returns all fields after enqueue and result()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","LLM exception produces error state and does not rethrow","","2026-08-05","passed","2026-08-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-08-05","passed","2026-08-05","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","4","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-08-05","passed","2026-08-05","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-05","passed","2026-08-05","","","",""
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-05","passed","2026-08-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","2","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","5","a failed session open reports 503 rather than redirecting to nothing","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","1","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","19","downloadArtifact streams the response body to the destination file","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","1","unknown node keys are excluded from summary output","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","5","skippedReason contains hard gate description","","2026-08-05","passed","2026-08-05","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","53","excludes tracks with null fit_score","Index Page","2026-08-05","passed","2026-08-05","","fit score filtering","",""
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","monster()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","close is a safe no-op when never connected","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","7","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-05","passed","2026-08-05","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","31","claimNext returns null when queue is empty()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","26","shouldStripBasePathWhenConfigured()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","8","a clean run records NO degraded nodes","","2026-08-05","passed","2026-08-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","0","Test sanitizeFileName with lowercase=false","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","53","GET cover_letter when file exists returns 200 and text()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","6","toJdRecord maps blank string fields to null","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","0","single job: copies company, role, location verbatim","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","5","extracts seniority, YOE, employment type, remote policy, and location","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","2","should return true when window width is less than 768px","useIsMobile","2026-08-05","passed","2026-08-05","","","",""
"","1","loadConfig falls back to defaults when the config file is missing","","2026-08-05","passed","2026-08-05","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","3","extracts JD from capturedText without invoking any fetch","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","2","flags gate when posted max is below target TC","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","41","GET error job has error field and no artifacts()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","3","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","0","returns false for null URL","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","2","blank company triggers the client ask in the first sentence","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-08-05","passed","2026-08-05","","","",""
"","1","empty input returns empty","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","1","missing env file is a no-op()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","28","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","1","skipped job prints reason, not output path","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","3","Should handle minimal state","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","does not override a value already present in the OS environment()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","14","valid LLM response populates restructuredSkills on the state","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","54","error field is absent on done job()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","Test getOutputDirectory creates new path when not in state","","2026-08-05","passed","2026-08-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","166","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","3","TrackStatusUpdate deserializes a status body()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","1","testSteelFlagWithoutUrl()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","1","errors when tailored_resume yaml is missing()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","copy() should create new instance with updated fields","","2026-08-05","passed","2026-08-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-08-05","passed","2026-08-05","","updateTrackStatus","",""
"","111","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-08-05","passed","2026-08-05","","sorting","",""
"","2","skips cards without a location-looking div","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
