"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Should handle null fit score","","2026-07-05","passed","2026-07-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","type field is 'api' for Api context","","2026-07-05","passed","2026-07-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","53","GET cover_letter when file exists returns 200 and text()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","30","POST emails with an empty body is rejected 422()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","421","test PDF filename includes author name from candidateProfile()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","109","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","2","withPermit runs the block and returns its value()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","46","submit with exactly 149 char jd_text returns 422()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","6","supabase and unknown values fall back to the Supabase client()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-07-05","skipped","2026-07-05","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","1","returns empty list when no matching URLs found","","2026-07-05","passed","2026-07-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","returns error when jdText is blank","","2026-07-05","passed","2026-07-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","7","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","234","clicking a fit preset button updates the threshold","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","2","multiple recordings accumulate correctly","","2026-07-05","passed","2026-07-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","Test formatJobLine applies color correctly","","2026-07-05","passed","2026-07-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","validateNotExampleText passes on legitimate text","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","44","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-05","passed","2026-07-05","","date filtering","",""
"","23","mocked LLM rewrites bullets and populates career + projects","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-07-05","passed","2026-07-05","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","process returns error when gapAnalysis is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","10","multiple node failures are all recorded","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","2","Should query jobs with filter","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","Should return empty list when no matches","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","3","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-07-05","passed","2026-07-05","","GET_JOB_STATUS","",""
"","2","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-07-05","passed","2026-07-05","","","",""
"","2","writeMetadata should include tech stack section","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","4355","processor sleeps and retries when queue is empty","","2026-07-05","passed","2026-07-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","all optional fields round-trip correctly()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","complete response with all fields serializes correctly()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","152","shows only tracks at or above the default threshold (60)","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","37","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","2","extracts title, company, location, salary, and full description","","2026-07-05","passed","2026-07-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-05","passed","2026-07-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","0","returns null for a non-recruiter email","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","321","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-07-05","passed","2026-07-05","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","0","non-empty location appears after company name in bullet format","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","324","full happy-path flow submit to done with artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","320","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-05","passed","2026-07-05","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","3","does not de-dupe when no key is supplied","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-05","passed","2026-07-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","19","findActiveDuplicate returns null when queue is empty()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","12","throws when extracted body is shorter than 150 chars","JD Extractor","2026-07-05","passed","2026-07-05","","__ocExtractJD integration","",""
"","1","close is a safe no-op when never connected","","2026-07-05","passed","2026-07-05","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","31","Extracted text contains all paragraphs from DOCX","","2026-07-05","passed","2026-07-05","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-05","passed","2026-07-05","","updateTrackStatus","",""
"","0","digest email (or inline digest)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","0","deduplicates repeated URLs","","2026-07-05","passed","2026-07-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-05","passed","2026-07-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","Should skip when fitScore is null","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","33","returns error when extractor is not loaded","Content Script","2026-07-05","passed","2026-07-05","","EXTRACT_JD message","",""
"","2","Should preserve techStack and other fields","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","9","processed job result carries JD_Processed label + messageId, no draft","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","88","skips a non-job email and never processes it","","2026-07-05","passed","2026-07-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-07-05","passed","2026-07-05","","__ocExtractJD integration","",""
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","null host binds loopback only()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","preprocessEmailBody handles null input","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","2","Unsupported extension error message mentions .docx and .pdf","","2026-07-05","passed","2026-07-05","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","1","processorFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","1","testResumeFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","0","Test getOutputDirectory with empty output path","","2026-07-05","passed","2026-07-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","0","jobright()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","0","workday()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","66","batch with one item behaves like single submit()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","5","compose() sanitizes injection before the LLM sees the email body","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","46","completed_seq stays monotonic across re-init (restart)()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","returns false for image links","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","2","Unsupported extension throws IllegalArgumentException","","2026-07-05","passed","2026-07-05","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-05","passed","2026-07-05","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","builtin()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","10","Should insert resume artifact record","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2715","error result flow transitions job to error with message()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","100","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","6","extracts fields from Ashby job pages","JD Extractor","2026-07-05","passed","2026-07-05","","Ashby extractor","",""
"","4","holding a LOCAL permit does not block CLOUD()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","0","skips blocks with noise-only detail lines","","2026-07-05","passed","2026-07-05","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","33","GET unknown job_id returns 404 with detail()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-05","passed","2026-07-05","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","1","returns error when gapAnalysis is null","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Should fail on insert when configured","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","86","three sequential submits produce distinct job_ids()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","2","validateNotExampleText throws on placeholder strings","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","27","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","14","returns the generated body for a recruiter email","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","6","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-07-05","passed","2026-07-05","","iCIMS extractor","",""
"","0","Test formatJobLine handles blank company/title","","2026-07-05","passed","2026-07-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","54","error field is absent on done job()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","post methods are safe no-ops when unconfigured","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","2","Should use jdText when available","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","36","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","process returns input unchanged when already marked as job posting","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","0","returns null for blank string","","2026-07-05","passed","2026-07-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","4","returns error state when domain was blocked earlier in the batch","","2026-07-05","passed","2026-07-05","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","67","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","Test formatJobLine creates properly formatted line","","2026-07-05","passed","2026-07-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","serialised JSON includes type discriminator","","2026-07-05","passed","2026-07-05","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","0","extracts partner jobListing URLs","","2026-07-05","passed","2026-07-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","fullName should return empty string when all name fields are blank","","2026-07-05","passed","2026-07-05","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","4","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-07-05","passed","2026-07-05","","POPUP_TRIGGER","",""
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","Test getOutputDirectory with null output path","","2026-07-05","passed","2026-07-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","fullName is blank when all name fields are empty","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","519","rejects after maxWaitMs timeout","Content Script","2026-07-05","passed","2026-07-05","","waitForContent function","",""
"","3","test PDF node skips when action is not tailor()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","1","glassdoor()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","0","fit_score of 0 is not omitted()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","Telegram requires both token and chat id","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","finds JobPosting nested inside @graph","","2026-07-05","passed","2026-07-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","returns null for completely unknown domain","","2026-07-05","passed","2026-07-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-05","passed","2026-07-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","notifyTimeoutFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","0","Test createOutputPath generates correct format","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","1","all parsed jobs are marked as job postings with digest flag","","2026-07-05","passed","2026-07-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","25","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-05","passed","2026-07-05","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","0","matches the exact domain and its subdomains","","2026-07-05","passed","2026-07-05","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","Test totals for mixed job types","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","3","Should include role title and company in generated letter","","2026-07-05","passed","2026-07-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","1","recruiter response required()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","9","AtsScore deserializes with all sub-scores","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","18","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
