"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","no gate when arrangement is remote regardless of location","","2026-07-13","passed","2026-07-13","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","0","returns empty list when HTML is blank","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","returns empty list when HTML is blank","","2026-07-13","passed","2026-07-13","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","5","extracts salary from the current dataSource.jobResult schema","","2026-07-13","passed","2026-07-13","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","1","empty collections produce correct output without stray headers","","2026-07-13","passed","2026-07-13","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","7010","post throws after exhausting 429 retries","","2026-07-13","passed","2026-07-13","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","6","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-13","passed","2026-07-13","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-13","passed","2026-07-13","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","ErrorResponse round-trips through encode then decode()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","0","Two JDStates with same values should be equal","","2026-07-13","passed","2026-07-13","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-13","passed","2026-07-13","","","",""
"","4","should apply active class when route matches","NavLink","2026-07-13","passed","2026-07-13","","","",""
"","9","null fit_score rows are excluded by default threshold","Index Page","2026-07-13","passed","2026-07-13","","fit score display","",""
"","1","marks job as duplicate when Supabase returns a matching row","","2026-07-13","passed","2026-07-13","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","154","shows singular count for one application","Index Page","2026-07-13","passed","2026-07-13","","rendering","",""
"","30","non-duplicate rows do not carry opacity-50","Index Page","2026-07-13","passed","2026-07-13","","status display","",""
"","1","Should patch existing job record","","2026-07-13","passed","2026-07-13","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","22","errors when the captured page has too little text","captureAndSubmit","2026-07-13","passed","2026-07-13","","","",""
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","95","POST result with error transitions job to error()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-13","passed","2026-07-13","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","22","recordResult stores fit_score of 0()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","4","Should insert job record and return id","","2026-07-13","passed","2026-07-13","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-13","passed","2026-07-13","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","non-empty location appears after company name in bullet format","","2026-07-13","passed","2026-07-13","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","36","submit with exactly 150 char jd_text returns 202()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-13","passed","2026-07-13","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","1","skips when action is not tailor()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","13","healthWinsOverEveryOtherFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","1","process returns error when jdRequirements is null","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","isJobBoardDomain returns true for known board domains","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","0","returns empty list when no 'View job:' line is present","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","27","renders high-scoring badge (>=85)","Index Page","2026-07-13","passed","2026-07-13","","fit score display","",""
"","57","batch dedup returns same job_id with deduped true()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","recruiter response required()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","2","returns null when description is too thin to be a real JD","","2026-07-13","passed","2026-07-13","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","0","TracksApiTest","","2026-07-13","skipped","2026-07-13","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-13","passed","2026-07-13","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","finds JobPosting nested inside @graph","","2026-07-13","passed","2026-07-13","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1","local backends share the LOCAL pool()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","8","falls back to identity when raw demographics are unavailable()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","0","require returns the value for a configured key","","2026-07-13","passed","2026-07-13","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","22","claimNext returns jdJson content()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","a corrective retry that returns prose is accepted","","2026-07-13","passed","2026-07-13","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","ErrorResponse decodes from JSON()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","1","returns 'remote' when any value contains 'remote'","","2026-07-13","passed","2026-07-13","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","39","completed_seq stays monotonic across re-init (restart)()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","Different locations should not be duplicates","","2026-07-13","passed","2026-07-13","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","2","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","19","printBatchSummary prints scored jobs table when jobs are present","","2026-07-13","passed","2026-07-13","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","1","fromValue round-trips all statuses()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-13","passed","2026-07-13","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","1","Should return empty list when no matches","","2026-07-13","passed","2026-07-13","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-13","passed","2026-07-13","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","51","submitting same idempotency_key twice returns same job_id()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-07-13","passed","2026-07-13","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-13","passed","2026-07-13","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","115","completed feed filters by the since cursor()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","extracts partner jobListing URLs","","2026-07-13","passed","2026-07-13","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","2","parses job from anchor with jobright.ai URL","","2026-07-13","passed","2026-07-13","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","4","should pass","example","2026-07-13","passed","2026-07-13","","","",""
"","0","Test createOutputPath with special characters in company","","2026-07-13","passed","2026-07-13","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","Should handle empty tech stack and lists","","2026-07-13","passed","2026-07-13","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","11","lines without an equals sign are skipped()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","50","submit with valid body returns 202 and UUID job_id()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-13","passed","2026-07-13","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","3","reauthRequired names the site and de-dupes per site","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-13","skipped","2026-07-13","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","returns empty when no builtin job URLs present","","2026-07-13","passed","2026-07-13","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","38","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-13","passed","2026-07-13","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","27","filename falls back to Resume when candidateProfile is null()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","0","Test createOutputPath generates correct format","","2026-07-13","passed","2026-07-13","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","1","does not override a value already present in the OS environment()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","31","batch with empty array returns 202 and empty array()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","3","emits the yaml_to_tex schema()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","5","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-07-13","passed","2026-07-13","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","40","writeback-done on an unknown job returns 404()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","0","returns true for LinkedIn job view URL","","2026-07-13","passed","2026-07-13","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","39","displays API error message","Index Page","2026-07-13","passed","2026-07-13","","rendering","",""
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-13","passed","2026-07-13","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","22","error result is terminal and surfaces in the completed feed()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","166","50 concurrent enqueue calls all succeed()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","9","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-13","passed","2026-07-13","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","2","no gate when profile has no target TC set","","2026-07-13","passed","2026-07-13","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-13","skipped","2026-07-13","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","4","pipelineTimeout states the duration and that it timed out","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","handles NULL state — uses city only","","2026-07-13","passed","2026-07-13","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","null endDate renders as Present in table format","","2026-07-13","passed","2026-07-13","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","33","submit with empty jd_text returns 422()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","builtin()","","2026-07-13","passed","2026-07-13","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","23","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","2","hostToIp leaves localhost and literal IPs untouched","","2026-07-13","passed","2026-07-13","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","5","AtsLlmScores deserializes sub-scores and improvements","","2026-07-13","passed","2026-07-13","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-13","passed","2026-07-13","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-13","passed","2026-07-13","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","0","extractDomain returns empty for invalid input","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","52","page submit dedups by url()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","5","respects MAX_JOBS_PER_EMAIL cap","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","Should handle state with no company/role gracefully","","2026-07-13","passed","2026-07-13","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","24","findActiveDuplicate returns null for error status job()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","5","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-13","passed","2026-07-13","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","2","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-13","passed","2026-07-13","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","all optional fields round-trip correctly()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","0","returns null for null input","","2026-07-13","passed","2026-07-13","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","0","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-13","passed","2026-07-13","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","Should handle unicode in company/role","","2026-07-13","passed","2026-07-13","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","6","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-13","passed","2026-07-13","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","2","returns null for a non-recruiter email","","2026-07-13","passed","2026-07-13","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","extracts salary range from HTML job block","","2026-07-13","passed","2026-07-13","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","signedInFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","2","Telegram requires both token and chat id","","2026-07-13","passed","2026-07-13","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","2","writeMetadata should handle cover letter URL","","2026-07-13","passed","2026-07-13","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","0","testSteelFlagWithoutUrl()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-13","passed","2026-07-13","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-13","passed","2026-07-13","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","72","renders status chips for all statuses","Index Page","2026-07-13","passed","2026-07-13","","rendering","",""
"","12","skips (no processing) when extraction yields no usable JD","","2026-07-13","passed","2026-07-13","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-13","passed","2026-07-13","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","hybrid takes priority over remote when both present","","2026-07-13","passed","2026-07-13","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-13","passed","2026-07-13","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","extracts company from <span>, not the role <p>","","2026-07-13","passed","2026-07-13","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","copy(error = ...) propagates error string correctly","","2026-07-13","passed","2026-07-13","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","Default values should be correct","","2026-07-13","passed","2026-07-13","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","0","isFresh is false when the file does not exist","","2026-07-13","passed","2026-07-13","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","ageMillis returns null when the file does not exist","","2026-07-13","passed","2026-07-13","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","2","ClaimResponse decodes with default type when omitted()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","0","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","1","records after reset are independent","","2026-07-13","passed","2026-07-13","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","resolves deeply nested subdomain","","2026-07-13","passed","2026-07-13","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-13","passed","2026-07-13","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","62","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","24","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","14","valid LLM response populates restructuredSkills on the state","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","0","returns false for null URL","","2026-07-13","passed","2026-07-13","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-13","passed","2026-07-13","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","10","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-13","passed","2026-07-13","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","5","toJdRecord maps state fields correctly","","2026-07-13","passed","2026-07-13","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","1","Should preserve techStack and other fields","","2026-07-13","passed","2026-07-13","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
